player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1631260,AJ Green,AJ,1610612749,MIL,25.0,5,1,4,0.2,49.8,0.0,4.4,0.0,0.0,11.1,11.4,13.3,39.1,0.4,0.0,4.8,0.7,33.1,115,139,75,154,78,165,45,149,186,32,47,116,157,142,1,140,179,160
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,2,0,2,0.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,199,180,24,180,127,165,169,149,186,1,1,1,215,160,1,1,188,215
1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,5,1,4,0.2,49.6,3.8,3.1,0.0,7.5,9.7,11.9,13.5,40.8,0.6,1.3,2.5,1.6,42.5,115,139,75,154,86,62,78,149,102,22,54,120,144,113,164,50,162,88
201572,Brook Lopez,Brook,1610612749,MIL,37.0,5,1,4,0.2,46.9,3.8,1.3,0.0,3.8,20.3,4.4,19.0,43.0,3.2,0.6,7.0,4.4,34.6,115,139,75,154,171,60,153,149,157,174,10,190,124,14,107,188,69,146
1641753,Chris Livingston,Chris,1610612749,MIL,21.0,2,0,2,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,199,180,24,180,170,165,169,149,186,1,1,1,215,160,1,1,188,209
203081,Damian Lillard,Damian,1610612749,MIL,34.0,3,1,2,0.333,49.4,0.0,4.0,2.0,2.6,17.2,8.6,11.3,39.7,1.3,0.0,5.3,6.0,40.1,176,139,24,132,93,165,61,95,168,125,25,83,153,54,1,157,40,107
1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,5,1,4,0.2,49.1,4.9,0.3,4.9,2.9,12.9,9.2,13.2,43.1,0.0,0.9,2.6,1.4,43.7,115,139,75,154,107,35,168,20,167,53,27,114,123,160,132,53,167,79
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,5,1,4,0.2,49.8,3.4,5.6,4.5,28.6,13.5,9.5,14.9,45.1,1.3,1.9,3.2,13.5,83.3,115,139,75,154,74,70,21,26,6,61,31,140,105,53,193,81,4,3
1630579,Jericho Sims,Jericho,1610612749,MIL,26.0,5,1,4,0.2,47.3,3.3,1.6,0.0,9.8,9.8,9.0,15.6,36.1,0.8,0.0,4.1,2.5,30.7,115,139,75,154,162,78,135,149,76,23,26,154,182,94,1,115,144,171
1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25.0,5,1,4,0.2,48.7,1.6,1.9,0.6,5.2,10.6,12.3,14.8,41.3,0.0,1.0,3.9,2.9,39.1,115,139,75,154,119,146,122,143,135,28,57,139,142,160,143,104,125,116
1628398,Kyle Kuzma,Kyle,1610612749,MIL,29.0,5,1,4,0.2,47.4,0.9,0.9,3.3,8.4,17.2,6.5,19.1,46.5,0.5,1.4,5.6,1.4,22.4,115,139,75,154,160,160,159,60,86,124,17,191,93,130,177,164,168,196
1626192,Pat Connaughton,Pat,1610612749,MIL,32.0,3,1,2,0.333,50.7,0.0,11.1,0.0,7.4,22.2,7.4,7.4,44.4,0.0,0.0,3.7,3.7,33.0,176,139,24,132,55,165,4,149,105,187,18,27,112,160,1,99,84,161
1631157,Ryan Rollins,Ryan,1610612749,MIL,22.0,3,1,2,0.333,47.6,0.0,0.0,0.0,6.5,14.5,3.2,30.6,45.2,0.0,4.8,6.5,1.6,34.5,176,139,24,132,155,165,169,149,121,78,9,213,103,160,214,180,161,147
1627752,Taurean Prince,Taurean,1610612749,MIL,31.0,5,1,4,0.2,47.8,0.0,0.0,0.0,0.0,18.0,8.6,15.6,46.9,0.8,0.0,2.3,0.0,21.9,115,139,75,154,148,165,169,149,186,139,24,155,87,97,1,38,188,197
