team_id,team,sos_v0,season
1610612737,ATL,-0.39827483640690065,2016-17
1610612738,BOS,-0.25044616299821537,2016-17
1610612739,CLE,-0.1522903033908387,2016-17
1610612740,NOP,0.28420582986317666,2016-17
1610612741,CHI,-0.10276621058893515,2016-17
1610612742,DAL,-0.0318262938726948,2016-17
1610612743,DEN,0.13414634146341473,2016-17
1610612744,GSW,-0.5348007138607971,2016-17
1610612745,HOU,0.12284354550862585,2016-17
1610612746,LAC,-0.031975014872099944,2016-17
1610612747,LAL,0.5403033908387865,2016-17
1610612748,MIA,-0.06008328375966685,2016-17
1610612749,MIL,0.08491969066032123,2016-17
1610612750,MIN,0.35142772159428914,2016-17
1610612751,BKN,0.17787031528851882,2016-17
1610612752,NYK,0.04907792980368832,2016-17
1610612753,ORL,0.0075847709696609455,2016-17
1610612754,IND,-0.3413146936347412,2016-17
1610612755,PHI,0.29149315883402743,2016-17
1610612756,PHX,0.34369422962522306,2016-17
1610612757,POR,0.06246281975014871,2016-17
1610612758,SAC,0.17177275431290903,2016-17
1610612759,SAS,-0.5197798929208804,2016-17
1610612760,OKC,-0.2343842950624628,2016-17
1610612761,TOR,-0.36020226055919097,2016-17
1610612762,UTA,0.006395002974419977,2016-17
1610612763,MEM,0.43486020226055927,2016-17
1610612764,WAS,-0.08625817965496732,2016-17
1610612765,DET,0.046847114812611584,2016-17
1610612766,CHA,-0.005502676977989275,2016-17
1610612737,ATL,-0.1284949434860202,2017-18
1610612738,BOS,-0.4503271861986913,2017-18
1610612739,CLE,-0.5353955978584176,2017-18
1610612740,NOP,0.5208209399167164,2017-18
1610612741,CHI,-0.16225461035098152,2017-18
1610612742,DAL,0.3988697204045212,2017-18
1610612743,DEN,0.2279892920880429,2017-18
1610612744,GSW,-0.3425044616299821,2017-18
1610612745,HOU,-0.1100535395597858,2017-18
1610612746,LAC,0.004461629982153571,2017-18
1610612747,LAL,0.5130874479476503,2017-18
1610612748,MIA,-0.45315288518738844,2017-18
1610612749,MIL,-0.24419988102320048,2017-18
1610612750,MIN,0.1472337894110649,2017-18
1610612751,BKN,0.019631171921475305,2017-18
1610612752,NYK,-0.09756097560975605,2017-18
1610612753,ORL,0.07376561570493756,2017-18
1610612754,IND,-0.09830458060678166,2017-18
1610612755,PHI,0.08447352766210596,2017-18
1610612756,PHX,0.6020226055919097,2017-18
1610612757,POR,0.1969066032123737,2017-18
1610612758,SAC,0.35975609756097565,2017-18
1610612759,SAS,-0.018143961927424103,2017-18
1610612760,OKC,0.21609161213563358,2017-18
1610612761,TOR,-0.45597858417608556,2017-18
1610612762,UTA,0.2501487209994052,2017-18
1610612763,MEM,0.12849494348602028,2017-18
1610612764,WAS,-0.24509220701963114,2017-18
1610612765,DET,-0.13622843545508626,2017-18
1610612766,CHA,-0.26606186793575254,2017-18
1610612737,ATL,0.07138607971445572,2018-19
1610612738,BOS,-0.16939321832242712,2018-19
1610612739,CLE,-0.06766805472932774,2018-19
1610612740,NOP,-0.08551457465794167,2018-19
1610612741,CHI,0.1983938132064247,2018-19
1610612742,DAL,0.3426531826293873,2018-19
1610612743,DEN,0.2804878048780488,2018-19
1610612744,GSW,-0.3011600237953599,2018-19
1610612745,HOU,-0.2229327781082689,2018-19
1610612746,LAC,-0.06513979773944073,2018-19
1610612747,LAL,0.2642772159428912,2018-19
1610612748,MIA,-0.101279000594884,2018-19
1610612749,MIL,-0.16775728732897083,2018-19
1610612750,MIN,0.0742117787031529,2018-19
1610612751,BKN,0.15719809637120763,2018-19
1610612752,NYK,0.10350981558596074,2018-19
1610612753,ORL,0.09354550862581798,2018-19
1610612754,IND,-0.26100535395597857,2018-19
1610612755,PHI,-0.3758179654967281,2018-19
1610612756,PHX,0.5059488399762047,2018-19
1610612757,POR,0.08908387864366449,2018-19
1610612758,SAC,0.42861392028554435,2018-19
1610612759,SAS,-0.08715050565139794,2018-19
1610612760,OKC,-0.04446757882212962,2018-19
1610612761,TOR,-0.46683521713265913,2018-19
1610612762,UTA,-0.19883997620464006,2018-19
1610612763,MEM,0.5118976799524093,2018-19
1610612764,WAS,-0.25728732897085066,2018-19
1610612765,DET,-0.11838191552647233,2018-19
1610612766,CHA,-0.13057703747769184,2018-19
1610612737,ATL,0.09191845649799783,2019-20
1610612738,BOS,-0.2649051490514905,2019-20
1610612739,CLE,0.23714821763602256,2019-20
1610612740,NOP,0.9420731707317073,2019-20
1610612741,CHI,-0.08949343339587243,2019-20
1610612742,DAL,0.0640650406504065,2019-20
1610612743,DEN,0.06732375542933516,2019-20
1610612744,GSW,-0.1827392120075047,2019-20
1610612745,HOU,0.2588075880758807,2019-20
1610612746,LAC,0.3096205962059621,2019-20
1610612747,LAL,0.6353486774304363,2019-20
1610612748,MIA,-0.049114600735048475,2019-20
1610612749,MIL,-0.6719011025726696,2019-20
1610612750,MIN,0.6770198170731707,2019-20
1610612751,BKN,-0.17987804878048777,2019-20
1610612752,NYK,-0.06522542498152256,2019-20
1610612753,ORL,0.26428332776478447,2019-20
1610612754,IND,-0.32091546942866683,2019-20
1610612755,PHI,-0.1232876712328767,2019-20
1610612756,PHX,1.0325760106916138,2019-20
1610612757,POR,0.17831245880026367,2019-20
1610612758,SAC,0.3880420054200542,2019-20
1610612759,SAS,0.13758158708347645,2019-20
1610612760,OKC,0.3172425474254743,2019-20
1610612761,TOR,-0.21341463414634143,2019-20
1610612762,UTA,0.46561653116531165,2019-20
1610612763,MEM,0.14333444704310055,2019-20
1610612764,WAS,-0.4375,2019-20
1610612765,DET,-0.6986326681448632,2019-20
1610612766,CHA,-0.14502814258911817,2019-20
1610612737,ATL,0.03343218291156057,2020-21
1610612738,BOS,-0.563254522450518,2020-21
1610612739,CLE,0.041784651338655845,2020-21
1610612740,NOP,0.01839793857429058,2020-21
1610612741,CHI,-0.16654868199467746,2020-21
1610612742,DAL,-0.23986595031459831,2020-21
1610612743,DEN,-0.121608720482026,2020-21
1610612744,GSW,0.3331682377195897,2020-21
1610612745,HOU,-0.15868539475904278,2020-21
1610612746,LAC,-0.30394002438867246,2020-21
1610612747,LAL,-0.27837925234902716,2020-21
1610612748,MIA,-0.4249522647133287,2020-21
1610612749,MIL,-0.7257513514713195,2020-21
1610612750,MIN,0.14361495246317948,2020-21
1610612751,BKN,-0.2767961891171846,2020-21
1610612752,NYK,-0.031583647029642545,2020-21
1610612753,ORL,-0.26342258434803184,2020-21
1610612754,IND,-0.3838563743023698,2020-21
1610612755,PHI,-0.404975095763557,2020-21
1610612756,PHX,-0.03599228212586168,2020-21
1610612757,POR,0.009060476111828123,2020-21
1610612758,SAC,0.046175716352068324,2020-21
1610612759,SAS,0.005658306336418887,2020-21
1610612760,OKC,-0.11470391327756126,2020-21
1610612761,TOR,-0.5603610039319994,2020-21
1610612762,UTA,-0.14190298735163537,2020-21
1610612763,MEM,0.010811370842174872,2020-21
1610612764,WAS,-0.106078596524592,2020-21
1610612765,DET,-0.15216445511045057,2020-21
1610612766,CHA,-0.024882015328010796,2020-21
1610612737,ATL,-0.38279132791327913,2021-22
1610612738,BOS,0.02642276422764228,2021-22
1610612739,CLE,0.3497628726287263,2021-22
1610612740,NOP,0.20460704607046068,2021-22
1610612741,CHI,-0.11280487804878049,2021-22
1610612742,DAL,-0.16802168021680217,2021-22
1610612743,DEN,-0.1473577235772358,2021-22
1610612744,GSW,0.2857384823848238,2021-22
1610612745,HOU,0.43428184281842813,2021-22
1610612746,LAC,-0.03760162601626018,2021-22
1610612747,LAL,-0.203760162601626,2021-22
1610612748,MIA,-0.0731707317073171,2021-22
1610612749,MIL,-0.4849254742547426,2021-22
1610612750,MIN,0.49186991869918695,2021-22
1610612751,BKN,-0.3423102981029811,2021-22
1610612752,NYK,-0.06233062330623308,2021-22
1610612753,ORL,0.41598915989159896,2021-22
1610612754,IND,-0.13719512195121955,2021-22
1610612755,PHI,-0.47899728997289975,2021-22
1610612756,PHX,-0.18699186991869918,2021-22
1610612757,POR,0.04996612466124657,2021-22
1610612758,SAC,0.3634823848238482,2021-22
1610612759,SAS,0.138550135501355,2021-22
1610612760,OKC,0.5511517615176151,2021-22
1610612761,TOR,0.013380758807588055,2021-22
1610612762,UTA,-0.4225948509485095,2021-22
1610612763,MEM,0.07012195121951215,2021-22
1610612764,WAS,-0.19715447154471546,2021-22
1610612765,DET,0.061653116531165265,2021-22
1610612766,CHA,-0.018970189701897025,2021-22
1610612737,ATL,-0.1323616894705533,2022-23
1610612738,BOS,-0.28747769185008937,2022-23
1610612739,CLE,-0.07867340868530648,2022-23
1610612740,NOP,-0.035246876859012684,2022-23
1610612741,CHI,0.07986317668054721,2022-23
1610612742,DAL,-0.13950029744199896,2022-23
1610612743,DEN,-0.22813801308744816,2022-23
1610612744,GSW,-0.457614515169542,2022-23
1610612745,HOU,0.34979179060083265,2022-23
1610612746,LAC,-0.026323616894705658,2022-23
1610612747,LAL,0.20538370017846505,2022-23
1610612748,MIA,-0.11555621653777526,2022-23
1610612749,MIL,-0.11466389054134454,2022-23
1610612750,MIN,-0.16389054134443803,2022-23
1610612751,BKN,0.11748958953004154,2022-23
1610612752,NYK,0.10603807257584763,2022-23
1610612753,ORL,0.39009518143961913,2022-23
1610612754,IND,0.07242712671029139,2022-23
1610612755,PHI,-0.07465794170136833,2022-23
1610612756,PHX,-0.27334919690660336,2022-23
