game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200004,2022-10-19,WAS,IND,1,107,114.0
22200018,2022-10-21,SAS,IND,2,134,137.0
22200029,2022-10-22,DET,IND,3,124,115.0
22200044,2022-10-24,IND,PHI,4,106,120.0
22200061,2022-10-26,IND,CHI,5,109,124.0
22200074,2022-10-28,IND,WAS,6,127,117.0
22200083,2022-10-29,IND,BKN,7,125,116.0
22200098,2022-10-31,IND,BKN,8,109,116.0
22200121,2022-11-04,MIA,IND,9,101,99.0
22200147,2022-11-07,NOP,IND,10,129,122.0
22200160,2022-11-09,DEN,IND,11,119,122.0
22200187,2022-11-12,TOR,IND,12,118,104.0
22200211,2022-11-16,IND,CHA,13,125,113.0
22200228,2022-11-18,IND,HOU,14,99,91.0
22200236,2022-11-19,ORL,IND,15,114,113.0
22200249,2022-11-21,ORL,IND,16,123,102.0
22200262,2022-11-23,MIN,IND,17,101,115.0
22200276,2022-11-25,BKN,IND,18,128,117.0
22200292,2022-11-27,IND,LAC,19,100,114.0
22200308,2022-11-28,IND,LAL,20,116,115.0
22200323,2022-11-30,IND,SAC,21,114,137.0
22200335,2022-12-02,IND,UTA,22,119,139.0
22200351,2022-12-04,IND,POR,23,100,116.0
22200359,2022-12-05,IND,GSW,24,112,104.0
22200370,2022-12-07,IND,MIN,25,115,121.0
22200378,2022-12-09,WAS,IND,26,121,111.0
22200388,2022-12-10,BKN,IND,27,133,136.0
22200402,2022-12-12,MIA,IND,28,82,87.0
22200415,2022-12-14,GSW,IND,29,125,119.0
22200431,2022-12-16,IND,CLE,30,112,118.0
22200446,2022-12-18,NYK,IND,31,106,109.0
22200469,2022-12-21,IND,BOS,32,117,112.0
22200486,2022-12-23,IND,MIA,33,111,108.0
22200502,2022-12-26,IND,NOP,34,93,113.0
22200508,2022-12-27,ATL,IND,35,129,114.0
22200524,2022-12-29,CLE,IND,36,135,126.0
22200538,2022-12-31,LAC,IND,37,131,130.0
22200553,2023-01-02,TOR,IND,38,122,114.0
22200567,2023-01-04,IND,PHI,39,126,129.0
22200580,2023-01-06,POR,IND,40,108,99.0
22200598,2023-01-08,CHA,IND,41,116,111.0
22200622,2023-01-11,IND,NYK,42,113,119.0
22200633,2023-01-13,ATL,IND,43,111,113.0
22200643,2023-01-14,MEM,IND,44,112,130.0
22200657,2023-01-16,IND,MIL,45,119,132.0
22200674,2023-01-18,IND,OKC,46,106,126.0
22200688,2023-01-20,IND,DEN,47,111,134.0
22200697,2023-01-21,IND,PHX,48,107,112.0
22200713,2023-01-24,CHI,IND,49,116,110.0
22200720,2023-01-25,IND,ORL,50,120,126.0
22200736,2023-01-27,MIL,IND,51,131,141.0
22200753,2023-01-29,IND,MEM,52,100,112.0
22200778,2023-02-02,LAL,IND,53,111,112.0
22200786,2023-02-03,SAC,IND,54,107,104.0
22200803,2023-02-05,CLE,IND,55,103,122.0
22200825,2023-02-08,IND,MIA,56,111,116.0
22200836,2023-02-10,PHX,IND,57,104,117.0
22200849,2023-02-11,IND,WAS,58,113,127.0
22200859,2023-02-13,UTA,IND,59,117,123.0
22200874,2023-02-15,CHI,IND,60,117,113.0
22200887,2023-02-23,BOS,IND,61,138,142.0
22200905,2023-02-25,IND,ORL,62,121,108.0
22200929,2023-02-28,IND,DAL,63,124,122.0
22200944,2023-03-02,IND,SAS,64,99,110.0
22200963,2023-03-05,IND,CHI,65,125,122.0
22200972,2023-03-06,PHI,IND,66,143,147.0
22200993,2023-03-09,HOU,IND,67,134,125.0
22201006,2023-03-11,IND,DET,68,121,115.0
22201020,2023-03-13,IND,DET,69,97,117.0
22201045,2023-03-16,IND,MIL,70,139,123.0
22201057,2023-03-18,PHI,IND,71,121,141.0
22201071,2023-03-20,IND,CHA,72,109,115.0
22201085,2023-03-22,IND,TOR,73,118,114.0
22201097,2023-03-24,IND,BOS,74,95,120.0
22201107,2023-03-25,IND,ATL,75,130,143.0
22201123,2023-03-27,DAL,IND,76,104,127.0
22201136,2023-03-29,MIL,IND,77,136,149.0
22201149,2023-03-31,OKC,IND,78,121,117.0
22201173,2023-04-02,IND,CLE,79,105,115.0
22201190,2023-04-05,NYK,IND,80,129,138.0
22201203,2023-04-07,DET,IND,81,115,122.0
22201220,2023-04-09,IND,NYK,82,141,136.0
