player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,4,0,4,0.0,139.125,2.3,4.1,2.1,6.2,22.5,10.4,16.6,38.8,0.5,1.3,2.3,2.3,29.2,153,180,75,180,103,81,20,74,87,207,89,200,35,108,185,81,114,114
1629630,Ja Morant,Ja,1610612763,MEM,25.0,3,0,3,0.0,81.88166666666666,4.8,0.9,1.3,11.4,11.9,15.4,9.7,36.1,0.9,1.8,1.3,4.8,39.9,176,180,56,180,129,13,155,99,30,105,193,117,66,63,202,28,30,35
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,4,0,4,0.0,136.91333333333333,1.6,1.8,0.5,7.9,16.6,10.5,13.4,38.4,0.5,1.6,3.7,4.2,27.3,153,180,75,180,104,123,103,139,66,186,95,184,41,105,196,150,43,131
1630643,Jay Huff,Jay,1610612763,MEM,27.0,2,0,2,0.0,17.955,4.0,0.0,4.0,8.0,26.1,0.0,14.0,28.1,6.0,0.0,2.0,6.0,42.3,199,180,24,180,181,23,169,19,64,212,1,188,168,1,1,57,15,26
1629723,John Konchar,John,1610612763,MEM,29.0,4,0,4,0.0,68.64666666666666,0.0,1.0,0.0,2.1,21.5,8.4,17.3,39.9,1.0,0.0,4.2,2.1,23.9,153,180,75,180,139,165,146,149,167,206,44,204,27,46,1,167,129,163
1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,2,0,2,0.0,12.018333333333333,0.0,0.0,0.0,12.0,21.0,0.0,6.0,24.0,0.0,6.0,3.0,0.0,27.9,199,180,24,180,196,165,169,149,22,205,1,32,197,160,216,113,188,126
1628379,Luke Kennard,Luke,1610612763,MEM,28.0,4,0,4,0.0,80.15833333333333,0.0,0.0,2.2,3.6,24.3,6.7,14.4,38.6,0.4,0.0,1.3,0.4,25.1,153,180,75,180,131,165,169,63,139,210,26,190,39,116,1,29,181,153
1628963,Marvin Bagley III,Marvin,1610612763,MEM,26.0,2,0,2,0.0,27.63833333333333,2.6,7.8,0.0,18.2,16.9,13.0,18.2,33.9,1.3,0.0,3.9,3.9,39.3,199,180,24,180,171,67,6,149,7,189,176,206,96,34,1,154,50,39
1630583,Santi Aldama,Santi,1610612763,MEM,24.0,4,0,4,0.0,121.60166666666667,0.6,2.1,1.8,5.3,18.9,11.8,13.9,37.3,0.3,0.6,2.1,0.3,26.4,153,180,75,180,114,162,92,84,106,196,151,187,52,136,128,62,185,141
1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,24.0,4,0,4,0.0,128.62,1.4,0.8,1.1,6.2,19.6,9.8,17.1,41.4,0.3,1.4,5.3,4.8,34.0,153,180,75,180,109,131,158,111,88,203,73,203,17,139,194,188,31,67
1631246,Vince Williams Jr.,Vince,1610612763,MEM,24.0,3,0,3,0.0,37.556666666666665,2.9,0.0,0.0,0.0,17.3,4.8,13.4,44.1,1.0,0.0,2.9,1.0,33.0,176,180,56,180,157,60,169,149,186,191,16,185,11,53,1,107,173,72
1641744,Zach Edey,Zach,1610612763,MEM,23.0,4,0,4,0.0,107.885,0.0,3.3,0.0,6.0,22.7,13.0,16.0,44.0,3.3,1.0,4.0,3.0,32.3,153,180,75,180,119,165,40,149,94,208,174,197,12,6,173,158,78,78
