group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,usg_pct,pct_fgm,pct_fga,pct_fg3m,pct_fg3a,pct_ftm,pct_fta,pct_oreb,pct_dreb,pct_reb,pct_ast,pct_tov,pct_stl,pct_blk,pct_blka,pct_pf,pct_pfd,pct_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,usg_pct_rank,pct_fgm_rank,pct_fga_rank,pct_fg3m_rank,pct_fg3a_rank,pct_ftm_rank,pct_fta_rank,pct_oreb_rank,pct_dreb_rank,pct_reb_rank,pct_ast_rank,pct_tov_rank,pct_stl_rank,pct_blk_rank,pct_blka_rank,pct_pf_rank,pct_pfd_rank,pct_pts_rank
,203932,Aaron Gordon,,1610612753,ORL,22.0,27,9,18,0.333,79.0,0.198,0.2,0.217,0.235,0.271,0.222,0.259,0.316,0.306,0.309,0.133,0.087,0.143,0.1,0.429,0.152,0.268,0.209,122,182,386,342,131,116,127,105,118,99,116,98,93,61,62,193,205,192,205,402,169,91,122
,201167,Arron Afflalo,,1610612753,ORL,32.0,8,4,4,0.5,3.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,294,288,141,198,387,61,333,2,221,1,305,312,283,346,367,288,445,245,228,1,440,332,354
,202687,Bismack Biyombo,,1610612753,ORL,25.0,11,3,8,0.273,41.0,0.109,0.19,0.077,0.0,0.0,0.217,0.222,0.385,0.5,0.459,0.0,0.167,0.4,0.6,0.0,0.333,0.286,0.188,264,305,212,377,220,291,142,334,221,294,122,120,65,9,12,288,278,31,32,1,389,79,161
,201571,D.J. Augustin,,1610612753,ORL,30.0,27,9,18,0.333,47.0,0.156,0.15,0.154,0.25,0.2,0.211,0.22,0.1,0.182,0.163,0.217,0.133,0.167,0.0,0.0,0.219,0.211,0.179,122,182,386,342,196,199,206,204,99,151,127,127,234,184,234,126,238,167,228,1,269,137,171
,203095,Evan Fournier,,1610612753,ORL,25.0,31,11,20,0.355,96.0,0.309,0.344,0.359,0.391,0.44,0.302,0.29,0.059,0.074,0.071,0.212,0.176,0.286,0.091,0.444,0.15,0.224,0.338,87,152,415,337,98,42,32,27,51,17,65,75,272,330,347,130,296,72,207,404,158,124,33
,1628503,Jamel Artis,,1610612753,ORL,25.0,2,2,0,1.0,6.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,380,329,1,1,360,352,333,379,221,294,305,312,283,71,76,288,390,245,228,1,1,332,354
,1628371,Jonathan Isaac,,1610612753,ORL,20.0,8,3,5,0.375,11.0,0.045,0.167,0.077,0.333,0.167,0.0,0.0,0.0,0.125,0.111,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.167,294,305,162,316,331,374,169,334,61,181,305,312,283,282,309,51,1,245,1,1,1,332,182
,203613,Jonathon Simmons,,1610612753,ORL,28.0,31,10,21,0.323,90.0,0.158,0.15,0.15,0.167,0.09,0.152,0.14,0.25,0.109,0.143,0.25,0.267,0.182,0.2,0.222,0.077,0.154,0.152,87,167,426,360,112,192,206,213,158,250,183,203,113,308,260,94,360,160,135,329,82,197,206
,203920,Khem Birch,,1610612753,ORL,25.0,9,5,4,0.556,18.0,0.171,0.2,0.074,0.0,0.0,0.5,0.5,0.0,0.167,0.143,0.167,0.167,0.0,0.0,0.0,0.286,0.364,0.27,284,268,141,151,287,161,127,341,221,294,13,13,283,209,260,159,278,245,228,1,365,35,64
,1626209,Mario Hezonja,,1610612753,ORL,23.0,18,5,13,0.278,47.0,0.226,0.267,0.286,0.182,0.343,0.2,0.194,0.125,0.242,0.22,0.067,0.063,0.25,0.286,0.0,0.286,0.222,0.24,214,268,305,376,198,70,64,54,152,50,130,144,208,110,141,260,178,96,107,1,365,126,93
