close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
203469,Cody Zeller,1610612766,CHA,F-C,27.0,57,57,0.801,310,561,0.553,0.542,0.011
1628970,Miles Bridges,1610612766,CHA,F,22.0,64,64,0.635,277,531,0.522,0.533,-0.012
1629023,P.J. Washington,1610612766,CHA,F,21.0,57,57,0.671,272,513,0.53,0.533,-0.003
1626179,Terry Rozier,1610612766,CHA,G,26.0,62,62,0.578,266,439,0.606,0.52,0.086
1628984,Devonte' Graham,1610612766,CHA,G,25.0,62,62,0.584,234,421,0.556,0.515,0.041
202687,Bismack Biyombo,1610612766,CHA,C,27.0,51,51,0.774,199,387,0.514,0.542,-0.028
1628370,Malik Monk,1610612766,CHA,G,22.0,54,52,0.613,130,233,0.558,0.516,0.042
1628998,Cody Martin,1610612766,CHA,F,24.0,45,43,0.578,123,219,0.562,0.533,0.029
1626195,Willy Hernangomez,1610612766,CHA,C-F,26.0,29,25,0.786,86,158,0.544,0.531,0.013
1628407,Dwayne Bacon,1610612766,CHA,G-F,24.0,36,35,0.569,68,124,0.548,0.534,0.015
201587,Nicolas Batum,1610612766,CHA,G-F,31.0,21,21,0.649,57,120,0.475,0.52,-0.045
1628997,Caleb Martin,1610612766,CHA,F,24.0,16,16,0.608,36,73,0.493,0.522,-0.029
1629667,Jalen McDaniels,1610612766,CHA,F-C,22.0,16,15,0.615,44,72,0.611,0.529,0.082
1629147,Joe Chealey,1610612766,CHA,G,24.0,1,1,0.833,3,5,0.6,0.431,0.169
