GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
41900141,2020-08-18,POR,LAL,RND1,1
41900142,2020-08-20,POR,LAL,RND1,2
41900143,2020-08-22,LAL,POR,RND1,3
41900144,2020-08-24,LAL,POR,RND1,4
41900145,2020-08-29,POR,LAL,RND1,5
41900221,2020-09-04,HOU,LAL,SF,1
41900222,2020-09-06,HOU,LAL,SF,2
41900223,2020-09-08,LAL,HOU,SF,3
41900224,2020-09-10,LAL,HOU,SF,4
41900225,2020-09-12,HOU,LAL,SF,5
41900311,2020-09-18,DEN,LAL,CONF,1
41900312,2020-09-20,DEN,LAL,CONF,2
41900313,2020-09-22,LAL,DEN,CONF,3
41900314,2020-09-24,LAL,DEN,CONF,4
41900315,2020-09-26,DEN,LAL,CONF,5
41900401,2020-09-30,MIA,LAL,FINALS,1
41900402,2020-10-02,MIA,LAL,FINALS,2
41900403,2020-10-04,LAL,MIA,FINALS,3
41900404,2020-10-06,LAL,MIA,FINALS,4
41900405,2020-10-09,MIA,LAL,FINALS,5
41900406,2020-10-11,LAL,MIA,FINALS,6
