season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2019-20,1610612747,41900141,2020-08-18,POR,LAL,1610612757,93,100,L,rnd1,1
2019-20,1610612747,41900142,2020-08-20,POR,LAL,1610612757,111,88,W,rnd1,2
2019-20,1610612747,41900143,2020-08-22,LAL,POR,1610612757,116,108,W,rnd1,3
2019-20,1610612747,41900144,2020-08-24,LAL,POR,1610612757,135,115,W,rnd1,4
2019-20,1610612747,41900145,2020-08-29,POR,LAL,1610612757,131,122,W,rnd1,5
2019-20,1610612747,41900221,2020-09-04,HOU,LAL,1610612745,97,112,L,sf,1
2019-20,1610612747,41900222,2020-09-06,HOU,LAL,1610612745,117,109,W,sf,2
2019-20,1610612747,41900223,2020-09-08,LAL,HOU,1610612745,112,102,W,sf,3
2019-20,1610612747,41900224,2020-09-10,LAL,HOU,1610612745,110,100,W,sf,4
2019-20,1610612747,41900225,2020-09-12,HOU,LAL,1610612745,119,96,W,sf,5
2019-20,1610612747,41900311,2020-09-18,DEN,LAL,1610612743,126,114,W,conf,1
2019-20,1610612747,41900312,2020-09-20,DEN,LAL,1610612743,105,103,W,conf,2
2019-20,1610612747,41900313,2020-09-22,LAL,DEN,1610612743,106,114,L,conf,3
2019-20,1610612747,41900314,2020-09-24,LAL,DEN,1610612743,114,108,W,conf,4
2019-20,1610612747,41900315,2020-09-26,DEN,LAL,1610612743,117,107,W,conf,5
2019-20,1610612747,41900401,2020-09-30,MIA,LAL,1610612748,116,98,W,finals,1
2019-20,1610612747,41900402,2020-10-02,MIA,LAL,1610612748,124,114,W,finals,2
2019-20,1610612747,41900403,2020-10-04,LAL,MIA,1610612748,104,115,L,finals,3
2019-20,1610612747,41900404,2020-10-06,LAL,MIA,1610612748,102,96,W,finals,4
2019-20,1610612747,41900405,2020-10-09,MIA,LAL,1610612748,108,111,L,finals,5
2019-20,1610612747,41900406,2020-10-11,LAL,MIA,1610612748,106,93,W,finals,6
