game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41900141,2020-08-18,POR,LAL,93,100.0,rnd1,1
41900142,2020-08-20,POR,LAL,111,88.0,rnd1,2
41900143,2020-08-22,LAL,POR,116,108.0,rnd1,3
41900144,2020-08-24,LAL,POR,135,115.0,rnd1,4
41900145,2020-08-29,POR,LAL,131,122.0,rnd1,5
41900221,2020-09-04,HOU,LAL,97,112.0,sf,1
41900222,2020-09-06,HOU,LAL,117,109.0,sf,2
41900223,2020-09-08,LAL,HOU,112,102.0,sf,3
41900224,2020-09-10,LAL,HOU,110,100.0,sf,4
41900225,2020-09-12,HOU,LAL,119,96.0,sf,5
41900311,2020-09-18,DEN,LAL,126,114.0,conf,1
41900312,2020-09-20,DEN,LAL,105,103.0,conf,2
41900313,2020-09-22,LAL,DEN,106,114.0,conf,3
41900314,2020-09-24,LAL,DEN,114,108.0,conf,4
41900315,2020-09-26,DEN,LAL,117,107.0,conf,5
41900401,2020-09-30,MIA,LAL,116,98.0,finals,1
41900402,2020-10-02,MIA,LAL,124,114.0,finals,2
41900403,2020-10-04,LAL,MIA,104,115.0,finals,3
41900404,2020-10-06,LAL,MIA,102,96.0,finals,4
41900405,2020-10-09,MIA,LAL,108,111.0,finals,5
41900406,2020-10-11,LAL,MIA,106,93.0,finals,6
