GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900002,2019-10-22,LAL,LAC,1
21900025,2019-10-25,UTA,LAL,2
21900040,2019-10-27,CHA,LAL,3
21900054,2019-10-29,MEM,LAL,4
21900074,2019-11-01,LAL,DAL,5
21900088,2019-11-03,LAL,SAS,6
21900100,2019-11-05,LAL,CHI,7
21900126,2019-11-08,MIA,LAL,8
21900139,2019-11-10,TOR,LAL,9
21900151,2019-11-12,LAL,PHX,10
21900159,2019-11-13,GSW,LAL,11
21900174,2019-11-15,SAC,LAL,12
21900188,2019-11-17,ATL,LAL,13
21900201,2019-11-19,OKC,LAL,14
21900220,2019-11-22,LAL,OKC,15
21900232,2019-11-23,LAL,MEM,16
21900249,2019-11-25,LAL,SAS,17
21900264,2019-11-27,LAL,NOP,18
21900279,2019-11-29,WAS,LAL,19
21900287,2019-12-01,DAL,LAL,20
21900304,2019-12-03,LAL,DEN,21
21900314,2019-12-04,LAL,UTA,22
21900329,2019-12-06,LAL,POR,23
21900342,2019-12-08,MIN,LAL,24
21900358,2019-12-11,LAL,ORL,25
21900374,2019-12-13,LAL,MIA,26
21900390,2019-12-15,LAL,ATL,27
21900402,2019-12-17,LAL,IND,28
21900417,2019-12-19,LAL,MIL,29
21900443,2019-12-22,DEN,LAL,30
21900458,2019-12-25,LAC,LAL,31
21900484,2019-12-28,LAL,POR,32
21900490,2019-12-29,DAL,LAL,33
21900507,2020-01-01,PHX,LAL,34
21900522,2020-01-03,NOP,LAL,35
21900538,2020-01-05,DET,LAL,36
21900553,2020-01-07,NYK,LAL,37
21900572,2020-01-10,LAL,DAL,38
21900580,2020-01-11,LAL,OKC,39
21900597,2020-01-13,CLE,LAL,40
21900613,2020-01-15,ORL,LAL,41
21900633,2020-01-18,LAL,HOU,42
21900648,2020-01-20,LAL,BOS,43
21900659,2020-01-22,LAL,NYK,44
21900667,2020-01-23,LAL,BKN,45
21900684,2020-01-25,LAL,PHI,46
21900726,2020-01-31,POR,LAL,47
21900736,2020-02-01,LAL,SAC,48
21900754,2020-02-04,SAS,LAL,49
21900768,2020-02-06,HOU,LAL,50
21900783,2020-02-08,LAL,GSW,51
21900801,2020-02-10,PHX,LAL,52
21900817,2020-02-12,LAL,DEN,53
21900833,2020-02-21,MEM,LAL,54
21900842,2020-02-23,BOS,LAL,55
21900861,2020-02-25,NOP,LAL,56
21900876,2020-02-27,LAL,GSW,57
21900891,2020-02-29,LAL,MEM,58
21900900,2020-03-01,LAL,NOP,59
21900915,2020-03-03,PHI,LAL,60
21900939,2020-03-06,MIL,LAL,61
21900948,2020-03-08,LAL,LAC,62
21900968,2020-03-10,BKN,LAL,63
21901232,2020-07-30,LAC,LAL,64
21901243,2020-08-01,LAL,TOR,65
21901255,2020-08-03,LAL,UTA,66
21901265,2020-08-05,OKC,LAL,67
21901273,2020-08-06,LAL,HOU,68
21901282,2020-08-08,LAL,IND,69
21901296,2020-08-10,DEN,LAL,70
21901310,2020-08-13,SAC,LAL,71
