season,team_id,team,sos_v0
2019-20,1610612737,ATL,-1.4080815435020022
2019-20,1610612738,BOS,-1.7649051490514904
2019-20,1610612739,CLE,-1.2628517823639773
2019-20,1610612740,NOP,-0.5579268292682927
2019-20,1610612741,CHI,-1.5894934333958723
2019-20,1610612742,DAL,-1.4359349593495936
2019-20,1610612743,DEN,-1.432676244570665
2019-20,1610612744,GSW,-1.6827392120075046
2019-20,1610612745,HOU,-1.241192411924119
2019-20,1610612746,LAC,-1.1903794037940378
2019-20,1610612747,LAL,-0.8646513225695637
2019-20,1610612748,MIA,-1.5491146007350483
2019-20,1610612749,MIL,-2.1719011025726696
2019-20,1610612750,MIN,-0.8229801829268293
2019-20,1610612751,BKN,-1.6798780487804879
2019-20,1610612752,NYK,-1.5652254249815225
2019-20,1610612753,ORL,-1.2357166722352155
2019-20,1610612754,IND,-1.820915469428667
2019-20,1610612755,PHI,-1.6232876712328768
2019-20,1610612756,PHX,-0.46742398930838625
2019-20,1610612757,POR,-1.3216875411997364
2019-20,1610612758,SAC,-1.1119579945799458
2019-20,1610612759,SAS,-1.3624184129165235
2019-20,1610612760,OKC,-1.1827574525745257
2019-20,1610612761,TOR,-1.7134146341463414
2019-20,1610612762,UTA,-1.0343834688346882
2019-20,1610612763,MEM,-1.3566655529568994
2019-20,1610612764,WAS,-1.9375
2019-20,1610612765,DET,-2.1986326681448634
2019-20,1610612766,CHA,-1.6450281425891182
