player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,12,5,7,0.417,32.1,2.4,1.8,2.1,3.7,10.8,9.0,7.8,33.7,0.2,0.7,1.5,2.9,24.6,45,55,197,118,53,34,57,34,74,173,159,160,30,133,170,97,42,59
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,5,0,5,0.0,4.5,0.0,0.0,0.0,0.4,1.6,0.6,0.4,3.2,0.4,0.2,0.8,0.2,4.7,115,180,155,180,185,165,169,149,178,39,11,18,195,76,95,64,180,168
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,12,5,7,0.417,27.3,1.8,1.1,1.9,2.5,9.6,8.3,7.0,28.2,0.4,0.4,2.0,0.8,23.0,45,55,197,118,75,60,86,40,95,158,154,144,60,75,143,135,117,69
203110,Draymond Green,Draymond,1610612744,GSW,35.0,12,5,7,0.417,32.4,0.8,0.8,0.3,4.0,12.3,9.6,7.5,33.2,0.9,0.5,3.7,2.3,25.4,45,55,197,118,50,118,104,137,66,190,165,157,34,27,149,211,58,55
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,11,4,7,0.364,16.4,0.7,0.6,0.7,2.2,7.6,5.0,4.7,17.6,0.0,0.2,1.9,0.5,11.6,52,73,197,130,118,132,124,104,108,127,105,110,104,160,92,132,141,117
1630611,Gui Santos,Gui,1610612744,GSW,22.0,10,4,6,0.4,7.2,0.9,0.2,0.2,1.0,3.9,0.8,1.7,7.0,0.1,0.1,1.0,0.4,5.8,61,73,168,124,162,112,165,145,147,78,14,47,156,153,75,69,156,162
202710,Jimmy Butler III,Jimmy,1610612744,GSW,35.0,11,4,7,0.364,36.0,2.8,3.3,1.1,8.5,12.6,10.9,9.9,39.5,0.3,1.1,1.7,5.4,38.4,52,73,197,130,28,22,15,68,26,196,186,185,10,99,199,118,10,20
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,22.0,8,3,5,0.375,23.4,1.6,1.4,1.6,7.8,8.6,6.6,6.8,25.5,0.5,1.1,1.6,2.8,21.5,72,88,155,129,87,68,76,45,34,142,132,142,70,60,201,110,45,72
1628995,Kevin Knox II,Kevin,1610612744,GSW,25.0,5,0,5,0.0,7.5,0.8,1.4,0.8,2.4,2.0,1.0,0.6,4.4,0.2,0.6,0.4,0.6,7.3,115,180,155,180,160,121,74,94,100,45,20,19,180,119,159,37,134,144
1626172,Kevon Looney,Kevon,1610612744,GSW,29.0,12,5,7,0.417,10.0,0.1,0.8,0.2,1.7,3.4,3.2,2.5,10.8,0.3,0.3,2.3,0.6,9.1,45,55,197,118,139,164,104,146,130,70,79,66,136,86,111,155,140,130
1630541,Moses Moody,Moses,1610612744,GSW,23.0,12,5,7,0.417,16.1,1.8,0.5,1.2,2.0,6.5,4.9,3.5,16.7,0.3,0.3,1.3,1.1,13.4,45,55,197,118,119,60,138,66,110,110,104,86,108,102,111,88,95,113
1630311,Pat Spencer,Pat,1610612744,GSW,28.0,8,2,6,0.25,7.9,1.0,0.6,1.0,3.5,2.8,3.5,1.1,8.3,0.0,0.5,1.1,0.5,7.7,72,121,168,150,155,94,125,69,77,62,83,34,145,160,149,85,143,139
1642366,Quinten Post,Quinten,1610612744,GSW,25.0,12,5,7,0.417,12.2,1.0,0.6,0.2,0.8,4.5,3.3,2.4,11.7,0.3,0.3,1.7,0.2,9.1,45,55,197,118,134,94,131,146,158,83,80,63,133,102,127,112,183,130
201939,Stephen Curry,Stephen,1610612744,GSW,37.0,8,5,3,0.625,35.1,2.1,3.0,1.6,4.5,12.5,11.0,8.0,35.0,0.8,0.1,1.6,4.0,38.5,72,55,56,46,35,43,18,45,61,193,187,161,21,38,79,110,19,19
1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25.0,9,2,7,0.222,8.9,0.8,1.9,0.6,3.6,2.7,2.4,2.3,8.2,0.2,0.1,1.7,0.8,8.8,63,121,197,153,149,125,54,122,76,60,66,61,147,115,77,112,122,132
