player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank
2760,Anderson Varejao,Anderson,1610612744,GSW,33.0,17,11,6,0.647,5.5,1.0,0.0,0.5,0.1,0.0,0.05,0.5,0.25,0.4,0.4,0.6,0.0,0.0,0.4,0.6,5,14,0.357,34,19,157,23,181,1,170,129,107,147,129,2,30,113,136,66,143,64,162,41,159,153,161
2738,Andre Iguodala,Andre,1610612744,GSW,32.0,24,15,9,0.625,32.0,0.604,0.396,0.498,0.075,0.352,0.207,0.15,0.221,0.423,0.509,0.491,0.92,0.08,0.641,0.359,78,164,0.476,1,7,201,24,49,140,74,136,125,69,33,103,45,109,111,94,92,55,110,97,21,20,65
101106,Andrew Bogut,Andrew,1610612744,GSW,31.0,22,15,7,0.682,16.6,0.974,0.026,0.95,0.02,0.0,0.03,0.05,0.188,0.931,0.688,0.313,0.0,0.0,0.688,0.313,48,77,0.623,9,7,184,18,120,50,164,15,153,147,143,175,58,8,65,140,143,64,91,115,38,56,19
201575,Brandon Rush,Brandon,1610612744,GSW,30.0,14,8,6,0.571,7.9,0.4,0.6,0.435,0.174,0.522,0.348,0.043,0.13,0.261,0.6,0.4,1.0,0.0,0.778,0.222,9,20,0.45,39,41,157,56,170,198,15,152,63,27,11,176,104,157,90,111,1,64,57,148,134,140,96
203110,Draymond Green,Draymond,1610612744,GSW,26.0,23,15,8,0.652,38.2,0.623,0.377,0.456,0.051,0.321,0.138,0.223,0.127,0.406,0.457,0.543,0.974,0.026,0.622,0.378,119,276,0.431,6,7,200,22,10,131,83,142,141,78,60,59,110,112,129,76,84,63,116,91,9,9,111
203105,Festus Ezeli,Festus,1610612744,GSW,26.0,23,14,9,0.609,8.8,1.0,0.0,0.796,0.022,0.0,0.054,0.204,0.086,0.774,0.703,0.297,0.0,0.0,0.703,0.297,37,69,0.536,6,16,201,39,158,1,170,36,152,147,125,71,148,16,60,145,143,64,84,123,57,67,33
203084,Harrison Barnes,Harrison,1610612744,GSW,24.0,24,15,9,0.625,30.9,0.643,0.357,0.519,0.139,0.361,0.116,0.12,0.134,0.38,0.536,0.464,0.962,0.038,0.671,0.329,82,213,0.385,1,7,201,24,53,123,91,126,85,66,78,124,100,125,107,98,86,61,96,111,18,13,144
203546,Ian Clark,Ian,1610612744,GSW,25.0,16,10,6,0.625,9.6,0.66,0.34,0.606,0.152,0.273,0.197,0.121,0.197,0.455,0.55,0.45,0.667,0.333,0.577,0.423,26,53,0.491,36,29,157,24,153,120,94,91,76,94,38,123,53,89,103,102,118,25,128,79,73,83,58
203949,James Michael McAdoo,James Michael,1610612744,GSW,23.0,8,4,4,0.5,4.7,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,2,4,0.5,91,75,62,60,189,1,170,32,157,147,149,73,168,12,1,176,143,64,1,179,186,193,46
202691,Klay Thompson,Klay,1610612744,GSW,26.0,24,15,9,0.625,35.4,0.49,0.51,0.354,0.096,0.505,0.125,0.141,0.143,0.258,0.621,0.379,0.898,0.102,0.756,0.244,201,453,0.444,1,7,201,24,23,181,33,175,112,30,71,110,94,158,83,122,97,50,65,142,2,1,100
2571,Leandro Barbosa,Leandro,1610612744,GSW,33.0,23,14,9,0.609,11.1,0.682,0.318,0.62,0.186,0.256,0.217,0.124,0.248,0.434,0.575,0.425,0.909,0.091,0.647,0.353,51,88,0.58,6,16,201,39,143,112,102,88,58,101,31,120,33,103,99,106,95,52,108,99,36,48,24
201578,Marreese Speights,Marreese,1610612744,GSW,28.0,24,15,9,0.625,8.4,0.636,0.364,0.418,0.179,0.403,0.075,0.179,0.097,0.239,0.714,0.286,1.0,0.0,0.826,0.174,46,118,0.39,1,7,201,24,166,126,88,157,61,57,107,84,135,171,57,146,1,64,45,162,43,37,140
2733,Shaun Livingston,Shaun,1610612744,GSW,30.0,24,15,9,0.625,21.4,0.994,0.006,0.837,0.327,0.0,0.179,0.163,0.204,0.51,0.463,0.537,0.0,0.0,0.463,0.537,82,168,0.488,1,7,201,24,98,45,169,27,25,147,43,97,50,67,128,77,143,64,152,55,18,18,59
201939,Stephen Curry,Stephen,1610612744,GSW,28.0,18,11,7,0.611,34.1,0.414,0.586,0.301,0.088,0.531,0.128,0.168,0.206,0.212,0.265,0.735,0.5,0.5,0.392,0.608,148,338,0.438,25,19,184,31,30,197,17,191,117,25,68,89,49,180,167,38,128,13,167,40,7,7,103
