GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800011,2018-10-17,UTA,SAC,1
21800022,2018-10-19,SAC,NOP,2
21800037,2018-10-21,SAC,OKC,3
21800051,2018-10-23,SAC,DEN,4
21800061,2018-10-24,MEM,SAC,5
21800073,2018-10-26,WAS,SAC,6
21800089,2018-10-29,SAC,MIA,7
21800098,2018-10-30,SAC,ORL,8
21800114,2018-11-01,SAC,ATL,9
21800133,2018-11-04,SAC,MIL,10
21800161,2018-11-07,TOR,SAC,11
21800173,2018-11-09,MIN,SAC,12
21800183,2018-11-10,LAL,SAC,13
21800197,2018-11-12,SAS,SAC,14
21800220,2018-11-16,SAC,MEM,15
21800231,2018-11-17,SAC,HOU,16
21800247,2018-11-19,OKC,SAC,17
21800263,2018-11-21,SAC,UTA,18
21800285,2018-11-24,SAC,GSW,19
21800292,2018-11-25,UTA,SAC,20
21800318,2018-11-29,LAC,SAC,21
21800336,2018-12-01,IND,SAC,22
21800353,2018-12-04,SAC,PHX,23
21800372,2018-12-07,SAC,CLE,24
21800379,2018-12-08,SAC,IND,25
21800394,2018-12-10,SAC,CHI,26
21800414,2018-12-12,MIN,SAC,27
21800428,2018-12-14,GSW,SAC,28
21800440,2018-12-16,SAC,DAL,29
21800446,2018-12-17,SAC,MIN,30
21800466,2018-12-19,OKC,SAC,31
21800477,2018-12-21,MEM,SAC,32
21800492,2018-12-23,NOP,SAC,33
21800511,2018-12-26,SAC,LAC,34
21800514,2018-12-27,LAL,SAC,35
21800541,2018-12-30,SAC,LAL,36
21800552,2019-01-01,POR,SAC,37
21800564,2019-01-03,DEN,SAC,38
21800583,2019-01-05,GSW,SAC,39
21800598,2019-01-07,ORL,SAC,40
21800604,2019-01-08,SAC,PHX,41
21800620,2019-01-10,DET,SAC,42
21800636,2019-01-12,CHA,SAC,43
21800649,2019-01-14,POR,SAC,44
21800666,2019-01-17,SAC,CHA,45
21800680,2019-01-19,SAC,DET,46
21800696,2019-01-21,SAC,BKN,47
21800702,2019-01-22,SAC,TOR,48
21800725,2019-01-25,SAC,MEM,49
21800736,2019-01-27,SAC,LAC,50
21800762,2019-01-30,ATL,SAC,51
21800785,2019-02-02,PHI,SAC,52
21800795,2019-02-04,SAS,SAC,53
21800809,2019-02-06,HOU,SAC,54
21800824,2019-02-08,MIA,SAC,55
21800836,2019-02-10,PHX,SAC,56
21800860,2019-02-13,SAC,DEN,57
21800871,2019-02-21,SAC,GSW,58
21800890,2019-02-23,SAC,OKC,59
21800905,2019-02-25,SAC,MIN,60
21800920,2019-02-27,MIL,SAC,61
21800933,2019-03-01,LAC,SAC,62
21800957,2019-03-04,NYK,SAC,63
21800973,2019-03-06,BOS,SAC,64
21800986,2019-03-09,SAC,NYK,65
21801002,2019-03-11,SAC,WAS,66
21801022,2019-03-14,SAC,BOS,67
21801027,2019-03-15,SAC,PHI,68
21801047,2019-03-17,CHI,SAC,69
21801063,2019-03-19,BKN,SAC,70
21801078,2019-03-21,DAL,SAC,71
21801094,2019-03-23,PHX,SAC,72
21801102,2019-03-24,SAC,LAL,73
21801114,2019-03-26,SAC,DAL,74
21801128,2019-03-28,SAC,NOP,75
21801138,2019-03-30,SAC,HOU,76
21801149,2019-03-31,SAC,SAS,77
21801163,2019-04-02,HOU,SAC,78
21801178,2019-04-04,CLE,SAC,79
21801188,2019-04-05,SAC,UTA,80
21801207,2019-04-07,NOP,SAC,81
21801230,2019-04-10,SAC,POR,82
