season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2018-19,1610612758,21800011,2018-10-17,UTA,SAC,1610612762,1,117,123,L,-6
2018-19,1610612758,21800022,2018-10-19,SAC,NOP,1610612740,2,129,149,L,-20
2018-19,1610612758,21800037,2018-10-21,SAC,OKC,1610612760,3,131,120,W,11
2018-19,1610612758,21800051,2018-10-23,SAC,DEN,1610612743,4,112,126,L,-14
2018-19,1610612758,21800061,2018-10-24,MEM,SAC,1610612763,5,97,92,W,5
2018-19,1610612758,21800073,2018-10-26,WAS,SAC,1610612764,6,116,112,W,4
2018-19,1610612758,21800089,2018-10-29,SAC,MIA,1610612748,7,123,113,W,10
2018-19,1610612758,21800098,2018-10-30,SAC,ORL,1610612753,8,107,99,W,8
2018-19,1610612758,21800114,2018-11-01,SAC,ATL,1610612737,9,146,115,W,31
2018-19,1610612758,21800133,2018-11-04,SAC,MIL,1610612749,10,109,144,L,-35
2018-19,1610612758,21800161,2018-11-07,TOR,SAC,1610612761,11,105,114,L,-9
2018-19,1610612758,21800173,2018-11-09,MIN,SAC,1610612750,12,121,110,W,11
2018-19,1610612758,21800183,2018-11-10,LAL,SAC,1610612747,13,86,101,L,-15
2018-19,1610612758,21800197,2018-11-12,SAS,SAC,1610612759,14,104,99,W,5
2018-19,1610612758,21800220,2018-11-16,SAC,MEM,1610612763,15,104,112,L,-8
2018-19,1610612758,21800231,2018-11-17,SAC,HOU,1610612745,16,112,132,L,-20
2018-19,1610612758,21800247,2018-11-19,OKC,SAC,1610612760,17,117,113,W,4
2018-19,1610612758,21800263,2018-11-21,SAC,UTA,1610612762,18,119,110,W,9
2018-19,1610612758,21800285,2018-11-24,SAC,GSW,1610612744,19,116,117,L,-1
2018-19,1610612758,21800292,2018-11-25,UTA,SAC,1610612762,20,112,133,L,-21
2018-19,1610612758,21800318,2018-11-29,LAC,SAC,1610612746,21,121,133,L,-12
2018-19,1610612758,21800336,2018-12-01,IND,SAC,1610612754,22,111,110,W,1
2018-19,1610612758,21800353,2018-12-04,SAC,PHX,1610612756,23,122,105,W,17
2018-19,1610612758,21800372,2018-12-07,SAC,CLE,1610612739,24,129,110,W,19
2018-19,1610612758,21800379,2018-12-08,SAC,IND,1610612754,25,97,107,L,-10
2018-19,1610612758,21800394,2018-12-10,SAC,CHI,1610612741,26,108,89,W,19
2018-19,1610612758,21800414,2018-12-12,MIN,SAC,1610612750,27,141,130,W,11
2018-19,1610612758,21800428,2018-12-14,GSW,SAC,1610612744,28,125,130,L,-5
2018-19,1610612758,21800440,2018-12-16,SAC,DAL,1610612742,29,120,113,W,7
2018-19,1610612758,21800446,2018-12-17,SAC,MIN,1610612750,30,105,132,L,-27
2018-19,1610612758,21800466,2018-12-19,OKC,SAC,1610612760,31,113,132,L,-19
2018-19,1610612758,21800477,2018-12-21,MEM,SAC,1610612763,32,102,99,W,3
2018-19,1610612758,21800492,2018-12-23,NOP,SAC,1610612740,33,122,117,W,5
2018-19,1610612758,21800511,2018-12-26,SAC,LAC,1610612746,34,118,127,L,-9
2018-19,1610612758,21800514,2018-12-27,LAL,SAC,1610612747,35,117,116,W,1
2018-19,1610612758,21800541,2018-12-30,SAC,LAL,1610612747,36,114,121,L,-7
2018-19,1610612758,21800552,2019-01-01,POR,SAC,1610612757,37,108,113,L,-5
2018-19,1610612758,21800564,2019-01-03,DEN,SAC,1610612743,38,113,117,L,-4
2018-19,1610612758,21800583,2019-01-05,GSW,SAC,1610612744,39,123,127,L,-4
2018-19,1610612758,21800598,2019-01-07,ORL,SAC,1610612753,40,111,95,W,16
2018-19,1610612758,21800604,2019-01-08,SAC,PHX,1610612756,41,111,115,L,-4
2018-19,1610612758,21800620,2019-01-10,DET,SAC,1610612765,42,112,102,W,10
2018-19,1610612758,21800636,2019-01-12,CHA,SAC,1610612766,43,104,97,W,7
2018-19,1610612758,21800649,2019-01-14,POR,SAC,1610612757,44,115,107,W,8
2018-19,1610612758,21800666,2019-01-17,SAC,CHA,1610612766,45,95,114,L,-19
2018-19,1610612758,21800680,2019-01-19,SAC,DET,1610612765,46,103,101,W,2
2018-19,1610612758,21800696,2019-01-21,SAC,BKN,1610612751,47,94,123,L,-29
2018-19,1610612758,21800702,2019-01-22,SAC,TOR,1610612761,48,105,120,L,-15
2018-19,1610612758,21800725,2019-01-25,SAC,MEM,1610612763,49,99,96,W,3
2018-19,1610612758,21800736,2019-01-27,SAC,LAC,1610612746,50,108,122,L,-14
2018-19,1610612758,21800762,2019-01-30,ATL,SAC,1610612737,51,135,113,W,22
2018-19,1610612758,21800785,2019-02-02,PHI,SAC,1610612755,52,115,108,W,7
2018-19,1610612758,21800795,2019-02-04,SAS,SAC,1610612759,53,127,112,W,15
2018-19,1610612758,21800809,2019-02-06,HOU,SAC,1610612745,54,101,127,L,-26
2018-19,1610612758,21800824,2019-02-08,MIA,SAC,1610612748,55,102,96,W,6
2018-19,1610612758,21800836,2019-02-10,PHX,SAC,1610612756,56,117,104,W,13
2018-19,1610612758,21800860,2019-02-13,SAC,DEN,1610612743,57,118,120,L,-2
2018-19,1610612758,21800871,2019-02-21,SAC,GSW,1610612744,58,123,125,L,-2
2018-19,1610612758,21800890,2019-02-23,SAC,OKC,1610612760,59,119,116,W,3
2018-19,1610612758,21800905,2019-02-25,SAC,MIN,1610612750,60,105,112,L,-7
2018-19,1610612758,21800920,2019-02-27,MIL,SAC,1610612749,61,140,141,L,-1
2018-19,1610612758,21800933,2019-03-01,LAC,SAC,1610612746,62,109,116,L,-7
2018-19,1610612758,21800957,2019-03-04,NYK,SAC,1610612752,63,115,108,W,7
2018-19,1610612758,21800973,2019-03-06,BOS,SAC,1610612738,64,109,111,L,-2
2018-19,1610612758,21800986,2019-03-09,SAC,NYK,1610612752,65,102,94,W,8
2018-19,1610612758,21801002,2019-03-11,SAC,WAS,1610612764,66,115,121,L,-6
2018-19,1610612758,21801022,2019-03-14,SAC,BOS,1610612738,67,120,126,L,-6
2018-19,1610612758,21801027,2019-03-15,SAC,PHI,1610612755,68,114,123,L,-9
2018-19,1610612758,21801047,2019-03-17,CHI,SAC,1610612741,69,129,102,W,27
2018-19,1610612758,21801063,2019-03-19,BKN,SAC,1610612751,70,121,123,L,-2
2018-19,1610612758,21801078,2019-03-21,DAL,SAC,1610612742,71,116,100,W,16
2018-19,1610612758,21801094,2019-03-23,PHX,SAC,1610612756,72,112,103,W,9
2018-19,1610612758,21801102,2019-03-24,SAC,LAL,1610612747,73,106,111,L,-5
2018-19,1610612758,21801114,2019-03-26,SAC,DAL,1610612742,74,125,121,W,4
2018-19,1610612758,21801128,2019-03-28,SAC,NOP,1610612740,75,118,121,L,-3
2018-19,1610612758,21801138,2019-03-30,SAC,HOU,1610612745,76,108,119,L,-11
2018-19,1610612758,21801149,2019-03-31,SAC,SAS,1610612759,77,113,106,W,7
2018-19,1610612758,21801163,2019-04-02,HOU,SAC,1610612745,78,105,130,L,-25
2018-19,1610612758,21801178,2019-04-04,CLE,SAC,1610612739,79,117,104,W,13
2018-19,1610612758,21801188,2019-04-05,SAC,UTA,1610612762,80,98,119,L,-21
2018-19,1610612758,21801207,2019-04-07,NOP,SAC,1610612740,81,129,133,L,-4
2018-19,1610612758,21801230,2019-04-10,SAC,POR,1610612757,82,131,136,L,-5
