game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42100131,2022-04-16,TOR,PHI,131,111.0,rnd1,1
42100132,2022-04-18,TOR,PHI,112,97.0,rnd1,2
42100133,2022-04-20,PHI,TOR,104,101.0,rnd1,3
42100134,2022-04-23,PHI,TOR,102,110.0,rnd1,4
42100135,2022-04-25,TOR,PHI,88,103.0,rnd1,5
42100136,2022-04-28,PHI,TOR,132,97.0,rnd1,6
42100201,2022-05-02,PHI,MIA,92,106.0,sf,1
42100202,2022-05-04,PHI,MIA,103,119.0,sf,2
42100203,2022-05-06,MIA,PHI,99,79.0,sf,3
42100204,2022-05-08,MIA,PHI,116,108.0,sf,4
42100205,2022-05-10,PHI,MIA,85,120.0,sf,5
42100206,2022-05-12,MIA,PHI,90,99.0,sf,6
