GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100009,2021-10-20,PHI,NOP,1
22100021,2021-10-22,BKN,PHI,2
22100038,2021-10-24,PHI,OKC,3
22100050,2021-10-26,PHI,NYK,4
22100065,2021-10-28,DET,PHI,5
22100082,2021-10-30,ATL,PHI,6
22100096,2021-11-01,POR,PHI,7
22100111,2021-11-03,CHI,PHI,8
22100119,2021-11-04,PHI,DET,9
22100135,2021-11-06,PHI,CHI,10
22100147,2021-11-08,NYK,PHI,11
22100155,2021-11-09,MIL,PHI,12
22100171,2021-11-11,TOR,PHI,13
22100186,2021-11-13,PHI,IND,14
22100211,2021-11-16,PHI,UTA,15
22100228,2021-11-18,PHI,DEN,16
22100246,2021-11-20,PHI,POR,17
22100262,2021-11-22,PHI,SAC,18
22100278,2021-11-24,PHI,GSW,19
22100292,2021-11-27,MIN,PHI,20
22100305,2021-11-29,ORL,PHI,21
22100322,2021-12-01,PHI,BOS,22
22100335,2021-12-03,PHI,ATL,23
22100353,2021-12-06,PHI,CHA,24
22100366,2021-12-08,PHI,CHA,25
22100379,2021-12-09,UTA,PHI,26
22100396,2021-12-11,GSW,PHI,27
22100409,2021-12-13,PHI,MEM,28
22100419,2021-12-15,MIA,PHI,29
22100429,2021-12-16,PHI,BKN,30
22100457,2021-12-20,PHI,BOS,31
22100478,2021-12-23,ATL,PHI,32
22100495,2021-12-26,PHI,WAS,33
22100510,2021-12-28,PHI,TOR,34
22100525,2021-12-30,PHI,BKN,35
22100552,2022-01-03,HOU,PHI,36
22100568,2022-01-05,PHI,ORL,37
22100582,2022-01-07,SAS,PHI,38
22100711,2022-01-10,PHI,HOU,39
22100619,2022-01-12,CHA,PHI,40
22100635,2022-01-14,BOS,PHI,41
22100645,2022-01-15,PHI,MIA,42
22100656,2022-01-17,PHI,WAS,43
22100668,2022-01-19,ORL,PHI,44
22100686,2022-01-21,LAC,PHI,45
22100704,2022-01-23,PHI,SAS,46
22100454,2022-01-25,NOP,PHI,47
22100733,2022-01-27,LAL,PHI,48
22100747,2022-01-29,SAC,PHI,49
22100761,2022-01-31,MEM,PHI,50
22100774,2022-02-02,WAS,PHI,51
22100791,2022-02-04,PHI,DAL,52
22100802,2022-02-06,PHI,CHI,53
22100815,2022-02-08,PHX,PHI,54
22100840,2022-02-11,OKC,PHI,55
22100849,2022-02-12,CLE,PHI,56
22100869,2022-02-15,BOS,PHI,57
22100887,2022-02-17,PHI,MIL,58
22100901,2022-02-25,PHI,MIN,59
22100912,2022-02-27,PHI,NYK,60
22100934,2022-03-02,NYK,PHI,61
22100947,2022-03-04,CLE,PHI,62
22100956,2022-03-05,PHI,MIA,63
22100969,2022-03-07,CHI,PHI,64
22100993,2022-03-10,BKN,PHI,65
22101015,2022-03-13,PHI,ORL,66
22101022,2022-03-14,DEN,PHI,67
22101034,2022-03-16,PHI,CLE,68
22101046,2022-03-18,DAL,PHI,69
22101069,2022-03-20,TOR,PHI,70
22101074,2022-03-21,MIA,PHI,71
22101093,2022-03-23,PHI,LAL,72
22101106,2022-03-25,PHI,LAC,73
22101118,2022-03-27,PHI,PHX,74
22101131,2022-03-29,MIL,PHI,75
22101147,2022-03-31,PHI,DET,76
22101161,2022-04-02,CHA,PHI,77
22101170,2022-04-03,PHI,CLE,78
22101178,2022-04-05,PHI,IND,79
22101197,2022-04-07,PHI,TOR,80
22101214,2022-04-09,IND,PHI,81
22101228,2022-04-10,DET,PHI,82
