season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612752,21500012,2015-10-28,NYK,MIL,1610612749,1,122,97,W
2015-16,1610612752,21500019,2015-10-29,ATL,NYK,1610612737,2,101,112,L
2015-16,1610612752,21500034,2015-10-31,NYK,WAS,1610612764,3,117,110,W
2015-16,1610612752,21500048,2015-11-02,SAS,NYK,1610612759,4,84,94,L
2015-16,1610612752,21500063,2015-11-04,NYK,CLE,1610612739,5,86,96,L
2015-16,1610612752,21500079,2015-11-06,MIL,NYK,1610612749,6,92,99,L
2015-16,1610612752,21500095,2015-11-08,LAL,NYK,1610612747,7,99,95,W
2015-16,1610612752,21500109,2015-11-10,NYK,TOR,1610612761,8,111,109,W
2015-16,1610612752,21500113,2015-11-11,NYK,CHA,1610612766,9,93,95,L
2015-16,1610612752,21500130,2015-11-13,CLE,NYK,1610612739,10,84,90,L
2015-16,1610612752,21500145,2015-11-15,NOP,NYK,1610612740,11,95,87,W
2015-16,1610612752,21500162,2015-11-17,CHA,NYK,1610612766,12,102,94,W
2015-16,1610612752,21500183,2015-11-20,NYK,OKC,1610612760,13,93,90,W
2015-16,1610612752,21500194,2015-11-21,NYK,HOU,1610612745,14,107,102,W
2015-16,1610612752,21500204,2015-11-23,NYK,MIA,1610612748,15,78,95,L
2015-16,1610612752,21500216,2015-11-25,NYK,ORL,1610612753,16,91,100,L
2015-16,1610612752,21500230,2015-11-27,MIA,NYK,1610612748,17,78,97,L
2015-16,1610612752,21500252,2015-11-29,HOU,NYK,1610612745,18,111,116,L
2015-16,1610612752,21500271,2015-12-02,PHI,NYK,1610612755,19,99,87,W
2015-16,1610612752,21500283,2015-12-04,BKN,NYK,1610612751,20,108,91,W
2015-16,1610612752,21500295,2015-12-05,NYK,MIL,1610612749,21,91,106,L
2015-16,1610612752,21500307,2015-12-07,DAL,NYK,1610612742,22,97,104,L
2015-16,1610612752,21500327,2015-12-09,NYK,UTA,1610612762,23,85,106,L
2015-16,1610612752,21500332,2015-12-10,NYK,SAC,1610612758,24,97,99,L
2015-16,1610612752,21500352,2015-12-12,NYK,POR,1610612757,25,112,110,W
2015-16,1610612752,21500375,2015-12-16,MIN,NYK,1610612750,26,107,102,W
2015-16,1610612752,21500388,2015-12-18,NYK,PHI,1610612755,27,107,97,W
2015-16,1610612752,21500400,2015-12-19,CHI,NYK,1610612741,28,107,91,W
2015-16,1610612752,21500412,2015-12-21,ORL,NYK,1610612753,29,99,107,L
2015-16,1610612752,21500424,2015-12-23,NYK,CLE,1610612739,30,84,91,L
2015-16,1610612752,21500442,2015-12-26,NYK,ATL,1610612737,31,98,117,L
2015-16,1610612752,21500454,2015-12-27,NYK,BOS,1610612738,32,91,100,L
