game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000015,2020-12-23,ATL,CHI,1,104,124.0
22000026,2020-12-26,IND,CHI,2,106,125.0
22000038,2020-12-27,GSW,CHI,3,128,129.0
22000050,2020-12-29,CHI,WAS,4,115,107.0
22000063,2020-12-31,CHI,WAS,5,133,130.0
22000073,2021-01-01,CHI,MIL,6,96,126.0
22000090,2021-01-03,DAL,CHI,7,118,108.0
22000106,2021-01-05,CHI,POR,8,111,108.0
22000117,2021-01-06,CHI,SAC,9,124,128.0
22000131,2021-01-08,CHI,LAL,10,115,117.0
22000142,2021-01-10,CHI,LAC,11,127,130.0
22000184,2021-01-15,CHI,OKC,12,125,127.0
22000198,2021-01-17,CHI,DAL,13,117,101.0
22000211,2021-01-18,HOU,CHI,14,125,120.0
22000229,2021-01-22,CHI,CHA,15,123,110.0
22000245,2021-01-23,LAL,CHI,16,90,101.0
22000262,2021-01-25,BOS,CHI,17,103,119.0
22000298,2021-01-30,POR,CHI,18,122,123.0
22000315,2021-02-01,NYK,CHI,19,110,102.0
22000332,2021-02-03,NYK,CHI,20,103,107.0
22000344,2021-02-05,CHI,ORL,21,119,123.0
22000353,2021-02-06,CHI,ORL,22,118,92.0
22000368,2021-02-08,WAS,CHI,23,101,105.0
22000385,2021-02-10,NOP,CHI,24,129,116.0
22000400,2021-02-12,LAC,CHI,25,106,125.0
22000420,2021-02-15,CHI,IND,26,120,112.0
22000564,2021-02-17,DET,CHI,27,105,102.0
22000450,2021-02-19,CHI,PHI,28,105,112.0
22000460,2021-02-20,SAC,CHI,29,122,114.0
22000474,2021-02-22,CHI,HOU,30,120,100.0
22000493,2021-02-24,MIN,CHI,31,133,126.0
22000508,2021-02-26,PHX,CHI,32,97,106.0
22000531,2021-03-01,DEN,CHI,33,112,118.0
22000548,2021-03-03,CHI,NOP,34,128,124.0
22000572,2021-03-11,PHI,CHI,35,105,127.0
22000582,2021-03-12,MIA,CHI,36,90,101.0
22000600,2021-03-14,TOR,CHI,37,118,95.0
22000612,2021-03-16,OKC,CHI,38,123,102.0
22000621,2021-03-17,SAS,CHI,39,99,106.0
22000637,2021-03-19,CHI,DEN,40,127,131.0
22000649,2021-03-21,CHI,DET,41,100,86.0
22000656,2021-03-22,UTA,CHI,42,95,120.0
22000671,2021-03-24,CLE,CHI,43,94,103.0
22000697,2021-03-27,CHI,SAS,44,104,120.0
22000716,2021-03-29,CHI,GSW,45,102,116.0
22000730,2021-03-31,CHI,PHX,46,116,121.0
22000743,2021-04-02,CHI,UTA,47,106,113.0
22000755,2021-04-04,BKN,CHI,48,115,107.0
22000769,2021-04-06,CHI,IND,49,113,97.0
22000523,2021-04-08,CHI,TOR,50,122,113.0
22000791,2021-04-09,CHI,ATL,51,108,120.0
22000812,2021-04-11,CHI,MIN,52,117,121.0
22000278,2021-04-12,CHI,MEM,53,90,101.0
22000833,2021-04-14,ORL,CHI,54,106,115.0
22000850,2021-04-16,MEM,CHI,55,115,126.0
22000857,2021-04-17,CLE,CHI,56,106,96.0
22000869,2021-04-19,CHI,BOS,57,102,96.0
22000881,2021-04-21,CHI,CLE,58,105,121.0
22000896,2021-04-22,CHA,CHI,59,108,91.0
22000907,2021-04-24,CHI,MIA,60,101,106.0
22000922,2021-04-26,CHI,MIA,61,110,102.0
22000937,2021-04-28,CHI,NYK,62,94,113.0
22000954,2021-04-30,MIL,CHI,63,98,108.0
22000959,2021-05-01,CHI,ATL,64,97,108.0
22000979,2021-05-03,PHI,CHI,65,94,106.0
22000434,2021-05-06,CHI,CHA,66,120,99.0
22000160,2021-05-07,BOS,CHI,67,121,99.0
22001023,2021-05-09,CHI,DET,68,108,96.0
22001036,2021-05-11,BKN,CHI,69,107,115.0
22001051,2021-05-13,TOR,CHI,70,114,102.0
22001060,2021-05-15,CHI,BKN,71,91,105.0
22001068,2021-05-16,MIL,CHI,72,118,112.0
