GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900011,2019-10-23,OKC,UTA,1
21900022,2019-10-25,WAS,OKC,2
21900036,2019-10-27,GSW,OKC,3
21900045,2019-10-28,OKC,HOU,4
21900062,2019-10-30,POR,OKC,5
21900077,2019-11-02,NOP,OKC,6
21900101,2019-11-05,ORL,OKC,7
21900113,2019-11-07,OKC,SAS,8
21900131,2019-11-09,GSW,OKC,9
21900135,2019-11-10,MIL,OKC,10
21900146,2019-11-12,OKC,IND,11
21900172,2019-11-15,PHI,OKC,12
21900197,2019-11-18,OKC,LAC,13
21900201,2019-11-19,OKC,LAL,14
21900220,2019-11-22,LAL,OKC,15
21900250,2019-11-25,OKC,GSW,16
21900265,2019-11-27,OKC,POR,17
21900275,2019-11-29,NOP,OKC,18
21900289,2019-12-01,OKC,NOP,19
21900312,2019-12-04,IND,OKC,20
21900326,2019-12-06,MIN,OKC,21
21900341,2019-12-08,OKC,POR,22
21900350,2019-12-09,OKC,UTA,23
21900365,2019-12-11,OKC,SAC,24
21900387,2019-12-14,OKC,DEN,25
21900399,2019-12-16,CHI,OKC,26
21900412,2019-12-18,MEM,OKC,27
21900426,2019-12-20,PHX,OKC,28
21900442,2019-12-22,LAC,OKC,29
21900462,2019-12-26,MEM,OKC,30
21900467,2019-12-27,OKC,CHA,31
21900486,2019-12-29,OKC,TOR,32
21900503,2019-12-31,DAL,OKC,33
21900514,2020-01-02,OKC,SAS,34
21900527,2020-01-04,OKC,CLE,35
21900541,2020-01-06,OKC,PHI,36
21900550,2020-01-07,OKC,BKN,37
21900566,2020-01-09,HOU,OKC,38
21900580,2020-01-11,LAL,OKC,39
21900594,2020-01-13,OKC,MIN,40
21900609,2020-01-15,TOR,OKC,41
21900623,2020-01-17,MIA,OKC,42
21900635,2020-01-18,POR,OKC,43
21900645,2020-01-20,OKC,HOU,44
21900655,2020-01-22,OKC,ORL,45
21900677,2020-01-24,ATL,OKC,46
21900683,2020-01-25,OKC,MIN,47
21900697,2020-01-27,DAL,OKC,48
21900713,2020-01-29,OKC,SAC,49
21900725,2020-01-31,OKC,PHX,50
21900760,2020-02-05,CLE,OKC,51
21900773,2020-02-07,DET,OKC,52
21900786,2020-02-09,BOS,OKC,53
21900805,2020-02-11,SAS,OKC,54
21900819,2020-02-13,OKC,NOP,55
21900831,2020-02-21,DEN,OKC,56
21900846,2020-02-23,SAS,OKC,57
21900859,2020-02-25,OKC,CHI,58
21900875,2020-02-27,SAC,OKC,59
21900882,2020-02-28,OKC,MIL,60
21900912,2020-03-03,LAC,OKC,61
21900918,2020-03-04,OKC,DET,62
21900932,2020-03-06,OKC,NYK,63
21900949,2020-03-08,OKC,BOS,64
21901240,2020-08-01,UTA,OKC,65
21901251,2020-08-03,DEN,OKC,66
21901265,2020-08-05,OKC,LAL,67
21901275,2020-08-07,OKC,MEM,68
21901285,2020-08-09,WAS,OKC,69
21901292,2020-08-10,OKC,PHX,70
21901306,2020-08-12,MIA,OKC,71
21901317,2020-08-14,OKC,LAC,72
