game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700010,2017-10-18,DEN,UTA,1,96,106.0
21700035,2017-10-21,SAC,DEN,2,96,79.0
21700047,2017-10-23,WAS,DEN,3,104,109.0
21700055,2017-10-25,DEN,CHA,4,93,110.0
21700072,2017-10-27,DEN,ATL,5,105,100.0
21700087,2017-10-29,DEN,BKN,6,124,111.0
21700094,2017-10-30,DEN,NYK,7,110,116.0
21700114,2017-11-01,TOR,DEN,8,129,111.0
21700127,2017-11-03,MIA,DEN,9,95,94.0
21700135,2017-11-04,GSW,DEN,10,108,127.0
21700155,2017-11-07,BKN,DEN,11,112,104.0
21700168,2017-11-09,OKC,DEN,12,102,94.0
21700185,2017-11-11,ORL,DEN,13,125,107.0
21700198,2017-11-13,DEN,POR,14,82,99.0
21700226,2017-11-17,NOP,DEN,15,146,114.0
21700240,2017-11-19,DEN,LAL,16,109,127.0
21700251,2017-11-20,DEN,SAC,17,114,98.0
21700259,2017-11-22,DEN,HOU,18,95,125.0
21700274,2017-11-24,MEM,DEN,19,104,92.0
21700301,2017-11-28,DEN,UTA,20,77,106.0
21700315,2017-11-30,CHI,DEN,21,111,110.0
21700332,2017-12-02,LAL,DEN,22,115,100.0
21700347,2017-12-04,DEN,DAL,23,105,122.0
21700360,2017-12-06,DEN,NOP,24,114,123.0
21700370,2017-12-08,DEN,ORL,25,103,89.0
21700387,2017-12-10,DEN,IND,26,116,126.0
21700398,2017-12-12,DEN,DET,27,103,84.0
21700407,2017-12-13,DEN,BOS,28,118,124.0
21700427,2017-12-15,NOP,DEN,29,117,111.0
21700447,2017-12-18,DEN,OKC,30,94,95.0
21700462,2017-12-20,MIN,DEN,31,104,112.0
21700478,2017-12-22,DEN,POR,32,102,85.0
21700489,2017-12-23,DEN,GSW,33,96,81.0
21700503,2017-12-26,UTA,DEN,34,107,83.0
21700510,2017-12-27,DEN,MIN,35,125,128.0
21700536,2017-12-30,PHI,DEN,36,102,107.0
21700563,2018-01-03,PHX,DEN,37,134,111.0
21700574,2018-01-05,UTA,DEN,38,99,91.0
21700585,2018-01-06,DEN,SAC,39,98,106.0
21700597,2018-01-08,DEN,GSW,40,114,124.0
21700612,2018-01-10,ATL,DEN,41,97,110.0
21700625,2018-01-12,MEM,DEN,42,87,78.0
21700633,2018-01-13,DEN,SAS,43,80,112.0
21700651,2018-01-16,DAL,DEN,44,105,102.0
21700662,2018-01-17,DEN,LAC,45,104,109.0
21700671,2018-01-19,PHX,DEN,46,100,108.0
21700694,2018-01-22,POR,DEN,47,104,101.0
21700712,2018-01-25,NYK,DEN,48,130,118.0
21700730,2018-01-27,DAL,DEN,49,91,89.0
21700743,2018-01-29,BOS,DEN,50,110,111.0
21700750,2018-01-30,DEN,SAS,51,104,106.0
21700765,2018-02-01,OKC,DEN,52,127,124.0
21700782,2018-02-03,GSW,DEN,53,115,108.0
21700794,2018-02-05,CHA,DEN,54,121,104.0
21700823,2018-02-09,DEN,HOU,55,104,130.0
21700832,2018-02-10,DEN,PHX,56,123,113.0
21700852,2018-02-13,SAS,DEN,57,117,109.0
21700865,2018-02-15,DEN,MIL,58,134,123.0
21700880,2018-02-23,SAS,DEN,59,122,119.0
21700896,2018-02-25,HOU,DEN,60,114,119.0
21700912,2018-02-27,LAC,DEN,61,120,122.0
21700931,2018-03-02,DEN,MEM,62,108,102.0
21700937,2018-03-03,DEN,CLE,63,126,117.0
21700961,2018-03-06,DEN,DAL,64,107,118.0
21700970,2018-03-07,CLE,DEN,65,108,113.0
21700983,2018-03-09,LAL,DEN,66,125,116.0
21700996,2018-03-11,SAC,DEN,67,130,104.0
21701015,2018-03-13,DEN,LAL,68,103,112.0
21701026,2018-03-15,DET,DEN,69,120,113.0
21701040,2018-03-17,DEN,MEM,70,94,101.0
21701054,2018-03-19,DEN,MIA,71,141,149.0
21701069,2018-03-21,DEN,CHI,72,135,102.0
21701079,2018-03-23,DEN,WAS,73,108,100.0
21701105,2018-03-26,DEN,PHI,74,104,123.0
21701109,2018-03-27,DEN,TOR,75,110,114.0
21701133,2018-03-30,DEN,OKC,76,126,125.0
21701152,2018-04-01,MIL,DEN,77,128,125.0
21701165,2018-04-03,IND,DEN,78,107,104.0
21701180,2018-04-05,MIN,DEN,79,100,96.0
21701191,2018-04-07,DEN,LAC,80,134,115.0
21701211,2018-04-09,POR,DEN,81,88,82.0
21701225,2018-04-11,DEN,MIN,82,106,112.0
