game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500006,2015-10-28,CHI,BKN,1,100,115.0
21500028,2015-10-30,BKN,SAS,2,75,102.0
21500036,2015-10-31,BKN,MEM,3,91,101.0
21500047,2015-11-02,MIL,BKN,4,96,103.0
21500062,2015-11-04,BKN,ATL,5,87,101.0
21500077,2015-11-06,LAL,BKN,6,98,104.0
21500089,2015-11-07,BKN,MIL,7,86,94.0
21500119,2015-11-11,BKN,HOU,8,106,98.0
21500137,2015-11-13,BKN,SAC,9,109,111.0
21500144,2015-11-14,BKN,GSW,10,99,107.0
21500159,2015-11-17,ATL,BKN,11,90,88.0
21500165,2015-11-18,BKN,CHA,12,111,116.0
21500179,2015-11-20,BKN,BOS,13,95,120.0
21500197,2015-11-22,BOS,BKN,14,111,101.0
21500223,2015-11-25,BKN,OKC,15,99,110.0
21500240,2015-11-28,BKN,CLE,16,88,90.0
21500248,2015-11-29,DET,BKN,17,87,83.0
21500264,2015-12-01,PHX,BKN,18,94,91.0
21500283,2015-12-04,BKN,NYK,19,91,108.0
21500300,2015-12-06,GSW,BKN,20,98,114.0
21500315,2015-12-08,HOU,BKN,21,110,105.0
21500329,2015-12-10,PHI,BKN,22,100,91.0
21500344,2015-12-12,LAC,BKN,23,100,105.0
21500358,2015-12-14,ORL,BKN,24,82,105.0
21500373,2015-12-16,MIA,BKN,25,98,104.0
21500386,2015-12-18,BKN,IND,26,97,104.0
21500403,2015-12-20,MIN,BKN,27,85,100.0
21500414,2015-12-21,BKN,CHI,28,105,102.0
21500428,2015-12-23,DAL,BKN,29,118,119.0
21500447,2015-12-26,WAS,BKN,30,96,111.0
21500462,2015-12-28,BKN,MIA,31,111,105.0
21500475,2015-12-30,BKN,ORL,32,93,100.0
21500495,2016-01-02,BKN,BOS,33,100,97.0
21500513,2016-01-04,BOS,BKN,34,94,103.0
21500529,2016-01-06,TOR,BKN,35,74,91.0
21500541,2016-01-08,ORL,BKN,36,77,83.0
21500553,2016-01-09,BKN,DET,37,89,103.0
21500566,2016-01-11,SAS,BKN,38,79,106.0
21500579,2016-01-13,NYK,BKN,39,110,104.0
21500596,2016-01-15,POR,BKN,40,104,116.0
21500602,2016-01-16,BKN,ATL,41,86,114.0
21500621,2016-01-18,BKN,TOR,42,100,112.0
21500631,2016-01-20,CLE,BKN,43,78,91.0
21500647,2016-01-22,UTA,BKN,44,86,108.0
21500664,2016-01-24,OKC,BKN,45,116,106.0
21500678,2016-01-26,MIA,BKN,46,98,102.0
21500702,2016-01-29,BKN,DAL,47,79,91.0
21500710,2016-01-30,BKN,NOP,48,103,105.0
21500722,2016-02-01,DET,BKN,49,100,105.0
21500738,2016-02-03,IND,BKN,50,100,114.0
21500754,2016-02-05,SAC,BKN,51,128,119.0
21500764,2016-02-06,BKN,PHI,52,98,103.0
21500778,2016-02-08,DEN,BKN,53,105,104.0
21500793,2016-02-10,MEM,BKN,54,90,109.0
21500807,2016-02-19,NYK,BKN,55,109,98.0
21500827,2016-02-21,CHA,BKN,56,96,104.0
21500844,2016-02-23,BKN,POR,57,104,112.0
21500858,2016-02-25,BKN,PHX,58,116,106.0
21500876,2016-02-27,BKN,UTA,59,98,96.0
21500890,2016-02-29,BKN,LAC,60,95,105.0
21500896,2016-03-01,BKN,LAL,61,101,107.0
21500920,2016-03-04,BKN,DEN,62,121,120.0
21500926,2016-03-05,BKN,MIN,63,118,132.0
21500944,2016-03-08,BKN,TOR,64,99,104.0
21500964,2016-03-11,BKN,PHI,65,89,95.0
21500985,2016-03-13,MIL,BKN,66,100,109.0
21500999,2016-03-15,PHI,BKN,67,131,114.0
21501016,2016-03-17,BKN,CHI,68,102,118.0
21501030,2016-03-19,BKN,DET,69,103,115.0
21501052,2016-03-22,CHA,BKN,70,100,105.0
21501069,2016-03-24,CLE,BKN,71,104,95.0
21501082,2016-03-26,IND,BKN,72,120,110.0
21501097,2016-03-28,BKN,MIA,73,99,110.0
21501108,2016-03-29,BKN,ORL,74,105,139.0
21501122,2016-03-31,BKN,CLE,75,87,107.0
21501130,2016-04-01,BKN,NYK,76,91,105.0
21501143,2016-04-03,NOP,BKN,77,87,106.0
21501167,2016-04-06,BKN,WAS,78,103,121.0
21501178,2016-04-08,BKN,CHA,79,99,113.0
21501199,2016-04-10,BKN,IND,80,105,129.0
21501206,2016-04-11,WAS,BKN,81,111,120.0
21501218,2016-04-13,TOR,BKN,82,96,103.0
