GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900011,2019-10-23,OKC,UTA,1
21900025,2019-10-25,UTA,LAL,2
21900034,2019-10-26,SAC,UTA,3
21900049,2019-10-28,UTA,PHX,4
21900063,2019-10-30,LAC,UTA,5
21900075,2019-11-01,UTA,SAC,6
21900090,2019-11-03,UTA,LAC,7
21900110,2019-11-06,PHI,UTA,8
21900124,2019-11-08,MIL,UTA,9
21900144,2019-11-11,UTA,GSW,10
21900152,2019-11-12,BKN,UTA,11
21900170,2019-11-15,UTA,MEM,12
21900196,2019-11-18,MIN,UTA,13
21900210,2019-11-20,UTA,MIN,14
21900223,2019-11-22,GSW,UTA,15
21900234,2019-11-23,NOP,UTA,16
21900248,2019-11-25,UTA,MIL,17
21900256,2019-11-27,UTA,IND,18
21900274,2019-11-29,UTA,MEM,19
21900291,2019-12-01,UTA,TOR,20
21900294,2019-12-02,UTA,PHI,21
21900314,2019-12-04,LAL,UTA,22
21900334,2019-12-07,MEM,UTA,23
21900350,2019-12-09,OKC,UTA,24
21900362,2019-12-11,UTA,MIN,25
21900379,2019-12-13,GSW,UTA,26
21900405,2019-12-17,ORL,UTA,27
21900416,2019-12-19,UTA,ATL,28
21900430,2019-12-21,UTA,CHA,29
21900449,2019-12-23,UTA,MIA,30
21900465,2019-12-26,POR,UTA,31
21900485,2019-12-28,UTA,LAC,32
21900495,2019-12-30,DET,UTA,33
21900511,2020-01-02,UTA,CHI,34
21900525,2020-01-04,UTA,ORL,35
21900544,2020-01-06,UTA,NOP,36
21900561,2020-01-08,NYK,UTA,37
21900574,2020-01-10,CHA,UTA,38
21900585,2020-01-12,UTA,WAS,39
21900599,2020-01-14,UTA,BKN,40
21900616,2020-01-16,UTA,NOP,41
21900636,2020-01-18,SAC,UTA,42
21900651,2020-01-20,IND,UTA,43
21900665,2020-01-22,UTA,GSW,44
21900680,2020-01-25,DAL,UTA,45
21900698,2020-01-27,HOU,UTA,46
21900711,2020-01-29,UTA,SAS,47
21900718,2020-01-30,UTA,DEN,48
21900735,2020-02-01,UTA,POR,49
21900762,2020-02-05,DEN,UTA,50
21900776,2020-02-07,POR,UTA,51
21900790,2020-02-09,UTA,HOU,52
21900798,2020-02-10,UTA,DAL,53
21900816,2020-02-12,MIA,UTA,54
21900832,2020-02-21,SAS,UTA,55
21900841,2020-02-22,HOU,UTA,56
21900855,2020-02-24,PHX,UTA,57
21900872,2020-02-26,BOS,UTA,58
21900885,2020-02-28,WAS,UTA,59
21900902,2020-03-02,UTA,CLE,60
21900921,2020-03-04,UTA,NYK,61
21900933,2020-03-06,UTA,BOS,62
21900941,2020-03-07,UTA,DET,63
21900959,2020-03-09,TOR,UTA,64
21901231,2020-07-30,UTA,NOP,65
21901240,2020-08-01,UTA,OKC,66
21901255,2020-08-03,LAL,UTA,67
21901262,2020-08-05,MEM,UTA,68
21901274,2020-08-07,UTA,SAS,69
21901281,2020-08-08,UTA,DEN,70
21901293,2020-08-10,DAL,UTA,71
21901314,2020-08-13,SAS,UTA,72
