player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,usg_pct,pct_fgm,pct_fga,pct_fg3m,pct_fg3a,pct_ftm,pct_fta,pct_oreb,pct_dreb,pct_reb,pct_ast,pct_tov,pct_stl,pct_blk,pct_blka,pct_pf,pct_pfd,pct_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,usg_pct_rank,pct_fgm_rank,pct_fga_rank,pct_fg3m_rank,pct_fg3a_rank,pct_ftm_rank,pct_fta_rank,pct_oreb_rank,pct_dreb_rank,pct_reb_rank,pct_ast_rank,pct_tov_rank,pct_stl_rank,pct_blk_rank,pct_blka_rank,pct_pf_rank,pct_pfd_rank,pct_pts_rank,team
1629014,Anfernee Simons,Anfernee,1610612757,POR,23.0,57,25,32,0.439,1681.0,0.244,0.259,0.262,0.358,0.324,0.176,0.153,0.07,0.108,0.099,0.283,0.244,0.109,0.042,0.219,0.158,0.14,0.259,229,243,460,390,149,71,56,54,29,51,239,312,492,536,551,120,490,513,501,394,138,376,52,POR
203463,Ben McLemore,Ben,1610612757,POR,29.0,64,20,44,0.313,1285.0,0.207,0.22,0.234,0.442,0.401,0.163,0.151,0.045,0.11,0.094,0.095,0.136,0.162,0.097,0.14,0.166,0.165,0.238,176,295,566,491,213,147,139,101,6,8,277,322,547,534,556,453,226,386,408,203,164,292,88,POR
1630314,Brandon Williams,Brandon,1610612757,POR,22.0,24,2,22,0.083,640.0,0.246,0.208,0.236,0.22,0.236,0.322,0.33,0.119,0.138,0.133,0.31,0.284,0.203,0.182,0.25,0.167,0.284,0.227,423,512,284,575,347,67,186,97,201,180,59,57,364,455,453,98,546,234,249,452,173,88,115,POR
1629604,CJ Elleby,CJ,1610612757,POR,22.0,58,17,41,0.293,1174.0,0.143,0.132,0.145,0.138,0.153,0.143,0.148,0.247,0.215,0.223,0.155,0.152,0.164,0.202,0.097,0.227,0.15,0.134,221,338,550,502,239,433,453,455,360,372,324,334,197,200,203,278,268,382,228,126,382,352,448,POR
1630787,Cameron McGriff,Cameron,1610612757,POR,24.0,3,0,3,0.0,46.0,0.122,0.125,0.143,0.167,0.154,0.087,0.069,0.286,0.3,0.294,0.13,0.0,0.0,1.0,0.0,0.233,0.087,0.122,547,580,72,580,527,521,483,459,307,369,446,493,157,67,98,339,1,554,1,1,395,502,489,POR
203469,Cody Zeller,Cody,1610612757,POR,29.0,27,13,14,0.481,355.0,0.153,0.168,0.133,0.0,0.015,0.365,0.358,0.472,0.294,0.346,0.128,0.164,0.16,0.207,0.341,0.373,0.3,0.173,414,400,200,337,411,377,335,497,514,542,34,42,57,75,53,347,315,392,223,550,570,74,295,POR
203081,Damian Lillard,Damian,1610612757,POR,31.0,29,12,17,0.414,1056.0,0.288,0.251,0.289,0.308,0.337,0.387,0.352,0.06,0.141,0.123,0.408,0.275,0.105,0.102,0.265,0.089,0.334,0.281,409,408,226,413,259,25,70,34,79,34,26,47,517,441,494,28,537,517,394,482,26,40,35,POR
1628372,Dennis Smith Jr.,Dennis,1610612757,POR,24.0,37,15,22,0.405,639.0,0.173,0.157,0.163,0.044,0.063,0.194,0.22,0.133,0.16,0.153,0.44,0.262,0.378,0.2,0.267,0.181,0.201,0.151,367,366,284,421,348,284,375,370,473,497,200,164,335,370,371,21,516,29,229,483,214,211,399,POR
1629712,Didi Louzada,Didi,1610612757,POR,22.0,9,0,9,0.0,129.0,0.13,0.145,0.145,0.29,0.219,0.071,0.059,0.208,0.174,0.183,0.088,0.104,0.059,0.182,0.273,0.188,0.044,0.156,501,580,151,580,481,492,417,452,101,214,479,505,226,311,270,484,121,545,249,489,244,554,378,POR
1629234,Drew Eubanks,Drew,1610612757,POR,25.0,71,19,52,0.268,1245.0,0.171,0.218,0.161,0.018,0.028,0.254,0.249,0.456,0.305,0.344,0.132,0.208,0.144,0.32,0.186,0.241,0.311,0.203,88,311,595,518,222,294,146,389,498,532,109,120,64,61,57,335,435,434,117,304,415,59,185,POR
