game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900008,2019-10-23,BOS,PHI,1,107,93.0
21900027,2019-10-26,PHI,DET,2,117,111.0
21900043,2019-10-28,PHI,ATL,3,105,103.0
21900057,2019-10-30,MIN,PHI,4,117,95.0
21900084,2019-11-02,PHI,POR,5,129,128.0
21900095,2019-11-04,PHI,PHX,6,109,114.0
21900110,2019-11-06,PHI,UTA,7,104,106.0
21900123,2019-11-08,PHI,DEN,8,97,100.0
21900134,2019-11-10,CHA,PHI,9,114,106.0
21900147,2019-11-12,CLE,PHI,10,98,97.0
21900155,2019-11-13,PHI,ORL,11,97,112.0
21900172,2019-11-15,PHI,OKC,12,119,127.0
21900183,2019-11-17,PHI,CLE,13,114,95.0
21900202,2019-11-20,NYK,PHI,14,109,104.0
21900218,2019-11-22,SAS,PHI,15,115,104.0
21900230,2019-11-23,MIA,PHI,16,113,86.0
21900246,2019-11-25,PHI,TOR,17,96,101.0
21900257,2019-11-27,SAC,PHI,18,97,91.0
21900271,2019-11-29,PHI,NYK,19,101,95.0
21900281,2019-11-30,IND,PHI,20,119,116.0
21900294,2019-12-02,UTA,PHI,21,103,94.0
21900316,2019-12-05,PHI,WAS,22,113,119.0
21900332,2019-12-07,CLE,PHI,23,141,94.0
21900338,2019-12-08,TOR,PHI,24,110,104.0
21900353,2019-12-10,DEN,PHI,25,97,92.0
21900367,2019-12-12,PHI,BOS,26,115,109.0
21900372,2019-12-13,NOP,PHI,27,116,109.0
21900391,2019-12-15,PHI,BKN,28,89,109.0
21900410,2019-12-18,MIA,PHI,29,104,108.0
21900425,2019-12-20,DAL,PHI,30,98,117.0
21900433,2019-12-21,WAS,PHI,31,125,108.0
21900445,2019-12-23,PHI,DET,32,125,109.0
21900456,2019-12-25,MIL,PHI,33,121,109.0
21900468,2019-12-27,PHI,ORL,34,97,98.0
21900475,2019-12-28,PHI,MIA,35,116,117.0
21900498,2019-12-31,PHI,IND,36,97,115.0
21900520,2020-01-03,PHI,HOU,37,108,118.0
21900541,2020-01-06,OKC,PHI,38,120,113.0
21900564,2020-01-09,BOS,PHI,39,109,98.0
21900581,2020-01-11,PHI,DAL,40,91,109.0
21900592,2020-01-13,PHI,IND,41,95,101.0
21900605,2020-01-15,BKN,PHI,42,117,106.0
21900620,2020-01-17,CHI,PHI,43,100,89.0
21900630,2020-01-18,PHI,NYK,44,90,87.0
21900641,2020-01-20,PHI,BKN,45,117,111.0
21900660,2020-01-22,PHI,TOR,46,95,107.0
21900684,2020-01-25,LAL,PHI,47,108,91.0
21900702,2020-01-28,GSW,PHI,48,115,104.0
21900716,2020-01-30,PHI,ATL,49,117,127.0
21900732,2020-02-01,PHI,BOS,50,95,116.0
21900747,2020-02-03,PHI,MIA,51,106,137.0
21900766,2020-02-06,PHI,MIL,52,101,112.0
21900769,2020-02-07,MEM,PHI,53,119,107.0
21900788,2020-02-09,CHI,PHI,54,118,111.0
21900802,2020-02-11,LAC,PHI,55,110,103.0
21900822,2020-02-20,BKN,PHI,56,112,104.0
21900840,2020-02-22,PHI,MIL,57,98,119.0
21900850,2020-02-24,ATL,PHI,58,129,112.0
21900865,2020-02-26,PHI,CLE,59,94,108.0
21900873,2020-02-27,NYK,PHI,60,115,106.0
21900897,2020-03-01,PHI,LAC,61,130,136.0
21900915,2020-03-03,PHI,LAL,62,107,120.0
21900928,2020-03-05,PHI,SAC,63,125,108.0
21900944,2020-03-07,PHI,GSW,64,114,118.0
21900971,2020-03-11,DET,PHI,65,124,106.0
21901242,2020-08-01,PHI,IND,66,121,127.0
21901254,2020-08-03,SAS,PHI,67,132,130.0
21901263,2020-08-05,PHI,WAS,68,107,98.0
21901277,2020-08-07,ORL,PHI,69,108,101.0
21901289,2020-08-09,PHI,POR,70,121,124.0
21901299,2020-08-11,PHX,PHI,71,117,130.0
21901305,2020-08-12,TOR,PHI,72,121,125.0
21901315,2020-08-14,PHI,HOU,73,134,96.0
