GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900008,2019-10-23,BOS,PHI,1
21900027,2019-10-26,PHI,DET,2
21900043,2019-10-28,PHI,ATL,3
21900057,2019-10-30,MIN,PHI,4
21900084,2019-11-02,PHI,POR,5
21900095,2019-11-04,PHI,PHX,6
21900110,2019-11-06,PHI,UTA,7
21900123,2019-11-08,PHI,DEN,8
21900134,2019-11-10,CHA,PHI,9
21900147,2019-11-12,CLE,PHI,10
21900155,2019-11-13,PHI,ORL,11
21900172,2019-11-15,PHI,OKC,12
21900183,2019-11-17,PHI,CLE,13
21900202,2019-11-20,NYK,PHI,14
21900218,2019-11-22,SAS,PHI,15
21900230,2019-11-23,MIA,PHI,16
21900246,2019-11-25,PHI,TOR,17
21900257,2019-11-27,SAC,PHI,18
21900271,2019-11-29,PHI,NYK,19
21900281,2019-11-30,IND,PHI,20
21900294,2019-12-02,UTA,PHI,21
21900316,2019-12-05,PHI,WAS,22
21900332,2019-12-07,CLE,PHI,23
21900338,2019-12-08,TOR,PHI,24
21900353,2019-12-10,DEN,PHI,25
21900367,2019-12-12,PHI,BOS,26
21900372,2019-12-13,NOP,PHI,27
21900391,2019-12-15,PHI,BKN,28
21900410,2019-12-18,MIA,PHI,29
21900425,2019-12-20,DAL,PHI,30
21900433,2019-12-21,WAS,PHI,31
21900445,2019-12-23,PHI,DET,32
21900456,2019-12-25,MIL,PHI,33
21900468,2019-12-27,PHI,ORL,34
21900475,2019-12-28,PHI,MIA,35
21900498,2019-12-31,PHI,IND,36
21900520,2020-01-03,PHI,HOU,37
21900541,2020-01-06,OKC,PHI,38
21900564,2020-01-09,BOS,PHI,39
21900581,2020-01-11,PHI,DAL,40
21900592,2020-01-13,PHI,IND,41
21900605,2020-01-15,BKN,PHI,42
21900620,2020-01-17,CHI,PHI,43
21900630,2020-01-18,PHI,NYK,44
21900641,2020-01-20,PHI,BKN,45
21900660,2020-01-22,PHI,TOR,46
21900684,2020-01-25,LAL,PHI,47
21900702,2020-01-28,GSW,PHI,48
21900716,2020-01-30,PHI,ATL,49
21900732,2020-02-01,PHI,BOS,50
21900747,2020-02-03,PHI,MIA,51
21900766,2020-02-06,PHI,MIL,52
21900769,2020-02-07,MEM,PHI,53
21900788,2020-02-09,CHI,PHI,54
21900802,2020-02-11,LAC,PHI,55
21900822,2020-02-20,BKN,PHI,56
21900840,2020-02-22,PHI,MIL,57
21900850,2020-02-24,ATL,PHI,58
21900865,2020-02-26,PHI,CLE,59
21900873,2020-02-27,NYK,PHI,60
21900897,2020-03-01,PHI,LAC,61
21900915,2020-03-03,PHI,LAL,62
21900928,2020-03-05,PHI,SAC,63
21900944,2020-03-07,PHI,GSW,64
21900971,2020-03-11,DET,PHI,65
21901242,2020-08-01,PHI,IND,66
21901254,2020-08-03,SAS,PHI,67
21901263,2020-08-05,PHI,WAS,68
21901277,2020-08-07,ORL,PHI,69
21901289,2020-08-09,PHI,POR,70
21901299,2020-08-11,PHX,PHI,71
21901305,2020-08-12,TOR,PHI,72
21901315,2020-08-14,PHI,HOU,73
