PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1631260,AJ Green,AJ,1610612749,MIL,25.0,5,1,4,0.2,49.8,110.5,4.4,0.085,0.121,0.0,0.0,0.4,0.111,11.1,11.4,13.3,39.1,-1.295,115,139,75,154,78,110,146,154,169,165,165,142,125,32,47,116,63,111
203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,14,7,7,0.5,49.6,113.9,5.3,0.104,0.149,0.8,0.099,0.5,0.119,17.4,13.4,17.2,55.4,-1.364,36,39,197,84,85,144,123,126,139,147,153,129,123,129,76,177,201,135
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,3,3,0,1.0,46.0,116.7,1.7,0.038,0.067,0.0,0.0,0.0,0.0,23.7,22.0,27.1,61.0,-1.53,176,88,1,1,187,161,201,202,202,165,165,160,160,194,196,211,211,173
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,20,14,6,0.7,48.3,109.7,7.9,0.154,0.238,1.4,0.184,1.3,0.2,12.6,16.4,7.6,46.9,-1.231,1,1,168,21,134,101,54,66,67,98,106,58,75,47,150,28,134,85
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,19,13,6,0.684,46.1,100.9,5.2,0.11,0.164,1.7,0.141,0.7,0.174,12.7,10.5,9.0,38.4,-0.982,16,16,168,38,186,42,125,120,128,76,125,105,92,51,38,41,51,38
1642349,Ajay Mitchell,Ajay,1610612760,OKC,22.0,10,7,3,0.7,43.8,109.9,3.1,0.064,0.096,1.2,0.118,0.0,0.0,13.5,14.7,11.0,42.9,-1.203,61,39,56,21,205,103,185,182,185,113,140,160,160,60,105,79,92,75
201143,Al Horford,Al,1610612738,BOS,39.0,11,6,5,0.545,51.7,108.3,7.1,0.13,0.206,1.0,0.152,2.1,0.359,17.0,17.7,12.2,47.3,-1.294,52,46,155,77,41,86,75,96,96,128,115,26,35,122,173,101,142,110
202692,Alec Burks,Alec,1610612748,MIA,33.0,1,0,1,0.0,56.4,121.4,7.4,0.133,0.286,0.0,0.0,0.0,0.0,11.1,25.9,11.1,81.5,-1.71,212,180,10,180,6,182,63,92,35,165,165,160,160,33,203,80,216,193
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,20,14,6,0.7,47.5,101.2,4.0,0.082,0.137,3.8,0.311,1.0,0.196,13.0,12.6,8.7,39.9,-1.003,1,1,168,21,159,43,159,158,149,9,27,78,82,54,62,38,69,42
203458,Alex Len,Alex,1610612747,LAL,32.0,2,0,2,0.0,61.4,66.7,16.7,0.333,0.5,0.0,0.0,0.0,0.0,33.3,33.3,0.0,33.3,-0.081,199,180,24,180,1,3,4,6,5,165,165,160,160,209,211,1,21,3
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,7,3,4,0.429,51.4,104.0,12.4,0.225,0.335,2.6,0.317,0.6,0.115,14.0,11.8,12.2,34.5,-1.148,86,88,75,101,45,53,13,18,22,26,25,118,124,68,52,103,29,61
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,7,3,4,0.429,50.2,109.6,6.3,0.116,0.173,2.6,0.353,1.3,0.25,16.9,13.9,13.7,38.6,-1.3,86,88,75,101,66,98,100,111,121,27,15,56,56,120,89,123,57,113
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,2,0,2,0.0,48.4,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.614,199,180,24,180,127,21,204,204,204,165,165,160,160,1,1,1,3,21
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,20,14,6,0.7,48.6,111.0,4.0,0.079,0.125,2.3,0.284,0.4,0.059,12.5,15.9,8.2,48.5,-1.272,1,1,168,21,120,115,155,163,163,44,40,144,148,44,139,32,152,103
203952,Andrew Wiggins,Andrew,1610612748,MIA,30.0,4,0,4,0.0,51.8,135.9,3.8,0.082,0.132,0.4,0.111,2.1,0.417,15.3,16.1,14.4,54.2,-2.071,153,180,75,180,37,207,166,159,157,161,144,25,28,91,145,136,191,209
