season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
22024,1629628,RJ Barrett,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.508,58,0.213,0.858,0.492,0.153,0.204,0.153,0.026,0.438,0.503,4.7,4.1,1.6,3.2,1.6,TOR
22024,1630567,Scottie Barnes,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.453,65,0.2,0.837,0.442,0.116,0.163,0.105,0.025,0.417,0.461,4.2,3.6,1.4,3.2,1.8,TOR
22024,1630193,Immanuel Quickley,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.728,33,0.279,0.954,0.41,0.131,0.124,0.118,0.02,0.425,0.487,4.6,4.4,1.5,3.5,2.1,TOR
22024,1642347,Jamal Shead,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.263,75,0.293,0.746,0.408,0.074,0.217,0.074,0.042,0.339,0.44,2.5,1.9,0.8,1.9,1.1,TOR
22024,1630558,Davion Mitchell,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.254,44,0.301,0.743,0.509,0.079,0.386,0.04,0.01,0.347,0.582,2.3,1.7,0.6,1.3,0.6,TOR
22024,1641711,Gradey Dick,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.196,54,0.086,0.71,0.34,0.072,0.159,0.058,0.0,0.333,0.368,1.3,0.9,0.3,1.0,0.6,TOR
22024,1642266,Ja'Kobe Walter,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.239,52,0.134,0.734,0.373,0.078,0.141,0.063,0.016,0.359,0.392,1.2,0.9,0.4,1.0,0.6,TOR
22024,1630534,Ochai Agbaji,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.555,64,0.053,0.875,0.481,0.0,0.156,0.0,0.0,0.406,0.519,0.5,0.4,0.2,0.4,0.2,TOR
22024,1628971,Bruce Brown,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.191,18,0.147,0.708,0.263,0.167,0.083,0.167,0.042,0.333,0.263,1.3,0.9,0.3,1.1,0.8,TOR
22024,1630639,A.J. Lawson,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.703,26,0.065,0.933,0.444,0.2,0.2,0.2,0.0,0.467,0.444,0.6,0.5,0.2,0.3,0.2,TOR
22024,1642419,Jamison Battle,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.688,59,0.037,0.929,0.455,0.0,0.214,0.0,0.0,0.357,0.591,0.2,0.2,0.1,0.2,0.1,TOR
22024,203482,Kelly Olynyk,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.14,24,0.087,0.667,0.444,0.0,0.4,0.0,0.0,0.267,0.556,0.6,0.4,0.2,0.4,0.2,TOR
22024,1642367,Jonathan Mogbo,1610612761,TOR,Toronto Raptors,PRBallHandler,Offensive,0.0,63,0.03,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,TOR
