game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42300141,2024-04-21,NOP,OKC,94,92.0,rnd1,1
42300142,2024-04-24,NOP,OKC,124,92.0,rnd1,2
42300143,2024-04-27,OKC,NOP,106,85.0,rnd1,3
42300144,2024-04-29,OKC,NOP,97,89.0,rnd1,4
42300221,2024-05-07,DAL,OKC,117,95.0,sf,1
42300222,2024-05-09,DAL,OKC,110,119.0,sf,2
42300223,2024-05-11,OKC,DAL,101,105.0,sf,3
42300224,2024-05-13,OKC,DAL,100,96.0,sf,4
42300225,2024-05-15,DAL,OKC,92,104.0,sf,5
42300226,2024-05-18,OKC,DAL,116,117.0,sf,6
