season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2023-24,1610612760,42300141,2024-04-21,NOP,OKC,1610612740,94,92,W,rnd1,1
2023-24,1610612760,42300142,2024-04-24,NOP,OKC,1610612740,124,92,W,rnd1,2
2023-24,1610612760,42300143,2024-04-27,OKC,NOP,1610612740,106,85,W,rnd1,3
2023-24,1610612760,42300144,2024-04-29,OKC,NOP,1610612740,97,89,W,rnd1,4
2023-24,1610612760,42300221,2024-05-07,DAL,OKC,1610612742,117,95,W,sf,1
2023-24,1610612760,42300222,2024-05-09,DAL,OKC,1610612742,110,119,L,sf,2
2023-24,1610612760,42300223,2024-05-11,OKC,DAL,1610612742,101,105,L,sf,3
2023-24,1610612760,42300224,2024-05-13,OKC,DAL,1610612742,100,96,W,sf,4
2023-24,1610612760,42300225,2024-05-15,DAL,OKC,1610612742,92,104,L,sf,5
2023-24,1610612760,42300226,2024-05-18,OKC,DAL,1610612742,116,117,L,sf,6
