GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300070,2023-10-25,OKC,CHI,1
22300081,2023-10-27,OKC,CLE,2
22300095,2023-10-29,DEN,OKC,3
22300109,2023-10-30,DET,OKC,4
22300121,2023-11-01,NOP,OKC,5
22300005,2023-11-03,GSW,OKC,6
22300155,2023-11-06,ATL,OKC,7
22300167,2023-11-08,CLE,OKC,8
22300016,2023-11-10,OKC,SAC,9
22300185,2023-11-12,OKC,PHX,10
22300021,2023-11-14,SAS,OKC,11
22300201,2023-11-16,OKC,GSW,12
22300207,2023-11-18,OKC,GSW,13
22300215,2023-11-19,OKC,POR,14
22300234,2023-11-22,CHI,OKC,15
22300239,2023-11-25,PHI,OKC,16
22300058,2023-11-28,OKC,MIN,17
22300271,2023-11-30,LAL,OKC,18
22300287,2023-12-02,OKC,DAL,19
22301212,2023-12-06,OKC,HOU,20
22301222,2023-12-08,GSW,OKC,21
22300302,2023-12-11,UTA,OKC,22
22300324,2023-12-14,OKC,SAC,23
22300340,2023-12-16,OKC,DEN,24
22300355,2023-12-18,MEM,OKC,25
22300379,2023-12-21,LAC,OKC,26
22300397,2023-12-23,LAL,OKC,27
22300411,2023-12-26,MIN,OKC,28
22300419,2023-12-27,NYK,OKC,29
22300435,2023-12-29,OKC,DEN,30
22300447,2023-12-31,BKN,OKC,31
22300462,2024-01-02,BOS,OKC,32
22300467,2024-01-03,OKC,ATL,33
22300481,2024-01-05,OKC,BKN,34
22300508,2024-01-08,OKC,WAS,35
22300522,2024-01-10,OKC,MIA,36
22300529,2024-01-11,POR,OKC,37
22300546,2024-01-13,ORL,OKC,38
22300565,2024-01-15,OKC,LAL,39
22300568,2024-01-16,OKC,LAC,40
22300581,2024-01-18,OKC,UTA,41
22300599,2024-01-20,OKC,MIN,42
22300617,2024-01-23,POR,OKC,43
22300622,2024-01-24,OKC,SAS,44
22300640,2024-01-26,OKC,NOP,45
22300654,2024-01-28,OKC,DET,46
22300664,2024-01-29,MIN,OKC,47
22300682,2024-01-31,DEN,OKC,48
22300695,2024-02-02,CHA,OKC,49
22300710,2024-02-04,TOR,OKC,50
22300724,2024-02-06,OKC,UTA,51
22300748,2024-02-10,OKC,DAL,52
22300760,2024-02-11,SAC,OKC,53
22300772,2024-02-13,OKC,ORL,54
22300799,2024-02-22,LAC,OKC,55
22300809,2024-02-23,WAS,OKC,56
22300822,2024-02-25,OKC,HOU,57
22300841,2024-02-27,HOU,OKC,58
22300853,2024-02-29,OKC,SAS,59
22300878,2024-03-03,OKC,PHX,60
22300884,2024-03-04,OKC,LAL,61
22300900,2024-03-06,OKC,POR,62
22300914,2024-03-08,MIA,OKC,63
22300931,2024-03-10,MEM,OKC,64
22300941,2024-03-12,IND,OKC,65
22300959,2024-03-14,DAL,OKC,66
22300972,2024-03-16,OKC,MEM,67
22301000,2024-03-20,UTA,OKC,68
22301012,2024-03-22,OKC,TOR,69
22301030,2024-03-24,OKC,MIL,70
22301046,2024-03-26,OKC,NOP,71
22301057,2024-03-27,HOU,OKC,72
22301069,2024-03-29,PHX,OKC,73
22301082,2024-03-31,OKC,NYK,74
22301093,2024-04-02,OKC,PHI,75
22301105,2024-04-03,OKC,BOS,76
22301116,2024-04-05,OKC,IND,77
22301135,2024-04-07,OKC,CHA,78
22301153,2024-04-09,SAC,OKC,79
22301163,2024-04-10,SAS,OKC,80
22301179,2024-04-12,MIL,OKC,81
22301196,2024-04-14,DAL,OKC,82
