GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200007,2022-10-19,CHI,MIA,1
22200019,2022-10-21,CHI,WAS,2
22200032,2022-10-22,CLE,CHI,3
22200047,2022-10-24,BOS,CHI,4
22200061,2022-10-26,IND,CHI,5
22200077,2022-10-28,CHI,SAS,6
22200084,2022-10-29,PHI,CHI,7
22200103,2022-11-01,CHI,BKN,8
22200111,2022-11-02,CHA,CHI,9
22200124,2022-11-04,CHI,BOS,10
22200141,2022-11-06,CHI,TOR,11
22200151,2022-11-07,TOR,CHI,12
22200166,2022-11-09,NOP,CHI,13
22200196,2022-11-13,DEN,CHI,14
22200217,2022-11-16,CHI,NOP,15
22200227,2022-11-18,ORL,CHI,16
22200250,2022-11-21,BOS,CHI,17
22200267,2022-11-23,CHI,MIL,18
22200281,2022-11-25,CHI,OKC,19
22200306,2022-11-28,CHI,UTA,20
22200321,2022-11-30,CHI,PHX,21
22200336,2022-12-02,CHI,GSW,22
22200350,2022-12-04,CHI,SAC,23
22200367,2022-12-07,WAS,CHI,24
22200391,2022-12-10,DAL,CHI,25
22200400,2022-12-11,CHI,ATL,26
22200418,2022-12-14,NYK,CHI,27
22200434,2022-12-16,NYK,CHI,28
22200449,2022-12-18,CHI,MIN,29
22200462,2022-12-20,CHI,MIA,30
22200468,2022-12-21,CHI,ATL,31
22200485,2022-12-23,CHI,NYK,32
22200501,2022-12-26,HOU,CHI,33
22200519,2022-12-28,MIL,CHI,34
22200532,2022-12-30,DET,CHI,35
22200540,2022-12-31,CLE,CHI,36
22200552,2023-01-02,CHI,CLE,37
22200570,2023-01-04,BKN,CHI,38
22200581,2023-01-06,CHI,PHI,39
22200592,2023-01-07,UTA,CHI,40
22200606,2023-01-09,CHI,BOS,41
22200619,2023-01-11,CHI,WAS,42
22200636,2023-01-13,OKC,CHI,43
22200650,2023-01-15,GSW,CHI,44
22200678,2023-01-19,CHI,DET,45
22200708,2023-01-23,ATL,CHI,46
22200713,2023-01-24,CHI,IND,47
22200732,2023-01-26,CHI,CHA,48
22200744,2023-01-28,CHI,ORL,49
22200766,2023-01-31,LAC,CHI,50
22200781,2023-02-02,CHA,CHI,51
22200796,2023-02-04,POR,CHI,52
22200811,2023-02-06,SAS,CHI,53
22200819,2023-02-07,CHI,MEM,54
22200833,2023-02-09,CHI,BKN,55
22200852,2023-02-11,CHI,CLE,56
22200863,2023-02-13,ORL,CHI,57
22200874,2023-02-15,CHI,IND,58
22200883,2023-02-16,MIL,CHI,59
22200900,2023-02-24,BKN,CHI,60
22200912,2023-02-26,WAS,CHI,61
22200925,2023-02-28,CHI,TOR,62
22200934,2023-03-01,CHI,DET,63
22200950,2023-03-03,PHX,CHI,64
22200963,2023-03-05,IND,CHI,65
22200989,2023-03-08,CHI,DEN,66
22201009,2023-03-11,CHI,HOU,67
22201037,2023-03-15,SAC,CHI,68
22201050,2023-03-17,MIN,CHI,69
22201060,2023-03-18,MIA,CHI,70
22201072,2023-03-20,CHI,PHI,71
22201087,2023-03-22,PHI,CHI,72
22201104,2023-03-24,CHI,POR,73
22201114,2023-03-26,CHI,LAL,74
22201129,2023-03-27,CHI,LAC,75
22201140,2023-03-29,LAL,CHI,76
22201148,2023-03-31,CHI,CHA,77
22201165,2023-04-02,MEM,CHI,78
22201182,2023-04-04,ATL,CHI,79
22201193,2023-04-05,CHI,MIL,80
22201210,2023-04-07,CHI,DAL,81
22201223,2023-04-09,DET,CHI,82
