game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200007,2022-10-19,CHI,MIA,1,116,108.0
22200019,2022-10-21,CHI,WAS,2,100,102.0
22200032,2022-10-22,CLE,CHI,3,96,128.0
22200047,2022-10-24,BOS,CHI,4,120,102.0
22200061,2022-10-26,IND,CHI,5,124,109.0
22200077,2022-10-28,CHI,SAS,6,124,129.0
22200084,2022-10-29,PHI,CHI,7,109,114.0
22200103,2022-11-01,CHI,BKN,8,108,99.0
22200111,2022-11-02,CHA,CHI,9,106,88.0
22200124,2022-11-04,CHI,BOS,10,119,123.0
22200141,2022-11-06,CHI,TOR,11,104,113.0
22200151,2022-11-07,TOR,CHI,12,111,97.0
22200166,2022-11-09,NOP,CHI,13,111,115.0
22200196,2022-11-13,DEN,CHI,14,103,126.0
22200217,2022-11-16,CHI,NOP,15,110,124.0
22200227,2022-11-18,ORL,CHI,16,107,108.0
22200250,2022-11-21,BOS,CHI,17,121,107.0
22200267,2022-11-23,CHI,MIL,18,118,113.0
22200281,2022-11-25,CHI,OKC,19,119,123.0
22200306,2022-11-28,CHI,UTA,20,114,107.0
22200321,2022-11-30,CHI,PHX,21,113,132.0
22200336,2022-12-02,CHI,GSW,22,111,119.0
22200350,2022-12-04,CHI,SAC,23,101,110.0
22200367,2022-12-07,WAS,CHI,24,115,111.0
22200391,2022-12-10,DAL,CHI,25,144,115.0
22200400,2022-12-11,CHI,ATL,26,122,123.0
22200418,2022-12-14,NYK,CHI,27,120,128.0
22200434,2022-12-16,NYK,CHI,28,91,114.0
22200449,2022-12-18,CHI,MIN,29,126,150.0
22200462,2022-12-20,CHI,MIA,30,113,103.0
22200468,2022-12-21,CHI,ATL,31,110,108.0
22200485,2022-12-23,CHI,NYK,32,118,117.0
22200501,2022-12-26,HOU,CHI,33,118,133.0
22200519,2022-12-28,MIL,CHI,34,119,113.0
22200532,2022-12-30,DET,CHI,35,132,118.0
22200540,2022-12-31,CLE,CHI,36,102,103.0
22200552,2023-01-02,CHI,CLE,37,134,145.0
22200570,2023-01-04,BKN,CHI,38,121,112.0
22200581,2023-01-06,CHI,PHI,39,126,112.0
22200592,2023-01-07,UTA,CHI,40,126,118.0
22200606,2023-01-09,CHI,BOS,41,99,107.0
22200619,2023-01-11,CHI,WAS,42,97,100.0
22200636,2023-01-13,OKC,CHI,43,110,124.0
22200650,2023-01-15,GSW,CHI,44,132,118.0
22200678,2023-01-19,CHI,DET,45,126,108.0
22200708,2023-01-23,ATL,CHI,46,111,100.0
22200713,2023-01-24,CHI,IND,47,110,116.0
22200732,2023-01-26,CHI,CHA,48,96,111.0
22200744,2023-01-28,CHI,ORL,49,128,109.0
22200766,2023-01-31,LAC,CHI,50,103,108.0
22200781,2023-02-02,CHA,CHI,51,114,98.0
22200796,2023-02-04,POR,CHI,52,129,121.0
22200811,2023-02-06,SAS,CHI,53,128,104.0
22200819,2023-02-07,CHI,MEM,54,89,104.0
22200833,2023-02-09,CHI,BKN,55,105,116.0
22200852,2023-02-11,CHI,CLE,56,89,97.0
22200863,2023-02-13,ORL,CHI,57,91,100.0
22200874,2023-02-15,CHI,IND,58,113,117.0
22200883,2023-02-16,MIL,CHI,59,100,112.0
22200900,2023-02-24,BKN,CHI,60,131,87.0
22200912,2023-02-26,WAS,CHI,61,102,82.0
22200925,2023-02-28,CHI,TOR,62,98,104.0
22200934,2023-03-01,CHI,DET,63,117,115.0
22200950,2023-03-03,PHX,CHI,64,104,125.0
22200963,2023-03-05,IND,CHI,65,122,125.0
22200989,2023-03-08,CHI,DEN,66,117,96.0
22201009,2023-03-11,CHI,HOU,67,119,111.0
22201037,2023-03-15,SAC,CHI,68,114,117.0
22201050,2023-03-17,MIN,CHI,69,139,131.0
22201060,2023-03-18,MIA,CHI,70,113,99.0
22201072,2023-03-20,CHI,PHI,71,109,105.0
22201087,2023-03-22,PHI,CHI,72,91,116.0
22201104,2023-03-24,CHI,POR,73,124,96.0
22201114,2023-03-26,CHI,LAL,74,118,108.0
22201129,2023-03-27,CHI,LAC,75,112,124.0
22201140,2023-03-29,LAL,CHI,76,110,121.0
22201148,2023-03-31,CHI,CHA,77,121,91.0
22201165,2023-04-02,MEM,CHI,78,128,107.0
22201182,2023-04-04,ATL,CHI,79,105,123.0
22201193,2023-04-05,CHI,MIL,80,92,105.0
22201210,2023-04-07,CHI,DAL,81,115,112.0
22201223,2023-04-09,DET,CHI,82,103,81.0
