team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
BKN,41900111,2020-08-17,BKN,TOR,110,134.0,rnd1,1
BKN,41900112,2020-08-19,BKN,TOR,99,104.0,rnd1,2
BKN,41900113,2020-08-21,TOR,BKN,92,117.0,rnd1,3
BKN,41900114,2020-08-23,TOR,BKN,122,150.0,rnd1,4
BOS,41900121,2020-08-17,PHI,BOS,109,101.0,rnd1,1
BOS,41900122,2020-08-19,PHI,BOS,128,101.0,rnd1,2
BOS,41900123,2020-08-21,BOS,PHI,102,94.0,rnd1,3
BOS,41900124,2020-08-23,BOS,PHI,110,106.0,rnd1,4
BOS,41900211,2020-08-30,BOS,TOR,112,94.0,sf,1
BOS,41900212,2020-09-01,BOS,TOR,102,99.0,sf,2
BOS,41900213,2020-09-03,TOR,BOS,103,104.0,sf,3
BOS,41900214,2020-09-05,TOR,BOS,93,100.0,sf,4
BOS,41900215,2020-09-07,BOS,TOR,111,89.0,sf,5
BOS,41900216,2020-09-09,TOR,BOS,122,125.0,sf,6
BOS,41900217,2020-09-11,BOS,TOR,92,87.0,sf,7
BOS,41900301,2020-09-15,MIA,BOS,114,117.0,conf,1
BOS,41900302,2020-09-17,MIA,BOS,101,106.0,conf,2
BOS,41900303,2020-09-19,BOS,MIA,117,106.0,conf,3
BOS,41900304,2020-09-23,BOS,MIA,109,112.0,conf,4
BOS,41900305,2020-09-25,MIA,BOS,121,108.0,conf,5
BOS,41900306,2020-09-27,BOS,MIA,113,125.0,conf,6
DAL,41900151,2020-08-17,DAL,LAC,110,118.0,rnd1,1
DAL,41900152,2020-08-19,DAL,LAC,127,114.0,rnd1,2
DAL,41900153,2020-08-21,LAC,DAL,122,130.0,rnd1,3
DAL,41900154,2020-08-23,LAC,DAL,135,133.0,rnd1,4
DAL,41900155,2020-08-25,DAL,LAC,111,154.0,rnd1,5
DAL,41900156,2020-08-30,LAC,DAL,97,111.0,rnd1,6
DEN,41900161,2020-08-17,UTA,DEN,135,125.0,rnd1,1
DEN,41900162,2020-08-19,UTA,DEN,105,124.0,rnd1,2
DEN,41900163,2020-08-21,DEN,UTA,87,124.0,rnd1,3
DEN,41900164,2020-08-23,DEN,UTA,127,129.0,rnd1,4
DEN,41900165,2020-08-25,UTA,DEN,117,107.0,rnd1,5
DEN,41900166,2020-08-30,DEN,UTA,119,107.0,rnd1,6
DEN,41900167,2020-09-01,UTA,DEN,80,78.0,rnd1,7
DEN,41900231,2020-09-03,DEN,LAC,97,120.0,sf,1
DEN,41900232,2020-09-05,DEN,LAC,110,101.0,sf,2
DEN,41900233,2020-09-07,LAC,DEN,107,113.0,sf,3
DEN,41900234,2020-09-09,LAC,DEN,85,96.0,sf,4
DEN,41900235,2020-09-11,DEN,LAC,111,105.0,sf,5
DEN,41900236,2020-09-13,LAC,DEN,111,98.0,sf,6
DEN,41900237,2020-09-15,DEN,LAC,104,89.0,sf,7
DEN,41900311,2020-09-18,DEN,LAL,114,126.0,conf,1
DEN,41900312,2020-09-20,DEN,LAL,103,105.0,conf,2
DEN,41900313,2020-09-22,LAL,DEN,114,106.0,conf,3
DEN,41900314,2020-09-24,LAL,DEN,108,114.0,conf,4
DEN,41900315,2020-09-26,DEN,LAL,107,117.0,conf,5
HOU,41900171,2020-08-18,OKC,HOU,123,108.0,rnd1,1
HOU,41900172,2020-08-20,OKC,HOU,111,98.0,rnd1,2
HOU,41900173,2020-08-22,HOU,OKC,107,119.0,rnd1,3
HOU,41900174,2020-08-24,HOU,OKC,114,117.0,rnd1,4
HOU,41900175,2020-08-29,OKC,HOU,114,80.0,rnd1,5
HOU,41900176,2020-08-31,HOU,OKC,100,104.0,rnd1,6
HOU,41900177,2020-09-02,OKC,HOU,104,102.0,rnd1,7
HOU,41900221,2020-09-04,HOU,LAL,112,97.0,sf,1
HOU,41900222,2020-09-06,HOU,LAL,109,117.0,sf,2
HOU,41900223,2020-09-08,LAL,HOU,102,112.0,sf,3
HOU,41900224,2020-09-10,LAL,HOU,100,110.0,sf,4
HOU,41900225,2020-09-12,HOU,LAL,96,119.0,sf,5
IND,41900131,2020-08-18,MIA,IND,101,113.0,rnd1,1
IND,41900132,2020-08-20,MIA,IND,100,109.0,rnd1,2
IND,41900133,2020-08-22,IND,MIA,115,124.0,rnd1,3
IND,41900134,2020-08-24,IND,MIA,87,99.0,rnd1,4
LAC,41900151,2020-08-17,DAL,LAC,118,110.0,rnd1,1
LAC,41900152,2020-08-19,DAL,LAC,114,127.0,rnd1,2
LAC,41900153,2020-08-21,LAC,DAL,130,122.0,rnd1,3
LAC,41900154,2020-08-23,LAC,DAL,133,135.0,rnd1,4
LAC,41900155,2020-08-25,DAL,LAC,154,111.0,rnd1,5
LAC,41900156,2020-08-30,LAC,DAL,111,97.0,rnd1,6
LAC,41900231,2020-09-03,DEN,LAC,120,97.0,sf,1
LAC,41900232,2020-09-05,DEN,LAC,101,110.0,sf,2
LAC,41900233,2020-09-07,LAC,DEN,113,107.0,sf,3
LAC,41900234,2020-09-09,LAC,DEN,96,85.0,sf,4
LAC,41900235,2020-09-11,DEN,LAC,105,111.0,sf,5
