season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1628384,OG Anunoby,OG,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,37.0,4,4,6,12,29,10,21,44,2,4,1,2,45.5,1,871,871,871,282,171,147,43,109,1730,1221,1707,1620,59,1720,400,505,151,1,37:00,2024,2025
2024-25,1628404,Josh Hart,Josh,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,21.933333333333334,0,0,2,2,13,7,4,20,0,1,3,2,20.7,1,871,871,871,904,751,705,325,802,1382,898,665,816,547,1165,1145,505,738,1,21:56,2024,2025
2024-25,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,29.621666666666663,4,2,0,8,24,10,21,32,2,0,1,2,28.8,1,871,871,871,624,171,388,625,265,1713,1221,1707,1303,59,1,400,505,495,1,29:37,2024,2025
2024-25,1628969,Mikal Bridges,Mikal,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,32.45,2,0,2,8,26,10,21,42,2,0,4,1,26.2,1,871,871,871,508,423,705,325,265,1724,1221,1707,1572,59,1,1412,773,557,1,32:27,2024,2025
2024-25,1629013,Landry Shamet,Landry,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,15.933333333333334,3,0,0,0,5,2,2,10,0,1,2,1,15.0,1,871,871,871,1128,271,705,625,1167,633,308,358,412,547,1165,763,773,963,1,15:56,2024,2025
2024-25,1630173,Precious Achiuwa,Precious,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,1.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,871,871,871,1674,751,705,625,1167,1,1,1,1,547,1,1,1168,1620,1,1:52,2024,2025
2024-25,1630574,Ariel Hukporti,Ariel,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,1.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,871,871,871,1674,751,705,625,1167,1,1,1,1,547,1,1,773,1620,1,1:52,2024,2025
2024-25,1642359,Pacôme Dadiet,Pacôme,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,1.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,871,871,871,1674,751,705,625,1167,1,1,1,1,547,1,1,1168,1620,1,1:52,2024,2025
2024-25,1626153,Delon Wright,Delon,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,11.733333333333333,0,0,0,0,6,2,4,6,0,0,0,1,3.2,1,871,871,871,1301,751,705,625,1167,735,308,665,262,547,1,1,773,1470,1,11:44,2024,2025
2024-25,1642278,Tyler Kolek,Tyler,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,1.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,871,871,871,1674,751,705,625,1167,1,1,1,1,547,1,1,1168,1413,1,1:52,2024,2025
