GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800011,2018-10-17,UTA,SAC,1
21800024,2018-10-19,GSW,UTA,2
21800045,2018-10-22,MEM,UTA,3
21800057,2018-10-24,UTA,HOU,4
21800075,2018-10-27,UTA,NOP,5
21800084,2018-10-28,UTA,DAL,6
21800107,2018-10-31,UTA,MIN,7
21800122,2018-11-02,MEM,UTA,8
21800131,2018-11-03,UTA,DEN,9
21800146,2018-11-05,TOR,UTA,10
21800160,2018-11-07,DAL,UTA,11
21800172,2018-11-09,BOS,UTA,12
21800194,2018-11-12,UTA,MEM,13
21800210,2018-11-14,UTA,DAL,14
21800218,2018-11-16,UTA,PHI,15
21800229,2018-11-17,UTA,BOS,16
21800241,2018-11-19,UTA,IND,17
21800263,2018-11-21,SAC,UTA,18
21800278,2018-11-23,UTA,LAL,19
21800292,2018-11-25,UTA,SAC,20
21800299,2018-11-26,IND,UTA,21
21800308,2018-11-28,UTA,BKN,22
21800320,2018-11-30,UTA,CHA,23
21800339,2018-12-02,UTA,MIA,24
21800354,2018-12-04,SAS,UTA,25
21800367,2018-12-06,HOU,UTA,26
21800390,2018-12-09,UTA,SAS,27
21800396,2018-12-10,UTA,OKC,28
21800413,2018-12-12,MIA,UTA,29
21800429,2018-12-15,UTA,ORL,30
21800445,2018-12-17,UTA,HOU,31
21800464,2018-12-19,GSW,UTA,32
21800476,2018-12-21,UTA,POR,33
21800485,2018-12-22,OKC,UTA,34
21800501,2018-12-25,POR,UTA,35
21800515,2018-12-27,PHI,UTA,36
21800532,2018-12-29,NYK,UTA,37
21800549,2019-01-01,UTA,TOR,38
21800567,2019-01-04,UTA,CLE,39
21800577,2019-01-05,UTA,DET,40
21800594,2019-01-07,UTA,MIL,41
21800614,2019-01-09,ORL,UTA,42
21800627,2019-01-11,LAL,UTA,43
21800637,2019-01-12,CHI,UTA,44
21800648,2019-01-14,DET,UTA,45
21800664,2019-01-16,UTA,LAC,46
21800675,2019-01-18,CLE,UTA,47
21800700,2019-01-21,POR,UTA,48
21800715,2019-01-23,DEN,UTA,49
21800729,2019-01-25,MIN,UTA,50
21800740,2019-01-27,UTA,MIN,51
21800763,2019-01-30,UTA,POR,52
21800773,2019-02-01,ATL,UTA,53
21800786,2019-02-02,HOU,UTA,54
21800808,2019-02-06,PHX,UTA,55
21800825,2019-02-09,SAS,UTA,56
21800852,2019-02-12,UTA,GSW,57
21800881,2019-02-22,UTA,OKC,58
21800893,2019-02-23,DAL,UTA,59
21800919,2019-02-27,LAC,UTA,60
21800926,2019-02-28,UTA,DEN,61
21800943,2019-03-02,MIL,UTA,62
21800956,2019-03-04,NOP,UTA,63
21800971,2019-03-06,UTA,NOP,64
21800982,2019-03-08,UTA,MEM,65
21801005,2019-03-11,OKC,UTA,66
21801019,2019-03-13,UTA,PHX,67
21801024,2019-03-14,MIN,UTA,68
21801041,2019-03-16,BKN,UTA,69
21801051,2019-03-18,UTA,WAS,70
21801068,2019-03-20,UTA,NYK,71
21801076,2019-03-21,UTA,ATL,72
21801090,2019-03-23,UTA,CHI,73
21801105,2019-03-25,PHX,UTA,74
21801121,2019-03-27,LAL,UTA,75
21801134,2019-03-29,WAS,UTA,76
21801159,2019-04-01,CHA,UTA,77
21801174,2019-04-03,UTA,PHX,78
21801188,2019-04-05,SAC,UTA,79
21801208,2019-04-07,UTA,LAL,80
21801217,2019-04-09,DEN,UTA,81
21801229,2019-04-10,UTA,LAC,82
