season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2018-19,1610612762,21800011,2018-10-17,UTA,SAC,1610612758,1,123,117,W,6
2018-19,1610612762,21800024,2018-10-19,GSW,UTA,1610612744,2,123,124,L,-1
2018-19,1610612762,21800045,2018-10-22,MEM,UTA,1610612763,3,84,92,L,-8
2018-19,1610612762,21800057,2018-10-24,UTA,HOU,1610612745,4,100,89,W,11
2018-19,1610612762,21800075,2018-10-27,UTA,NOP,1610612740,5,132,111,W,21
2018-19,1610612762,21800084,2018-10-28,UTA,DAL,1610612742,6,113,104,W,9
2018-19,1610612762,21800107,2018-10-31,UTA,MIN,1610612750,7,125,128,L,-3
2018-19,1610612762,21800122,2018-11-02,MEM,UTA,1610612763,8,100,110,L,-10
2018-19,1610612762,21800131,2018-11-03,UTA,DEN,1610612743,9,88,103,L,-15
2018-19,1610612762,21800146,2018-11-05,TOR,UTA,1610612761,10,111,124,L,-13
2018-19,1610612762,21800160,2018-11-07,DAL,UTA,1610612742,11,117,102,W,15
2018-19,1610612762,21800172,2018-11-09,BOS,UTA,1610612738,12,123,115,W,8
2018-19,1610612762,21800194,2018-11-12,UTA,MEM,1610612763,13,96,88,W,8
2018-19,1610612762,21800210,2018-11-14,UTA,DAL,1610612742,14,68,118,L,-50
2018-19,1610612762,21800218,2018-11-16,UTA,PHI,1610612755,15,107,113,L,-6
2018-19,1610612762,21800229,2018-11-17,UTA,BOS,1610612738,16,98,86,W,12
2018-19,1610612762,21800241,2018-11-19,UTA,IND,1610612754,17,94,121,L,-27
2018-19,1610612762,21800263,2018-11-21,SAC,UTA,1610612758,18,110,119,L,-9
2018-19,1610612762,21800278,2018-11-23,UTA,LAL,1610612747,19,83,90,L,-7
2018-19,1610612762,21800292,2018-11-25,UTA,SAC,1610612758,20,133,112,W,21
2018-19,1610612762,21800299,2018-11-26,IND,UTA,1610612754,21,88,121,L,-33
2018-19,1610612762,21800308,2018-11-28,UTA,BKN,1610612751,22,101,91,W,10
2018-19,1610612762,21800320,2018-11-30,UTA,CHA,1610612766,23,119,111,W,8
2018-19,1610612762,21800339,2018-12-02,UTA,MIA,1610612748,24,100,102,L,-2
2018-19,1610612762,21800354,2018-12-04,SAS,UTA,1610612759,25,139,105,W,34
2018-19,1610612762,21800367,2018-12-06,HOU,UTA,1610612745,26,118,91,W,27
2018-19,1610612762,21800390,2018-12-09,UTA,SAS,1610612759,27,97,110,L,-13
2018-19,1610612762,21800396,2018-12-10,UTA,OKC,1610612760,28,113,122,L,-9
2018-19,1610612762,21800413,2018-12-12,MIA,UTA,1610612748,29,111,84,W,27
2018-19,1610612762,21800429,2018-12-15,UTA,ORL,1610612753,30,89,96,L,-7
2018-19,1610612762,21800445,2018-12-17,UTA,HOU,1610612745,31,97,102,L,-5
2018-19,1610612762,21800464,2018-12-19,GSW,UTA,1610612744,32,108,103,W,5
2018-19,1610612762,21800476,2018-12-21,UTA,POR,1610612757,33,120,90,W,30
2018-19,1610612762,21800485,2018-12-22,OKC,UTA,1610612760,34,106,107,L,-1
2018-19,1610612762,21800501,2018-12-25,POR,UTA,1610612757,35,117,96,W,21
2018-19,1610612762,21800515,2018-12-27,PHI,UTA,1610612755,36,97,114,L,-17
2018-19,1610612762,21800532,2018-12-29,NYK,UTA,1610612752,37,129,97,W,32
2018-19,1610612762,21800549,2019-01-01,UTA,TOR,1610612761,38,116,122,L,-6
