season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2020-21,1610612760,22000022,2020-12-26,OKC,CHA,1610612766,1,109,107,W,2
2020-21,1610612760,22000043,2020-12-28,UTA,OKC,1610612762,2,109,110,L,-1
2020-21,1610612760,22000052,2020-12-29,ORL,OKC,1610612753,3,107,118,L,-11
2020-21,1610612760,22000067,2020-12-31,NOP,OKC,1610612740,4,80,113,L,-33
2020-21,1610612760,22000081,2021-01-02,OKC,ORL,1610612753,5,108,99,W,9
2020-21,1610612760,22000096,2021-01-04,OKC,MIA,1610612748,6,90,118,L,-28
2020-21,1610612760,22000114,2021-01-06,OKC,NOP,1610612740,7,111,110,W,1
2020-21,1610612760,22000125,2021-01-08,OKC,NYK,1610612752,8,101,89,W,12
2020-21,1610612760,22000143,2021-01-10,OKC,BKN,1610612751,9,129,116,W,13
2020-21,1610612760,22000162,2021-01-12,SAS,OKC,1610612759,10,102,112,L,-10
2020-21,1610612760,22000170,2021-01-13,LAL,OKC,1610612747,11,99,128,L,-29
2020-21,1610612760,22000184,2021-01-15,CHI,OKC,1610612741,12,127,125,W,2
2020-21,1610612760,22000213,2021-01-19,OKC,DEN,1610612743,13,101,119,L,-18
2020-21,1610612760,22000239,2021-01-22,OKC,LAC,1610612746,14,106,120,L,-14
2020-21,1610612760,22000251,2021-01-24,OKC,LAC,1610612746,15,100,108,L,-8
2020-21,1610612760,22000267,2021-01-25,OKC,POR,1610612757,16,125,122,W,3
2020-21,1610612760,22000281,2021-01-27,OKC,PHX,1610612756,17,102,97,W,5
2020-21,1610612760,22000295,2021-01-29,BKN,OKC,1610612751,18,125,147,L,-22
2020-21,1610612760,22000318,2021-02-01,HOU,OKC,1610612745,19,106,136,L,-30
2020-21,1610612760,22000333,2021-02-03,HOU,OKC,1610612745,20,104,87,W,17
2020-21,1610612760,22000348,2021-02-05,MIN,OKC,1610612750,21,103,106,L,-3
2020-21,1610612760,22000359,2021-02-06,MIN,OKC,1610612750,22,120,118,W,2
2020-21,1610612760,22000374,2021-02-08,OKC,LAL,1610612747,23,112,119,L,-7
2020-21,1610612760,22000390,2021-02-10,OKC,LAL,1610612747,24,113,114,L,-1
2020-21,1610612760,22000401,2021-02-12,OKC,DEN,1610612743,25,95,97,L,-2
2020-21,1610612760,22000415,2021-02-14,MIL,OKC,1610612749,26,114,109,W,5
2020-21,1610612760,22000432,2021-02-16,POR,OKC,1610612757,27,104,115,L,-11
2020-21,1610612760,22000562,2021-02-17,OKC,MEM,1610612763,28,113,122,L,-9
2020-21,1610612760,22000453,2021-02-19,OKC,MIL,1610612749,29,85,98,L,-13
2020-21,1610612760,22000466,2021-02-21,OKC,CLE,1610612739,30,117,101,W,16
2020-21,1610612760,22000475,2021-02-22,MIA,OKC,1610612748,31,94,108,L,-14
2020-21,1610612760,22000495,2021-02-24,SAS,OKC,1610612759,32,102,99,W,3
2020-21,1610612760,22000510,2021-02-26,ATL,OKC,1610612737,33,118,109,W,9
2020-21,1610612760,22000518,2021-02-27,DEN,OKC,1610612743,34,96,126,L,-30
