GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300073,2023-10-25,DAL,SAS,1
22300083,2023-10-27,HOU,SAS,2
22300099,2023-10-29,SAS,LAC,3
22300113,2023-10-31,SAS,PHX,4
22300131,2023-11-02,SAS,PHX,5
22300141,2023-11-05,TOR,SAS,6
22300146,2023-11-06,SAS,IND,7
22300161,2023-11-08,SAS,NYK,8
22300013,2023-11-10,MIN,SAS,9
22300184,2023-11-12,MIA,SAS,10
22300021,2023-11-14,SAS,OKC,11
22300032,2023-11-17,SAC,SAS,12
22300206,2023-11-18,MEM,SAS,13
22300223,2023-11-20,LAC,SAS,14
22300235,2023-11-22,LAC,SAS,15
22300051,2023-11-24,SAS,GSW,16
22300252,2023-11-26,SAS,DEN,17
22300272,2023-11-30,ATL,SAS,18
22300278,2023-12-01,SAS,NOP,19
22301210,2023-12-06,SAS,MIN,20
22301223,2023-12-08,CHI,SAS,21
22300298,2023-12-11,SAS,HOU,22
22300316,2023-12-13,LAL,SAS,23
22300331,2023-12-15,LAL,SAS,24
22300345,2023-12-17,NOP,SAS,25
22300361,2023-12-19,SAS,MIL,26
22300376,2023-12-21,SAS,CHI,27
22300398,2023-12-23,SAS,DAL,28
22300412,2023-12-26,UTA,SAS,29
22300427,2023-12-28,SAS,POR,30
22300437,2023-12-29,SAS,POR,31
22300448,2023-12-31,BOS,SAS,32
22300460,2024-01-02,SAS,MEM,33
22300477,2024-01-04,MIL,SAS,34
22300497,2024-01-07,SAS,CLE,35
22300519,2024-01-10,SAS,DET,36
22300541,2024-01-12,CHA,SAS,37
22300548,2024-01-13,CHI,SAS,38
22300559,2024-01-15,SAS,ATL,39
22300571,2024-01-17,SAS,BOS,40
22300584,2024-01-19,SAS,CHA,41
22300594,2024-01-20,SAS,WAS,42
22300608,2024-01-22,SAS,PHI,43
22300622,2024-01-24,OKC,SAS,44
22300641,2024-01-26,POR,SAS,45
22300649,2024-01-27,MIN,SAS,46
22300665,2024-01-29,WAS,SAS,47
22300681,2024-01-31,ORL,SAS,48
22300696,2024-02-02,NOP,SAS,49
22300703,2024-02-03,CLE,SAS,50
22300730,2024-02-07,SAS,MIA,51
22300734,2024-02-08,SAS,ORL,52
22300750,2024-02-10,SAS,BKN,53
22300764,2024-02-12,SAS,TOR,54
22300785,2024-02-14,SAS,DAL,55
22300803,2024-02-22,SAS,SAC,56
22300813,2024-02-23,SAS,LAL,57
22300825,2024-02-25,SAS,UTA,58
22300838,2024-02-27,SAS,MIN,59
22300853,2024-02-29,OKC,SAS,60
22300877,2024-03-03,IND,SAS,61
22300891,2024-03-05,SAS,HOU,62
22300908,2024-03-07,SAS,SAC,63
22300921,2024-03-09,SAS,GSW,64
22300936,2024-03-11,GSW,SAS,65
22300942,2024-03-12,HOU,SAS,66
22300965,2024-03-15,DEN,SAS,67
22300981,2024-03-17,BKN,SAS,68
22300994,2024-03-19,DAL,SAS,69
22301015,2024-03-22,MEM,SAS,70
22301025,2024-03-23,PHX,SAS,71
22301039,2024-03-25,PHX,SAS,72
22301058,2024-03-27,SAS,UTA,73
22301070,2024-03-29,NYK,SAS,74
22301085,2024-03-31,GSW,SAS,75
22301099,2024-04-02,SAS,DEN,76
22301123,2024-04-05,SAS,NOP,77
22301140,2024-04-07,PHI,SAS,78
22301151,2024-04-09,SAS,MEM,79
22301163,2024-04-10,SAS,OKC,80
22301180,2024-04-12,DEN,SAS,81
22301197,2024-04-14,DET,SAS,82
