game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300073,2023-10-25,DAL,SAS,1,119,126.0
22300083,2023-10-27,HOU,SAS,2,126,122.0
22300099,2023-10-29,SAS,LAC,3,83,123.0
22300113,2023-10-31,SAS,PHX,4,115,114.0
22300131,2023-11-02,SAS,PHX,5,132,121.0
22300141,2023-11-05,TOR,SAS,6,116,123.0
22300146,2023-11-06,SAS,IND,7,111,152.0
22300161,2023-11-08,SAS,NYK,8,105,126.0
22300013,2023-11-10,MIN,SAS,9,110,117.0
22300184,2023-11-12,MIA,SAS,10,113,118.0
22300021,2023-11-14,SAS,OKC,11,87,123.0
22300032,2023-11-17,SAC,SAS,12,120,129.0
22300206,2023-11-18,MEM,SAS,13,108,120.0
22300223,2023-11-20,LAC,SAS,14,99,124.0
22300235,2023-11-22,LAC,SAS,15,102,109.0
22300051,2023-11-24,SAS,GSW,16,112,118.0
22300252,2023-11-26,SAS,DEN,17,120,132.0
22300272,2023-11-30,ATL,SAS,18,135,137.0
22300278,2023-12-01,SAS,NOP,19,106,121.0
22301210,2023-12-06,SAS,MIN,20,94,102.0
22301223,2023-12-08,CHI,SAS,21,112,121.0
22300298,2023-12-11,SAS,HOU,22,82,93.0
22300316,2023-12-13,LAL,SAS,23,119,122.0
22300331,2023-12-15,LAL,SAS,24,129,115.0
22300345,2023-12-17,NOP,SAS,25,110,146.0
22300361,2023-12-19,SAS,MIL,26,119,132.0
22300376,2023-12-21,SAS,CHI,27,95,114.0
22300398,2023-12-23,SAS,DAL,28,119,144.0
22300412,2023-12-26,UTA,SAS,29,118,130.0
22300427,2023-12-28,SAS,POR,30,118,105.0
22300437,2023-12-29,SAS,POR,31,128,134.0
22300448,2023-12-31,BOS,SAS,32,101,134.0
22300460,2024-01-02,SAS,MEM,33,98,106.0
22300477,2024-01-04,MIL,SAS,34,121,125.0
22300497,2024-01-07,SAS,CLE,35,115,117.0
22300519,2024-01-10,SAS,DET,36,130,108.0
22300541,2024-01-12,CHA,SAS,37,135,99.0
22300548,2024-01-13,CHI,SAS,38,116,122.0
22300559,2024-01-15,SAS,ATL,39,99,109.0
22300571,2024-01-17,SAS,BOS,40,98,117.0
22300584,2024-01-19,SAS,CHA,41,120,124.0
22300594,2024-01-20,SAS,WAS,42,131,127.0
22300608,2024-01-22,SAS,PHI,43,123,133.0
22300622,2024-01-24,OKC,SAS,44,114,140.0
22300641,2024-01-26,POR,SAS,45,116,100.0
22300649,2024-01-27,MIN,SAS,46,113,112.0
22300665,2024-01-29,WAS,SAS,47,113,118.0
22300681,2024-01-31,ORL,SAS,48,98,108.0
22300696,2024-02-02,NOP,SAS,49,113,114.0
22300703,2024-02-03,CLE,SAS,50,101,117.0
22300730,2024-02-07,SAS,MIA,51,104,116.0
22300734,2024-02-08,SAS,ORL,52,111,127.0
22300750,2024-02-10,SAS,BKN,53,103,123.0
22300764,2024-02-12,SAS,TOR,54,122,99.0
22300785,2024-02-14,SAS,DAL,55,93,116.0
22300803,2024-02-22,SAS,SAC,56,122,127.0
22300813,2024-02-23,SAS,LAL,57,118,123.0
22300825,2024-02-25,SAS,UTA,58,109,128.0
22300838,2024-02-27,SAS,MIN,59,105,114.0
22300853,2024-02-29,OKC,SAS,60,132,118.0
22300877,2024-03-03,IND,SAS,61,117,105.0
22300891,2024-03-05,SAS,HOU,62,101,114.0
22300908,2024-03-07,SAS,SAC,63,129,131.0
22300921,2024-03-09,SAS,GSW,64,126,113.0
22300936,2024-03-11,GSW,SAS,65,102,112.0
22300942,2024-03-12,HOU,SAS,66,101,103.0
22300965,2024-03-15,DEN,SAS,67,106,117.0
22300981,2024-03-17,BKN,SAS,68,122,115.0
22300994,2024-03-19,DAL,SAS,69,107,113.0
22301015,2024-03-22,MEM,SAS,70,97,99.0
22301025,2024-03-23,PHX,SAS,71,106,131.0
22301039,2024-03-25,PHX,SAS,72,104,102.0
22301058,2024-03-27,SAS,UTA,73,118,111.0
22301070,2024-03-29,NYK,SAS,74,130,126.0
22301085,2024-03-31,GSW,SAS,75,113,117.0
22301099,2024-04-02,SAS,DEN,76,105,110.0
22301123,2024-04-05,SAS,NOP,77,111,109.0
22301140,2024-04-07,PHI,SAS,78,126,133.0
22301151,2024-04-09,SAS,MEM,79,102,87.0
22301163,2024-04-10,SAS,OKC,80,89,127.0
22301180,2024-04-12,DEN,SAS,81,121,120.0
22301197,2024-04-14,DET,SAS,82,123,95.0
