season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,46.7,0.0,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,5.4,5.4,3.6,0.0,0.0,0.0,0.0,5.4,1.8,0.0,8.9,11.8,0,0,8.9,1,905,1,905,1318,1451,1624,1451,989,1212,989,893,947,893,947,894,1168,788,1101,825,570,598,589,1102,1503,643,1620,145,9,1653,1,26:08,2024,2025
2024-25,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,52.6,12.0,21.3,0.563,6.7,10.7,0.625,0.0,0.0,0.0,4.0,1.3,5.3,0.0,1.3,0.0,1.3,1.3,2.7,0.0,30.7,-16.0,39.7,0,0,45.3,1,905,1,905,305,289,454,430,138,390,190,893,947,893,345,1442,1175,1202,1038,825,477,496,1127,1216,364,1258,919,145,9,666,1,39:26,2024,2025
2024-25,1629029,Luka Dončić,Luka,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,49.4,8.8,22.5,0.389,2.5,10.0,0.25,15.0,18.8,0.8,0.0,8.8,8.8,11.3,2.5,1.3,0.0,2.5,5.0,10.0,35.0,-6.3,63.6,0,0,60.0,1,905,1,905,778,603,387,1020,674,444,771,43,41,485,947,453,740,116,742,782,570,236,642,117,242,1050,254,145,9,267,1,39:33,2024,2025
2024-25,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,46.4,0.0,2.4,0.0,0.0,0.0,0.0,4.8,4.8,1.0,2.4,14.3,16.7,7.1,2.4,2.4,0.0,2.4,7.1,4.8,4.8,7.1,40.2,0,0,33.3,1,905,1,905,1370,1451,1645,1451,989,1387,989,472,617,1,623,115,166,374,779,466,570,258,327,593,1474,679,893,145,9,1085,1,19:29,2024,2025
2024-25,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,50.6,11.3,26.3,0.429,1.3,6.3,0.2,3.8,7.5,0.5,2.5,6.3,8.8,7.5,3.8,2.5,0.0,1.3,2.5,10.0,27.5,-17.5,53.0,0,0,50.0,1,905,1,905,577,356,207,884,946,885,885,585,394,695,590,765,740,342,469,438,570,546,1172,117,470,1286,481,145,9,484,1,40:27,2024,2025
2024-25,1628467,Maxi Kleber,Maxi,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,49.5,0.0,10.0,0.0,0.0,10.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,20.0,20.0,-10.0,10.0,0,0,20.0,1,905,1,905,771,1451,1334,1451,989,444,989,11,30,1,947,1452,1554,1202,48,825,570,598,167,14,788,1136,1636,145,9,1480,1,4:57,2024,2025
2024-25,1630559,Austin Reaves,Austin,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,51.5,6.3,17.7,0.357,2.5,12.7,0.2,0.0,0.0,0.0,1.3,5.1,6.3,2.5,7.6,0.0,0.0,0.0,5.1,2.5,15.2,-11.4,19.0,0,0,26.6,1,905,1,905,423,918,713,1097,670,254,885,893,947,893,893,945,1046,964,126,825,570,598,639,981,1041,1172,1510,145,9,1334,1,40:40,2024,2025
2024-25,1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,49.7,5.1,8.5,0.6,1.7,5.1,0.333,0.0,0.0,0.0,1.7,5.1,6.8,3.4,1.7,1.7,0.0,0.0,10.2,0.0,11.9,-3.4,28.5,0,0,27.1,1,905,1,905,734,1080,1425,326,813,1046,600,893,947,893,748,942,981,823,917,601,570,598,164,1216,1211,979,1297,145,9,1320,1,29:20,2024,2025
2024-25,1629637,Jaxson Hayes,Jaxson,1610612747,LAL,Los Angeles Lakers,42400164,2025-04-27T00:00:00,LAL @ MIN,L,62.1,14.3,28.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.3,28.6,42.9,14.3,0.0,0.0,0.0,0.0,28.6,0.0,28.6,14.3,101.4,0,0,85.7,1,905,1,905,23,156,134,533,989,1387,989,893,947,893,23,16,11,66,1101,825,570,598,15,1216,424,518,17,145,9,31,1,4:21,2024,2025
2024-25,1630559,Austin Reaves,Austin,1610612747,LAL,Los Angeles Lakers,42400164,2025-04-27T00:00:00,LAL @ MIN,L,53.2,9.1,21.2,0.429,7.6,18.2,0.417,0.0,0.0,0.0,1.5,9.1,10.6,6.1,1.5,1.5,3.0,0.0,7.6,0.0,25.8,7.6,59.7,0,0,59.1,1,905,1,905,231,559,461,884,97,61,508,893,947,893,791,405,565,485,967,654,188,598,296,1216,545,662,331,145,9,286,1,35:08,2024,2025
