game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100008,2021-10-20,HOU,MIN,1,106,124.0
22100023,2021-10-22,OKC,HOU,2,124,91.0
22100037,2021-10-24,BOS,HOU,3,97,107.0
22100052,2021-10-26,HOU,DAL,4,106,116.0
22100068,2021-10-28,UTA,HOU,5,91,122.0
22100093,2021-10-31,HOU,LAL,6,85,95.0
22100107,2021-11-02,HOU,LAL,7,117,119.0
22100122,2021-11-04,HOU,PHX,8,111,123.0
22100133,2021-11-06,HOU,DEN,9,94,95.0
22100145,2021-11-07,HOU,GSW,10,107,120.0
22100162,2021-11-10,DET,HOU,11,104,112.0
22100177,2021-11-12,POR,HOU,12,92,104.0
22100195,2021-11-14,PHX,HOU,13,89,115.0
22100205,2021-11-15,HOU,MEM,14,102,136.0
22100221,2021-11-17,HOU,OKC,15,89,101.0
22100239,2021-11-20,HOU,NYK,16,99,106.0
22100256,2021-11-22,HOU,BOS,17,90,108.0
22100271,2021-11-24,CHI,HOU,18,118,113.0
22100297,2021-11-27,CHA,HOU,19,146,143.0
22100308,2021-11-29,OKC,HOU,20,102,89.0
22100326,2021-12-01,HOU,OKC,21,114,110.0
22100337,2021-12-03,ORL,HOU,22,118,116.0
22100352,2021-12-05,NOP,HOU,23,118,108.0
22100372,2021-12-08,BKN,HOU,24,114,104.0
22100386,2021-12-10,MIL,HOU,25,114,123.0
22100395,2021-12-11,HOU,MEM,26,106,113.0
22100407,2021-12-13,HOU,ATL,27,132,126.0
22100417,2021-12-15,HOU,CLE,28,89,124.0
22100431,2021-12-16,NYK,HOU,29,103,116.0
22100441,2021-12-18,HOU,DET,30,116,107.0
22100459,2021-12-20,HOU,CHI,31,118,133.0
22100473,2021-12-22,HOU,MIL,32,106,126.0
22100476,2021-12-23,HOU,IND,33,106,118.0
22100501,2021-12-27,HOU,CHA,34,99,123.0
22100511,2021-12-28,LAL,HOU,35,123,132.0
22100532,2021-12-31,MIA,HOU,36,110,120.0
22100543,2022-01-01,DEN,HOU,37,111,124.0
22100552,2022-01-03,HOU,PHI,38,113,133.0
22100569,2022-01-05,HOU,WAS,39,114,111.0
22100586,2022-01-07,DAL,HOU,40,106,130.0
22100600,2022-01-09,MIN,HOU,41,123,141.0
22100711,2022-01-10,PHI,HOU,42,91,111.0
22100623,2022-01-12,HOU,SAS,43,128,124.0
22100640,2022-01-14,HOU,SAC,44,114,126.0
22100651,2022-01-16,HOU,SAC,45,118,112.0
22100677,2022-01-19,HOU,UTA,46,116,111.0
22100694,2022-01-21,HOU,GSW,47,103,105.0
22100719,2022-01-25,SAS,HOU,48,104,134.0
22100739,2022-01-28,POR,HOU,49,110,125.0
22100764,2022-01-31,GSW,HOU,50,108,122.0
22100777,2022-02-02,CLE,HOU,51,115,104.0
22100792,2022-02-04,HOU,SAS,52,106,131.0
22100808,2022-02-06,NOP,HOU,53,107,120.0
22100819,2022-02-08,HOU,NOP,54,97,110.0
22100834,2022-02-10,TOR,HOU,55,120,139.0
22100865,2022-02-14,HOU,UTA,56,101,135.0
22100882,2022-02-16,HOU,PHX,57,121,124.0
22100888,2022-02-17,HOU,LAC,58,111,142.0
22100898,2022-02-25,HOU,ORL,59,111,119.0
22100916,2022-02-27,LAC,HOU,60,98,99.0
22100929,2022-03-01,LAC,HOU,61,100,113.0
22100935,2022-03-02,UTA,HOU,62,127,132.0
22100952,2022-03-04,HOU,DEN,63,101,116.0
22100964,2022-03-06,MEM,HOU,64,123,112.0
22100970,2022-03-07,HOU,MIA,65,106,123.0
22100985,2022-03-09,LAL,HOU,66,139,130.0
22100999,2022-03-11,DAL,HOU,67,100,113.0
22101017,2022-03-13,HOU,NOP,68,105,130.0
22101038,2022-03-16,PHX,HOU,69,112,129.0
22101053,2022-03-18,IND,HOU,70,118,121.0
22101063,2022-03-20,MEM,HOU,71,98,122.0
22101077,2022-03-21,WAS,HOU,72,115,97.0
22101092,2022-03-23,HOU,DAL,73,91,110.0
22101105,2022-03-25,HOU,POR,74,125,106.0
22101114,2022-03-26,HOU,POR,75,115,98.0
22101128,2022-03-28,SAS,HOU,76,120,123.0
22101142,2022-03-30,SAC,HOU,77,118,121.0
22101154,2022-04-01,SAC,HOU,78,117,122.0
22101173,2022-04-03,MIN,HOU,79,132,139.0
22101180,2022-04-05,HOU,BKN,80,105,118.0
22101206,2022-04-08,HOU,TOR,81,115,117.0
22101221,2022-04-10,ATL,HOU,82,114,130.0
