GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100008,2021-10-20,HOU,MIN,1
22100023,2021-10-22,OKC,HOU,2
22100037,2021-10-24,BOS,HOU,3
22100052,2021-10-26,HOU,DAL,4
22100068,2021-10-28,UTA,HOU,5
22100093,2021-10-31,HOU,LAL,6
22100107,2021-11-02,HOU,LAL,7
22100122,2021-11-04,HOU,PHX,8
22100133,2021-11-06,HOU,DEN,9
22100145,2021-11-07,HOU,GSW,10
22100162,2021-11-10,DET,HOU,11
22100177,2021-11-12,POR,HOU,12
22100195,2021-11-14,PHX,HOU,13
22100205,2021-11-15,HOU,MEM,14
22100221,2021-11-17,HOU,OKC,15
22100239,2021-11-20,HOU,NYK,16
22100256,2021-11-22,HOU,BOS,17
22100271,2021-11-24,CHI,HOU,18
22100297,2021-11-27,CHA,HOU,19
22100308,2021-11-29,OKC,HOU,20
22100326,2021-12-01,HOU,OKC,21
22100337,2021-12-03,ORL,HOU,22
22100352,2021-12-05,NOP,HOU,23
22100372,2021-12-08,BKN,HOU,24
22100386,2021-12-10,MIL,HOU,25
22100395,2021-12-11,HOU,MEM,26
22100407,2021-12-13,HOU,ATL,27
22100417,2021-12-15,HOU,CLE,28
22100431,2021-12-16,NYK,HOU,29
22100441,2021-12-18,HOU,DET,30
22100459,2021-12-20,HOU,CHI,31
22100473,2021-12-22,HOU,MIL,32
22100476,2021-12-23,HOU,IND,33
22100501,2021-12-27,HOU,CHA,34
22100511,2021-12-28,LAL,HOU,35
22100532,2021-12-31,MIA,HOU,36
22100543,2022-01-01,DEN,HOU,37
22100552,2022-01-03,HOU,PHI,38
22100569,2022-01-05,HOU,WAS,39
22100586,2022-01-07,DAL,HOU,40
22100600,2022-01-09,MIN,HOU,41
22100711,2022-01-10,PHI,HOU,42
22100623,2022-01-12,HOU,SAS,43
22100640,2022-01-14,HOU,SAC,44
22100651,2022-01-16,HOU,SAC,45
22100677,2022-01-19,HOU,UTA,46
22100694,2022-01-21,HOU,GSW,47
22100719,2022-01-25,SAS,HOU,48
22100739,2022-01-28,POR,HOU,49
22100764,2022-01-31,GSW,HOU,50
22100777,2022-02-02,CLE,HOU,51
22100792,2022-02-04,HOU,SAS,52
22100808,2022-02-06,NOP,HOU,53
22100819,2022-02-08,HOU,NOP,54
22100834,2022-02-10,TOR,HOU,55
22100865,2022-02-14,HOU,UTA,56
22100882,2022-02-16,HOU,PHX,57
22100888,2022-02-17,HOU,LAC,58
22100898,2022-02-25,HOU,ORL,59
22100916,2022-02-27,LAC,HOU,60
22100929,2022-03-01,LAC,HOU,61
22100935,2022-03-02,UTA,HOU,62
22100952,2022-03-04,HOU,DEN,63
22100964,2022-03-06,MEM,HOU,64
22100970,2022-03-07,HOU,MIA,65
22100985,2022-03-09,LAL,HOU,66
22100999,2022-03-11,DAL,HOU,67
22101017,2022-03-13,HOU,NOP,68
22101038,2022-03-16,PHX,HOU,69
22101053,2022-03-18,IND,HOU,70
22101063,2022-03-20,MEM,HOU,71
22101077,2022-03-21,WAS,HOU,72
22101092,2022-03-23,HOU,DAL,73
22101105,2022-03-25,HOU,POR,74
22101114,2022-03-26,HOU,POR,75
22101128,2022-03-28,SAS,HOU,76
22101142,2022-03-30,SAC,HOU,77
22101154,2022-04-01,SAC,HOU,78
22101173,2022-04-03,MIN,HOU,79
22101180,2022-04-05,HOU,BKN,80
22101206,2022-04-08,HOU,TOR,81
22101221,2022-04-10,ATL,HOU,82
