season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612745,22100008,2021-10-20,HOU,MIN,1610612750,1,106,124,L
2021-22,1610612745,22100023,2021-10-22,OKC,HOU,1610612760,2,124,91,W
2021-22,1610612745,22100037,2021-10-24,BOS,HOU,1610612738,3,97,107,L
2021-22,1610612745,22100052,2021-10-26,HOU,DAL,1610612742,4,106,116,L
2021-22,1610612745,22100068,2021-10-28,UTA,HOU,1610612762,5,91,122,L
2021-22,1610612745,22100093,2021-10-31,HOU,LAL,1610612747,6,85,95,L
2021-22,1610612745,22100107,2021-11-02,HOU,LAL,1610612747,7,117,119,L
2021-22,1610612745,22100122,2021-11-04,HOU,PHX,1610612756,8,111,123,L
2021-22,1610612745,22100133,2021-11-06,HOU,DEN,1610612743,9,94,95,L
2021-22,1610612745,22100145,2021-11-07,HOU,GSW,1610612744,10,107,120,L
2021-22,1610612745,22100162,2021-11-10,DET,HOU,1610612765,11,104,112,L
2021-22,1610612745,22100177,2021-11-12,POR,HOU,1610612757,12,92,104,L
2021-22,1610612745,22100195,2021-11-14,PHX,HOU,1610612756,13,89,115,L
2021-22,1610612745,22100205,2021-11-15,HOU,MEM,1610612763,14,102,136,L
2021-22,1610612745,22100221,2021-11-17,HOU,OKC,1610612760,15,89,101,L
2021-22,1610612745,22100239,2021-11-20,HOU,NYK,1610612752,16,99,106,L
2021-22,1610612745,22100256,2021-11-22,HOU,BOS,1610612738,17,90,108,L
2021-22,1610612745,22100271,2021-11-24,CHI,HOU,1610612741,18,118,113,W
2021-22,1610612745,22100297,2021-11-27,CHA,HOU,1610612766,19,146,143,W
2021-22,1610612745,22100308,2021-11-29,OKC,HOU,1610612760,20,102,89,W
2021-22,1610612745,22100326,2021-12-01,HOU,OKC,1610612760,21,114,110,W
2021-22,1610612745,22100337,2021-12-03,ORL,HOU,1610612753,22,118,116,W
2021-22,1610612745,22100352,2021-12-05,NOP,HOU,1610612740,23,118,108,W
2021-22,1610612745,22100372,2021-12-08,BKN,HOU,1610612751,24,114,104,W
2021-22,1610612745,22100386,2021-12-10,MIL,HOU,1610612749,25,114,123,L
2021-22,1610612745,22100395,2021-12-11,HOU,MEM,1610612763,26,106,113,L
2021-22,1610612745,22100407,2021-12-13,HOU,ATL,1610612737,27,132,126,W
2021-22,1610612745,22100417,2021-12-15,HOU,CLE,1610612739,28,89,124,L
2021-22,1610612745,22100431,2021-12-16,NYK,HOU,1610612752,29,103,116,L
2021-22,1610612745,22100441,2021-12-18,HOU,DET,1610612765,30,116,107,W
2021-22,1610612745,22100459,2021-12-20,HOU,CHI,1610612741,31,118,133,L
2021-22,1610612745,22100473,2021-12-22,HOU,MIL,1610612749,32,106,126,L
2021-22,1610612745,22100476,2021-12-23,HOU,IND,1610612754,33,106,118,L
2021-22,1610612745,22100501,2021-12-27,HOU,CHA,1610612766,34,99,123,L
2021-22,1610612745,22100511,2021-12-28,LAL,HOU,1610612747,35,123,132,L
2021-22,1610612745,22100532,2021-12-31,MIA,HOU,1610612748,36,110,120,L
2021-22,1610612745,22100543,2022-01-01,DEN,HOU,1610612743,37,111,124,L
2021-22,1610612745,22100552,2022-01-03,HOU,PHI,1610612755,38,113,133,L
2021-22,1610612745,22100569,2022-01-05,HOU,WAS,1610612764,39,114,111,W
2021-22,1610612745,22100586,2022-01-07,DAL,HOU,1610612742,40,106,130,L
2021-22,1610612745,22100600,2022-01-09,MIN,HOU,1610612750,41,123,141,L
2021-22,1610612745,22100711,2022-01-10,PHI,HOU,1610612755,42,91,111,L
2021-22,1610612745,22100623,2022-01-12,HOU,SAS,1610612759,43,128,124,W
2021-22,1610612745,22100640,2022-01-14,HOU,SAC,1610612758,44,114,126,L
2021-22,1610612745,22100651,2022-01-16,HOU,SAC,1610612758,45,118,112,W
2021-22,1610612745,22100677,2022-01-19,HOU,UTA,1610612762,46,116,111,W
2021-22,1610612745,22100694,2022-01-21,HOU,GSW,1610612744,47,103,105,L
2021-22,1610612745,22100719,2022-01-25,SAS,HOU,1610612759,48,104,134,L
2021-22,1610612745,22100739,2022-01-28,POR,HOU,1610612757,49,110,125,L
2021-22,1610612745,22100764,2022-01-31,GSW,HOU,1610612744,50,108,122,L
2021-22,1610612745,22100777,2022-02-02,CLE,HOU,1610612739,51,115,104,W
2021-22,1610612745,22100792,2022-02-04,HOU,SAS,1610612759,52,106,131,L
2021-22,1610612745,22100808,2022-02-06,NOP,HOU,1610612740,53,107,120,L
2021-22,1610612745,22100819,2022-02-08,HOU,NOP,1610612740,54,97,110,L
2021-22,1610612745,22100834,2022-02-10,TOR,HOU,1610612761,55,120,139,L
2021-22,1610612745,22100865,2022-02-14,HOU,UTA,1610612762,56,101,135,L
2021-22,1610612745,22100882,2022-02-16,HOU,PHX,1610612756,57,121,124,L
2021-22,1610612745,22100888,2022-02-17,HOU,LAC,1610612746,58,111,142,L
2021-22,1610612745,22100898,2022-02-25,HOU,ORL,1610612753,59,111,119,L
