game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500015,2015-10-28,NOP,POR,1,112,94.0
21500032,2015-10-30,POR,PHX,2,92,110.0
21500037,2015-10-31,PHX,POR,3,90,101.0
21500050,2015-11-02,POR,MIN,4,106,101.0
21500068,2015-11-04,POR,UTA,5,108,92.0
21500074,2015-11-05,MEM,POR,6,115,96.0
21500098,2015-11-08,DET,POR,7,103,120.0
21500102,2015-11-09,POR,DEN,8,104,108.0
21500123,2015-11-11,SAS,POR,9,101,113.0
21500133,2015-11-13,POR,MEM,10,100,101.0
21500147,2015-11-15,POR,CHA,11,94,106.0
21500156,2015-11-16,POR,SAS,12,80,93.0
21500170,2015-11-18,POR,HOU,13,103,108.0
21500186,2015-11-20,LAC,POR,14,102,91.0
21500201,2015-11-22,POR,LAL,15,107,93.0
21500213,2015-11-24,CHI,POR,16,88,93.0
21500244,2015-11-28,LAL,POR,17,108,96.0
21500261,2015-11-30,POR,LAC,18,87,102.0
21500267,2015-12-01,DAL,POR,19,112,115.0
21500281,2015-12-03,IND,POR,20,123,111.0
21500294,2015-12-05,POR,MIN,21,109,103.0
21500310,2015-12-07,POR,MIL,22,88,90.0
21500313,2015-12-08,POR,CLE,23,100,105.0
21500343,2015-12-11,POR,PHX,24,106,96.0
21500352,2015-12-12,NYK,POR,25,110,112.0
21500366,2015-12-14,NOP,POR,26,105,101.0
21500378,2015-12-16,POR,OKC,27,90,106.0
21500387,2015-12-18,POR,ORL,28,94,102.0
21500404,2015-12-20,POR,MIA,29,109,116.0
21500413,2015-12-21,POR,ATL,30,97,106.0
21500432,2015-12-23,POR,NOP,31,89,115.0
21500453,2015-12-26,CLE,POR,32,105,76.0
21500457,2015-12-27,POR,SAC,33,98,94.0
21500482,2015-12-30,DEN,POR,34,110,103.0
21500489,2015-12-31,POR,UTA,35,96,109.0
21500509,2016-01-03,POR,DEN,36,112,106.0
21500519,2016-01-04,MEM,POR,37,78,91.0
21500535,2016-01-06,LAC,POR,38,98,109.0
21500548,2016-01-08,GSW,POR,39,108,128.0
21500564,2016-01-10,OKC,POR,40,115,110.0
21500584,2016-01-13,UTA,POR,41,99,85.0
21500596,2016-01-15,POR,BKN,42,116,104.0
21500606,2016-01-16,POR,PHI,43,89,114.0
21500617,2016-01-18,POR,WAS,44,108,98.0
21500639,2016-01-20,ATL,POR,45,98,104.0
21500662,2016-01-23,LAL,POR,46,121,103.0
21500682,2016-01-26,SAC,POR,47,112,97.0
21500705,2016-01-29,CHA,POR,48,109,91.0
21500719,2016-01-31,MIN,POR,49,96,93.0
21500733,2016-02-02,MIL,POR,50,107,95.0
21500748,2016-02-04,TOR,POR,51,103,110.0
21500760,2016-02-06,POR,HOU,52,96,79.0
21500781,2016-02-08,POR,MEM,53,112,106.0
21500800,2016-02-10,HOU,POR,54,116,103.0
21500815,2016-02-19,GSW,POR,55,137,105.0
21500832,2016-02-21,UTA,POR,56,115,111.0
21500844,2016-02-23,BKN,POR,57,112,104.0
21500859,2016-02-25,HOU,POR,58,105,119.0
21500871,2016-02-27,POR,CHI,59,103,95.0
21500880,2016-02-28,POR,IND,60,111,102.0
21500893,2016-03-01,POR,NYK,61,104,85.0
21500899,2016-03-02,POR,BOS,62,93,116.0
21500916,2016-03-04,POR,TOR,63,115,117.0
21500934,2016-03-06,POR,DET,64,103,123.0
21500948,2016-03-08,WAS,POR,65,116,109.0
21500971,2016-03-11,POR,GSW,66,112,128.0
21500982,2016-03-12,ORL,POR,67,121,84.0
21500993,2016-03-14,POR,OKC,68,94,128.0
21501018,2016-03-17,POR,SAS,69,110,118.0
21501025,2016-03-18,POR,NOP,70,117,112.0
21501037,2016-03-20,POR,DAL,71,120,132.0
21501067,2016-03-23,DAL,POR,72,109,103.0
21501072,2016-03-24,POR,LAC,73,94,96.0
21501091,2016-03-26,PHI,POR,74,108,105.0
21501105,2016-03-28,SAC,POR,75,105,93.0
21501127,2016-03-31,BOS,POR,76,116,109.0
21501142,2016-04-02,MIA,POR,77,110,93.0
21501152,2016-04-03,POR,GSW,78,111,136.0
21501162,2016-04-05,POR,SAC,79,115,107.0
21501171,2016-04-06,OKC,POR,80,120,115.0
21501192,2016-04-09,MIN,POR,81,105,106.0
21501230,2016-04-13,DEN,POR,82,107,99.0
