game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41500171,2016-04-17,POR,LAC,95,115.0,rnd1,1
41500172,2016-04-20,POR,LAC,81,102.0,rnd1,2
41500173,2016-04-23,LAC,POR,96,88.0,rnd1,3
41500174,2016-04-25,LAC,POR,98,84.0,rnd1,4
41500175,2016-04-27,POR,LAC,108,98.0,rnd1,5
41500176,2016-04-29,LAC,POR,106,103.0,rnd1,6
41500221,2016-05-01,POR,GSW,106,118.0,sf,1
41500222,2016-05-03,POR,GSW,99,110.0,sf,2
41500223,2016-05-07,GSW,POR,120,108.0,sf,3
41500224,2016-05-09,GSW,POR,125,132.0,sf,4
41500225,2016-05-11,POR,GSW,121,125.0,sf,5
