game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700009,2017-10-18,ATL,DAL,1,117,111.0
21700017,2017-10-20,ATL,CHA,2,91,109.0
21700038,2017-10-22,ATL,BKN,3,104,116.0
21700042,2017-10-23,ATL,MIA,4,93,104.0
21700065,2017-10-26,ATL,CHI,5,86,91.0
21700072,2017-10-27,DEN,ATL,6,100,105.0
21700085,2017-10-29,MIL,ATL,7,106,117.0
21700107,2017-11-01,ATL,PHI,8,109,119.0
21700123,2017-11-03,HOU,ATL,9,104,119.0
21700136,2017-11-05,ATL,CLE,10,117,115.0
21700146,2017-11-06,BOS,ATL,11,107,110.0
21700169,2017-11-10,ATL,DET,12,104,111.0
21700177,2017-11-11,ATL,WAS,13,94,113.0
21700195,2017-11-13,ATL,NOP,14,105,106.0
21700204,2017-11-15,SAC,ATL,15,126,80.0
21700230,2017-11-18,BOS,ATL,16,99,110.0
21700250,2017-11-20,ATL,SAS,17,85,96.0
21700256,2017-11-22,LAC,ATL,18,103,116.0
21700268,2017-11-24,NYK,ATL,19,116,104.0
21700280,2017-11-25,TOR,ATL,20,78,112.0
21700313,2017-11-30,CLE,ATL,21,114,121.0
21700328,2017-12-02,ATL,BKN,22,114,102.0
21700342,2017-12-04,BKN,ATL,23,90,110.0
21700355,2017-12-06,ATL,ORL,24,106,110.0
21700378,2017-12-09,ORL,ATL,25,117,110.0
21700390,2017-12-10,ATL,NYK,26,107,111.0
21700397,2017-12-12,ATL,CLE,27,114,123.0
21700413,2017-12-14,DET,ATL,28,91,105.0
21700425,2017-12-15,ATL,MEM,29,94,96.0
21700443,2017-12-18,MIA,ATL,30,110,104.0
21700455,2017-12-20,IND,ATL,31,95,105.0
21700477,2017-12-22,ATL,OKC,32,117,120.0
21700484,2017-12-23,DAL,ATL,33,112,107.0
21700508,2017-12-27,WAS,ATL,34,113,99.0
21700522,2017-12-29,ATL,TOR,35,98,111.0
21700533,2017-12-30,POR,ATL,36,104,89.0
21700551,2018-01-02,ATL,PHX,37,103,104.0
21700576,2018-01-05,ATL,POR,38,89,110.0
21700590,2018-01-07,ATL,LAL,39,113,132.0
21700598,2018-01-08,ATL,LAC,40,107,108.0
21700612,2018-01-10,ATL,DEN,41,110,97.0
21700621,2018-01-12,BKN,ATL,42,105,110.0
21700641,2018-01-15,SAS,ATL,43,102,99.0
21700654,2018-01-17,NOP,ATL,44,94,93.0
21700675,2018-01-20,CHI,ATL,45,97,113.0
21700688,2018-01-22,UTA,ATL,46,104,90.0
21700705,2018-01-24,TOR,ATL,47,93,108.0
21700714,2018-01-26,ATL,CHA,48,110,121.0
21700726,2018-01-27,WAS,ATL,49,104,129.0
21700739,2018-01-29,MIN,ATL,50,105,100.0
21700755,2018-01-31,CHA,ATL,51,110,123.0
21700767,2018-02-02,ATL,BOS,52,110,119.0
21700786,2018-02-04,ATL,NYK,53,99,96.0
21700799,2018-02-06,MEM,ATL,54,108,82.0
21700811,2018-02-08,ATL,ORL,55,98,100.0
21700819,2018-02-09,CLE,ATL,56,107,123.0
21700834,2018-02-11,DET,ATL,57,118,115.0
21700848,2018-02-13,ATL,MIL,58,92,97.0
21700853,2018-02-14,ATL,DET,59,98,104.0
21700874,2018-02-23,ATL,IND,60,93,116.0
21700897,2018-02-26,LAL,ATL,61,104,123.0
21700915,2018-02-28,IND,ATL,62,107,102.0
21700928,2018-03-02,GSW,ATL,63,109,114.0
21700943,2018-03-04,PHX,ATL,64,113,112.0
21700958,2018-03-06,ATL,TOR,65,90,106.0
21700978,2018-03-09,ATL,IND,66,87,112.0
21700993,2018-03-11,CHI,ATL,67,122,129.0
21701007,2018-03-13,OKC,ATL,68,107,119.0
21701021,2018-03-15,CHA,ATL,69,117,129.0
21701041,2018-03-17,ATL,MIL,70,117,122.0
21701062,2018-03-20,ATL,UTA,71,99,94.0
21701077,2018-03-22,ATL,SAC,72,90,105.0
21701087,2018-03-23,ATL,GSW,73,94,106.0
21701101,2018-03-25,ATL,HOU,74,99,118.0
21701120,2018-03-28,ATL,MIN,75,114,126.0
21701130,2018-03-30,PHI,ATL,76,91,101.0
21701147,2018-04-01,ORL,ATL,77,94,88.0
21701158,2018-04-03,ATL,MIA,78,98,101.0
21701172,2018-04-04,MIA,ATL,79,86,115.0
21701184,2018-04-06,ATL,WAS,80,103,97.0
21701202,2018-04-08,ATL,BOS,81,112,106.0
21701214,2018-04-10,PHI,ATL,82,113,121.0
