season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612751,21600006,2016-10-26,BKN,BOS,1610612738,1,117,122,L,-5
2016-17,1610612751,21600019,2016-10-28,IND,BKN,1610612754,2,103,94,W,9
2016-17,1610612751,21600031,2016-10-29,BKN,MIL,1610612749,3,108,110,L,-2
2016-17,1610612751,21600043,2016-10-31,CHI,BKN,1610612741,4,88,118,L,-30
2016-17,1610612751,21600057,2016-11-02,DET,BKN,1610612765,5,109,101,W,8
2016-17,1610612751,21600072,2016-11-04,CHA,BKN,1610612766,6,95,99,L,-4
2016-17,1610612751,21600101,2016-11-08,MIN,BKN,1610612750,7,119,110,W,9
2016-17,1610612751,21600106,2016-11-09,BKN,NYK,1610612752,8,96,110,L,-14
2016-17,1610612751,21600139,2016-11-12,BKN,PHX,1610612756,9,122,104,W,18
2016-17,1610612751,21600152,2016-11-14,BKN,LAC,1610612746,10,95,127,L,-32
2016-17,1610612751,21600157,2016-11-15,BKN,LAL,1610612747,11,118,125,L,-7
2016-17,1610612751,21600178,2016-11-18,BKN,OKC,1610612760,12,105,124,L,-19
2016-17,1610612751,21600194,2016-11-20,POR,BKN,1610612757,13,109,129,L,-20
2016-17,1610612751,21600217,2016-11-23,BOS,BKN,1610612738,14,92,111,L,-19
2016-17,1610612751,21600234,2016-11-25,BKN,IND,1610612754,15,97,118,L,-21
2016-17,1610612751,21600247,2016-11-27,SAC,BKN,1610612758,16,105,122,L,-17
2016-17,1610612751,21600261,2016-11-29,LAC,BKN,1610612746,17,127,122,W,5
2016-17,1610612751,21600277,2016-12-01,MIL,BKN,1610612749,18,93,111,L,-18
2016-17,1610612751,21600291,2016-12-03,BKN,MIL,1610612749,19,103,112,L,-9
2016-17,1610612751,21600306,2016-12-05,WAS,BKN,1610612764,20,113,118,L,-5
2016-17,1610612751,21600323,2016-12-07,DEN,BKN,1610612743,21,116,111,W,5
2016-17,1610612751,21600353,2016-12-10,BKN,SAS,1610612759,22,101,130,L,-29
2016-17,1610612751,21600364,2016-12-12,BKN,HOU,1610612745,23,118,122,L,-4
2016-17,1610612751,21600378,2016-12-14,LAL,BKN,1610612747,24,107,97,W,10
2016-17,1610612751,21600390,2016-12-16,BKN,ORL,1610612753,25,111,118,L,-7
2016-17,1610612751,21600408,2016-12-18,BKN,PHI,1610612755,26,107,108,L,-1
2016-17,1610612751,21600420,2016-12-20,BKN,TOR,1610612761,27,104,116,L,-12
2016-17,1610612751,21600437,2016-12-22,GSW,BKN,1610612744,28,101,117,L,-16
2016-17,1610612751,21600444,2016-12-23,BKN,CLE,1610612739,29,99,119,L,-20
2016-17,1610612751,21600463,2016-12-26,CHA,BKN,1610612766,30,120,118,W,2
