season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2019-20,1610612749,41900101,2020-08-18,ORL,MIL,1610612753,110,122,L,rnd1,1
2019-20,1610612749,41900102,2020-08-20,ORL,MIL,1610612753,111,96,W,rnd1,2
2019-20,1610612749,41900103,2020-08-22,MIL,ORL,1610612753,121,107,W,rnd1,3
2019-20,1610612749,41900104,2020-08-24,MIL,ORL,1610612753,121,106,W,rnd1,4
2019-20,1610612749,41900105,2020-08-29,ORL,MIL,1610612753,118,104,W,rnd1,5
2019-20,1610612749,41900201,2020-08-31,MIA,MIL,1610612748,104,115,L,sf,1
2019-20,1610612749,41900202,2020-09-02,MIA,MIL,1610612748,114,116,L,sf,2
2019-20,1610612749,41900203,2020-09-04,MIL,MIA,1610612748,100,115,L,sf,3
2019-20,1610612749,41900204,2020-09-06,MIL,MIA,1610612748,118,115,W,sf,4
2019-20,1610612749,41900205,2020-09-08,MIA,MIL,1610612748,94,103,L,sf,5
