game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41900101,2020-08-18,ORL,MIL,110,122.0,rnd1,1
41900102,2020-08-20,ORL,MIL,111,96.0,rnd1,2
41900103,2020-08-22,MIL,ORL,121,107.0,rnd1,3
41900104,2020-08-24,MIL,ORL,121,106.0,rnd1,4
41900105,2020-08-29,ORL,MIL,118,104.0,rnd1,5
41900201,2020-08-31,MIA,MIL,104,115.0,sf,1
41900202,2020-09-02,MIA,MIL,114,116.0,sf,2
41900203,2020-09-04,MIL,MIA,100,115.0,sf,3
41900204,2020-09-06,MIL,MIA,118,115.0,sf,4
41900205,2020-09-08,MIA,MIL,94,103.0,sf,5
