GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900015,2019-10-24,MIL,HOU,1
21900026,2019-10-26,MIA,MIL,2
21900046,2019-10-28,CLE,MIL,3
21900058,2019-10-30,MIL,BOS,4
21900071,2019-11-01,MIL,ORL,5
21900082,2019-11-02,TOR,MIL,6
21900094,2019-11-04,MIL,MIN,7
21900111,2019-11-06,MIL,LAC,8
21900124,2019-11-08,MIL,UTA,9
21900135,2019-11-10,MIL,OKC,10
21900163,2019-11-14,CHI,MIL,11
21900176,2019-11-16,MIL,IND,12
21900192,2019-11-18,MIL,CHI,13
21900204,2019-11-20,MIL,ATL,14
21900213,2019-11-21,POR,MIL,15
21900233,2019-11-23,DET,MIL,16
21900248,2019-11-25,UTA,MIL,17
21900261,2019-11-27,ATL,MIL,18
21900270,2019-11-29,MIL,CLE,19
21900283,2019-11-30,CHA,MIL,20
21900297,2019-12-02,NYK,MIL,21
21900307,2019-12-04,MIL,DET,22
21900327,2019-12-06,LAC,MIL,23
21900347,2019-12-09,ORL,MIL,24
21900364,2019-12-11,NOP,MIL,25
21900376,2019-12-13,MIL,MEM,26
21900385,2019-12-14,CLE,MIL,27
21900398,2019-12-16,DAL,MIL,28
21900417,2019-12-19,LAL,MIL,29
21900434,2019-12-21,MIL,NYK,30
21900441,2019-12-22,IND,MIL,31
21900456,2019-12-25,MIL,PHI,32
21900469,2019-12-27,MIL,ATL,33
21900480,2019-12-28,ORL,MIL,34
21900493,2019-12-30,MIL,CHI,35
21900506,2020-01-01,MIN,MIL,36
21900531,2020-01-04,SAS,MIL,37
21900546,2020-01-06,MIL,SAS,38
21900562,2020-01-08,MIL,GSW,39
21900575,2020-01-10,MIL,SAC,40
21900583,2020-01-11,MIL,POR,41
21900601,2020-01-14,NYK,MIL,42
21900615,2020-01-16,BOS,MIL,43
21900627,2020-01-18,MIL,BKN,44
21900647,2020-01-20,CHI,MIL,45
21900669,2020-01-24,MIL,CHA,46
21900705,2020-01-28,WAS,MIL,47
21900724,2020-01-31,DEN,MIL,48
21900739,2020-02-02,PHX,MIL,49
21900751,2020-02-04,MIL,NOP,50
21900766,2020-02-06,PHI,MIL,51
21900777,2020-02-08,MIL,ORL,52
21900797,2020-02-10,SAC,MIL,53
21900810,2020-02-12,MIL,IND,54
21900820,2020-02-20,MIL,DET,55
21900840,2020-02-22,PHI,MIL,56
21900851,2020-02-24,MIL,WAS,57
21900858,2020-02-25,MIL,TOR,58
21900882,2020-02-28,OKC,MIL,59
21900895,2020-03-01,MIL,CHA,60
21900906,2020-03-02,MIL,MIA,61
21900924,2020-03-04,IND,MIL,62
21900939,2020-03-06,MIL,LAL,63
21900950,2020-03-08,MIL,PHX,64
21900958,2020-03-09,MIL,DEN,65
21901236,2020-07-31,BOS,MIL,66
21901248,2020-08-02,MIL,HOU,67
21901256,2020-08-04,BKN,MIL,68
21901269,2020-08-06,MIA,MIL,69
21901284,2020-08-08,MIL,DAL,70
21901294,2020-08-10,TOR,MIL,71
21901303,2020-08-11,MIL,WAS,72
21901311,2020-08-13,MIL,MEM,73
