game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900015,2019-10-24,MIL,HOU,1,117,111.0
21900026,2019-10-26,MIA,MIL,2,126,131.0
21900046,2019-10-28,CLE,MIL,3,129,112.0
21900058,2019-10-30,MIL,BOS,4,105,116.0
21900071,2019-11-01,MIL,ORL,5,123,91.0
21900082,2019-11-02,TOR,MIL,6,115,105.0
21900094,2019-11-04,MIL,MIN,7,134,106.0
21900111,2019-11-06,MIL,LAC,8,129,124.0
21900124,2019-11-08,MIL,UTA,9,100,103.0
21900135,2019-11-10,MIL,OKC,10,121,119.0
21900163,2019-11-14,CHI,MIL,11,124,115.0
21900176,2019-11-16,MIL,IND,12,102,83.0
21900192,2019-11-18,MIL,CHI,13,115,101.0
21900204,2019-11-20,MIL,ATL,14,135,127.0
21900213,2019-11-21,POR,MIL,15,137,129.0
21900233,2019-11-23,DET,MIL,16,104,90.0
21900248,2019-11-25,UTA,MIL,17,122,118.0
21900261,2019-11-27,ATL,MIL,18,111,102.0
21900270,2019-11-29,MIL,CLE,19,119,110.0
21900283,2019-11-30,CHA,MIL,20,137,96.0
21900297,2019-12-02,NYK,MIL,21,132,88.0
21900307,2019-12-04,MIL,DET,22,127,103.0
21900327,2019-12-06,LAC,MIL,23,119,91.0
21900347,2019-12-09,ORL,MIL,24,110,101.0
21900364,2019-12-11,NOP,MIL,25,127,112.0
21900376,2019-12-13,MIL,MEM,26,127,114.0
21900385,2019-12-14,CLE,MIL,27,125,108.0
21900398,2019-12-16,DAL,MIL,28,116,120.0
21900417,2019-12-19,LAL,MIL,29,111,104.0
21900434,2019-12-21,MIL,NYK,30,123,102.0
21900441,2019-12-22,IND,MIL,31,117,89.0
21900456,2019-12-25,MIL,PHI,32,109,121.0
21900469,2019-12-27,MIL,ATL,33,112,86.0
21900480,2019-12-28,ORL,MIL,34,111,100.0
21900493,2019-12-30,MIL,CHI,35,123,102.0
21900506,2020-01-01,MIN,MIL,36,106,104.0
21900531,2020-01-04,SAS,MIL,37,127,118.0
21900546,2020-01-06,MIL,SAS,38,104,126.0
21900562,2020-01-08,MIL,GSW,39,107,98.0
21900575,2020-01-10,MIL,SAC,40,127,106.0
21900583,2020-01-11,MIL,POR,41,122,101.0
21900601,2020-01-14,NYK,MIL,42,128,102.0
21900615,2020-01-16,BOS,MIL,43,128,123.0
21900627,2020-01-18,MIL,BKN,44,117,97.0
21900647,2020-01-20,CHI,MIL,45,111,98.0
21900669,2020-01-24,MIL,CHA,46,116,103.0
21900705,2020-01-28,WAS,MIL,47,151,131.0
21900724,2020-01-31,DEN,MIL,48,115,127.0
21900739,2020-02-02,PHX,MIL,49,129,108.0
21900751,2020-02-04,MIL,NOP,50,120,108.0
21900766,2020-02-06,PHI,MIL,51,112,101.0
21900777,2020-02-08,MIL,ORL,52,111,95.0
21900797,2020-02-10,SAC,MIL,53,123,111.0
21900810,2020-02-12,MIL,IND,54,111,118.0
21900820,2020-02-20,MIL,DET,55,126,106.0
21900840,2020-02-22,PHI,MIL,56,119,98.0
21900851,2020-02-24,MIL,WAS,57,137,134.0
21900858,2020-02-25,MIL,TOR,58,108,97.0
21900882,2020-02-28,OKC,MIL,59,133,86.0
21900895,2020-03-01,MIL,CHA,60,93,85.0
21900906,2020-03-02,MIL,MIA,61,89,105.0
21900924,2020-03-04,IND,MIL,62,119,100.0
21900939,2020-03-06,MIL,LAL,63,103,113.0
21900950,2020-03-08,MIL,PHX,64,131,140.0
21900958,2020-03-09,MIL,DEN,65,95,109.0
21901236,2020-07-31,BOS,MIL,66,119,112.0
21901248,2020-08-02,MIL,HOU,67,116,120.0
21901256,2020-08-04,BKN,MIL,68,116,119.0
21901269,2020-08-06,MIA,MIL,69,130,116.0
21901284,2020-08-08,MIL,DAL,70,132,136.0
21901294,2020-08-10,TOR,MIL,71,106,114.0
21901303,2020-08-11,MIL,WAS,72,126,113.0
21901311,2020-08-13,MIL,MEM,73,106,119.0
