game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800010,2018-10-17,MIN,SAS,1,108,112.0
21800021,2018-10-19,CLE,MIN,2,131,123.0
21800032,2018-10-20,MIN,DAL,3,136,140.0
21800043,2018-10-22,IND,MIN,4,101,91.0
21800055,2018-10-24,MIN,TOR,5,105,112.0
21800071,2018-10-26,MIL,MIN,6,95,125.0
21800093,2018-10-29,LAL,MIN,7,124,120.0
21800107,2018-10-31,UTA,MIN,8,128,125.0
21800124,2018-11-02,MIN,GSW,9,99,116.0
21800138,2018-11-04,MIN,POR,10,81,111.0
21800148,2018-11-05,MIN,LAC,11,109,120.0
21800162,2018-11-07,MIN,LAL,12,110,114.0
21800173,2018-11-09,MIN,SAC,13,110,121.0
21800195,2018-11-12,BKN,MIN,14,120,113.0
21800208,2018-11-14,NOP,MIN,15,107,100.0
21800221,2018-11-16,POR,MIN,16,112,96.0
21800234,2018-11-18,MEM,MIN,17,87,100.0
21800260,2018-11-21,DEN,MIN,18,101,103.0
21800265,2018-11-23,MIN,BKN,19,112,102.0
21800281,2018-11-24,CHI,MIN,20,111,96.0
21800295,2018-11-26,MIN,CLE,21,102,95.0
21800311,2018-11-28,SAS,MIN,22,128,89.0
21800335,2018-12-01,BOS,MIN,23,109,118.0
21800348,2018-12-03,HOU,MIN,24,103,91.0
21800362,2018-12-05,CHA,MIN,25,121,104.0
21800385,2018-12-08,MIN,POR,26,105,113.0
21800400,2018-12-10,MIN,GSW,27,108,116.0
21800414,2018-12-12,MIN,SAC,28,130,141.0
21800435,2018-12-15,MIN,PHX,29,99,107.0
21800446,2018-12-17,SAC,MIN,30,132,105.0
21800463,2018-12-19,DET,MIN,31,123,129.0
21800475,2018-12-21,MIN,SAS,32,98,124.0
21800493,2018-12-23,MIN,OKC,33,114,112.0
21800507,2018-12-26,MIN,CHI,34,119,94.0
21800522,2018-12-28,ATL,MIN,35,120,123.0
21800537,2018-12-30,MIN,MIA,36,113,104.0
21800546,2018-12-31,MIN,NOP,37,114,123.0
21800558,2019-01-02,MIN,BOS,38,102,115.0
21800571,2019-01-04,ORL,MIN,39,120,103.0
21800585,2019-01-06,LAL,MIN,40,108,86.0
21800603,2019-01-08,MIN,OKC,41,119,117.0
21800626,2019-01-11,DAL,MIN,42,115,119.0
21800633,2019-01-12,NOP,MIN,43,110,106.0
21800652,2019-01-15,MIN,PHI,44,107,149.0
21800674,2019-01-18,SAS,MIN,45,113,116.0
21800689,2019-01-20,PHX,MIN,46,116,114.0
21800705,2019-01-22,MIN,PHX,47,118,91.0
21800719,2019-01-24,MIN,LAL,48,120,105.0
21800729,2019-01-25,MIN,UTA,49,102,106.0
21800740,2019-01-27,UTA,MIN,50,111,125.0
21800760,2019-01-30,MEM,MIN,51,99,97.0
21800783,2019-02-02,DEN,MIN,52,106,107.0
21800801,2019-02-05,MIN,MEM,53,106,108.0
21800812,2019-02-07,MIN,ORL,54,112,122.0
21800823,2019-02-08,MIN,NOP,55,117,122.0
21800845,2019-02-11,LAC,MIN,56,130,120.0
21800861,2019-02-13,HOU,MIN,57,121,111.0
21800878,2019-02-22,MIN,NYK,58,115,104.0
21800891,2019-02-23,MIN,MIL,59,128,140.0
21800905,2019-02-25,SAC,MIN,60,112,105.0
21800912,2019-02-27,MIN,ATL,61,123,131.0
21800922,2019-02-28,MIN,IND,62,115,122.0
21800950,2019-03-03,MIN,WAS,63,121,135.0
21800963,2019-03-05,OKC,MIN,64,131,120.0
21800966,2019-03-06,MIN,DET,65,114,131.0
21800988,2019-03-09,WAS,MIN,66,135,130.0
21800998,2019-03-10,NYK,MIN,67,103,92.0
21801012,2019-03-12,MIN,DEN,68,107,133.0
21801024,2019-03-14,MIN,UTA,69,100,120.0
21801048,2019-03-17,MIN,HOU,70,102,117.0
21801062,2019-03-19,GSW,MIN,71,107,117.0
21801074,2019-03-21,MIN,CHA,72,106,113.0
21801091,2019-03-23,MIN,MEM,73,112,99.0
21801112,2019-03-26,LAC,MIN,74,111,122.0
21801132,2019-03-29,GSW,MIN,75,131,130.0
21801143,2019-03-30,PHI,MIN,76,109,118.0
21801157,2019-04-01,POR,MIN,77,122,132.0
21801172,2019-04-03,MIN,DAL,78,110,108.0
21801185,2019-04-05,MIA,MIN,79,111,109.0
21801197,2019-04-07,OKC,MIN,80,126,132.0
21801214,2019-04-09,TOR,MIN,81,100,120.0
21801228,2019-04-10,MIN,DEN,82,95,99.0
