GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800010,2018-10-17,MIN,SAS,1
21800021,2018-10-19,CLE,MIN,2
21800032,2018-10-20,MIN,DAL,3
21800043,2018-10-22,IND,MIN,4
21800055,2018-10-24,MIN,TOR,5
21800071,2018-10-26,MIL,MIN,6
21800093,2018-10-29,LAL,MIN,7
21800107,2018-10-31,UTA,MIN,8
21800124,2018-11-02,MIN,GSW,9
21800138,2018-11-04,MIN,POR,10
21800148,2018-11-05,MIN,LAC,11
21800162,2018-11-07,MIN,LAL,12
21800173,2018-11-09,MIN,SAC,13
21800195,2018-11-12,BKN,MIN,14
21800208,2018-11-14,NOP,MIN,15
21800221,2018-11-16,POR,MIN,16
21800234,2018-11-18,MEM,MIN,17
21800260,2018-11-21,DEN,MIN,18
21800265,2018-11-23,MIN,BKN,19
21800281,2018-11-24,CHI,MIN,20
21800295,2018-11-26,MIN,CLE,21
21800311,2018-11-28,SAS,MIN,22
21800335,2018-12-01,BOS,MIN,23
21800348,2018-12-03,HOU,MIN,24
21800362,2018-12-05,CHA,MIN,25
21800385,2018-12-08,MIN,POR,26
21800400,2018-12-10,MIN,GSW,27
21800414,2018-12-12,MIN,SAC,28
21800435,2018-12-15,MIN,PHX,29
21800446,2018-12-17,SAC,MIN,30
21800463,2018-12-19,DET,MIN,31
21800475,2018-12-21,MIN,SAS,32
21800493,2018-12-23,MIN,OKC,33
21800507,2018-12-26,MIN,CHI,34
21800522,2018-12-28,ATL,MIN,35
21800537,2018-12-30,MIN,MIA,36
21800546,2018-12-31,MIN,NOP,37
21800558,2019-01-02,MIN,BOS,38
21800571,2019-01-04,ORL,MIN,39
21800585,2019-01-06,LAL,MIN,40
21800603,2019-01-08,MIN,OKC,41
21800626,2019-01-11,DAL,MIN,42
21800633,2019-01-12,NOP,MIN,43
21800652,2019-01-15,MIN,PHI,44
21800674,2019-01-18,SAS,MIN,45
21800689,2019-01-20,PHX,MIN,46
21800705,2019-01-22,MIN,PHX,47
21800719,2019-01-24,MIN,LAL,48
21800729,2019-01-25,MIN,UTA,49
21800740,2019-01-27,UTA,MIN,50
21800760,2019-01-30,MEM,MIN,51
21800783,2019-02-02,DEN,MIN,52
21800801,2019-02-05,MIN,MEM,53
21800812,2019-02-07,MIN,ORL,54
21800823,2019-02-08,MIN,NOP,55
21800845,2019-02-11,LAC,MIN,56
21800861,2019-02-13,HOU,MIN,57
21800878,2019-02-22,MIN,NYK,58
21800891,2019-02-23,MIN,MIL,59
21800905,2019-02-25,SAC,MIN,60
21800912,2019-02-27,MIN,ATL,61
21800922,2019-02-28,MIN,IND,62
21800950,2019-03-03,MIN,WAS,63
21800963,2019-03-05,OKC,MIN,64
21800966,2019-03-06,MIN,DET,65
21800988,2019-03-09,WAS,MIN,66
21800998,2019-03-10,NYK,MIN,67
21801012,2019-03-12,MIN,DEN,68
21801024,2019-03-14,MIN,UTA,69
21801048,2019-03-17,MIN,HOU,70
21801062,2019-03-19,GSW,MIN,71
21801074,2019-03-21,MIN,CHA,72
21801091,2019-03-23,MIN,MEM,73
21801112,2019-03-26,LAC,MIN,74
21801132,2019-03-29,GSW,MIN,75
21801143,2019-03-30,PHI,MIN,76
21801157,2019-04-01,POR,MIN,77
21801172,2019-04-03,MIN,DAL,78
21801185,2019-04-05,MIA,MIN,79
21801197,2019-04-07,OKC,MIN,80
21801214,2019-04-09,TOR,MIN,81
21801228,2019-04-10,MIN,DEN,82
