PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1631260,AJ Green,AJ,1610612749,MIL,25.0,5,1,4,0.2,134.82333333333332,110.5,12,0.085,0.121,0,0.0,1,0.111,30,31,36,106,-3.51,115,139,75,154,106,110,112,154,169,165,165,113,125,86,97,111,104,112
203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,14,7,7,0.5,521.655,113.9,56,0.104,0.149,8,0.099,5,0.119,183,141,181,582,-14.33,36,39,197,84,20,144,28,126,139,50,153,49,123,207,198,211,207,203
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,3,3,0,1.0,27.161666666666665,116.7,1,0.038,0.067,0,0.0,0,0.0,14,13,16,36,-0.9,176,88,1,1,172,161,189,202,202,165,165,160,160,62,69,71,62,61
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,20,14,6,0.7,570.125,109.7,93,0.154,0.238,16,0.184,15,0.2,149,194,90,554,-14.53,1,1,168,21,16,101,9,66,67,22,106,6,75,198,208,189,205,204
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,19,13,6,0.684,250.03333333333333,100.9,28,0.11,0.164,9,0.141,4,0.174,69,57,49,208,-5.32,16,16,168,38,57,42,63,120,128,45,125,60,92,145,144,136,158,142
1642349,Ajay Mitchell,Ajay,1610612760,OKC,22.0,10,7,3,0.7,71.325,109.9,5,0.064,0.096,2,0.118,0,0.0,22,24,18,70,-1.96,61,39,56,21,137,103,145,182,185,122,140,160,160,75,89,79,89,83
201143,Al Horford,Al,1610612738,BOS,39.0,11,6,5,0.545,347.63166666666666,108.3,48,0.13,0.206,7,0.152,14,0.359,114,119,82,318,-8.7,52,46,155,77,37,86,33,96,96,59,115,8,35,180,189,180,180,180
202692,Alec Burks,Alec,1610612748,MIA,33.0,1,0,1,0.0,15.233333333333333,121.4,2,0.133,0.286,0,0.0,0,0.0,3,7,3,22,-0.46,212,180,10,180,185,182,177,92,35,165,165,160,160,26,46,23,50,42
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,20,14,6,0.7,478.49666666666667,101.2,40,0.082,0.137,38,0.311,10,0.196,131,127,88,402,-10.1,1,1,168,21,22,43,43,158,149,1,27,22,82,189,195,185,195,191
203458,Alex Len,Alex,1610612747,LAL,32.0,2,0,2,0.0,3.6816666666666666,66.7,1,0.333,0.5,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,189,6,5,165,165,160,160,15,10,1,2,3
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,7,3,4,0.429,256.2583333333333,104.0,62,0.225,0.335,13,0.317,3,0.115,70,59,61,172,-5.73,86,88,75,101,54,53,19,18,22,28,25,68,124,147,148,153,144,152
