game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900003,2019-10-23,CHI,CHA,1,125,126.0
21900020,2019-10-25,CHI,MEM,2,110,102.0
21900031,2019-10-26,TOR,CHI,3,84,108.0
21900042,2019-10-28,CHI,NYK,4,98,105.0
21900055,2019-10-30,CHI,CLE,5,111,117.0
21900073,2019-11-01,DET,CHI,6,112,106.0
21900085,2019-11-03,CHI,IND,7,95,108.0
21900100,2019-11-05,LAL,CHI,8,112,118.0
21900105,2019-11-06,CHI,ATL,9,113,93.0
21900129,2019-11-09,HOU,CHI,10,94,117.0
21900149,2019-11-12,NYK,CHI,11,120,102.0
21900163,2019-11-14,CHI,MIL,12,115,124.0
21900175,2019-11-16,BKN,CHI,13,111,117.0
21900192,2019-11-18,MIL,CHI,14,101,115.0
21900209,2019-11-20,DET,CHI,15,109,89.0
21900219,2019-11-22,MIA,CHI,16,108,116.0
21900226,2019-11-23,CHI,CHA,17,116,115.0
21900247,2019-11-25,POR,CHI,18,94,117.0
21900266,2019-11-27,CHI,GSW,19,90,104.0
21900278,2019-11-29,CHI,POR,20,103,107.0
21900298,2019-12-02,CHI,SAC,21,113,106.0
21900311,2019-12-04,MEM,CHI,22,106,99.0
21900325,2019-12-06,GSW,CHI,23,98,100.0
21900337,2019-12-08,CHI,MIA,24,105,110.0
21900345,2019-12-09,TOR,CHI,25,92,93.0
21900361,2019-12-11,ATL,CHI,26,136,102.0
21900375,2019-12-13,CHA,CHI,27,73,83.0
21900382,2019-12-14,LAC,CHI,28,109,106.0
21900399,2019-12-16,CHI,OKC,29,106,109.0
21900409,2019-12-18,CHI,WAS,30,110,109.0
21900432,2019-12-21,CHI,DET,31,119,107.0
21900448,2019-12-23,CHI,ORL,32,95,103.0
21900477,2019-12-28,ATL,CHI,33,116,81.0
21900493,2019-12-30,MIL,CHI,34,102,123.0
21900511,2020-01-02,UTA,CHI,35,98,102.0
21900529,2020-01-04,BOS,CHI,36,104,111.0
21900545,2020-01-06,CHI,DAL,37,110,118.0
21900560,2020-01-08,CHI,NOP,38,108,123.0
21900570,2020-01-10,IND,CHI,39,105,116.0
21900579,2020-01-11,CHI,DET,40,108,99.0
21900593,2020-01-13,CHI,BOS,41,101,113.0
21900607,2020-01-15,WAS,CHI,42,115,106.0
21900620,2020-01-17,CHI,PHI,43,89,100.0
21900631,2020-01-18,CLE,CHI,44,118,116.0
21900647,2020-01-20,CHI,MIL,45,98,111.0
21900661,2020-01-22,MIN,CHI,46,117,110.0
21900674,2020-01-24,SAC,CHI,47,81,98.0
21900682,2020-01-25,CHI,CLE,48,118,106.0
21900695,2020-01-27,SAS,CHI,49,110,109.0
21900708,2020-01-29,CHI,IND,50,106,115.0
21900721,2020-01-31,CHI,BKN,51,118,133.0
21900740,2020-02-02,CHI,TOR,52,102,129.0
21900765,2020-02-06,NOP,CHI,53,119,125.0
21900788,2020-02-09,CHI,PHI,54,111,118.0
21900803,2020-02-11,CHI,WAS,55,114,126.0
21900823,2020-02-20,CHA,CHI,56,93,103.0
21900839,2020-02-22,PHX,CHI,57,104,112.0
21900845,2020-02-23,WAS,CHI,58,126,117.0
21900859,2020-02-25,OKC,CHI,59,122,124.0
21900887,2020-02-29,CHI,NYK,60,115,125.0
21900907,2020-03-02,DAL,CHI,61,109,107.0
21900922,2020-03-04,CHI,MIN,62,108,115.0
21900934,2020-03-06,IND,CHI,63,102,108.0
21900946,2020-03-08,CHI,BKN,64,107,110.0
21900962,2020-03-10,CLE,CHI,65,108,103.0
