season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612741,21900003,2019-10-23,CHI,CHA,1610612766,1,125,126,L,-1
2019-20,1610612741,21900020,2019-10-25,CHI,MEM,1610612763,2,110,102,W,8
2019-20,1610612741,21900031,2019-10-26,TOR,CHI,1610612761,3,84,108,L,-24
2019-20,1610612741,21900042,2019-10-28,CHI,NYK,1610612752,4,98,105,L,-7
2019-20,1610612741,21900055,2019-10-30,CHI,CLE,1610612739,5,111,117,L,-6
2019-20,1610612741,21900073,2019-11-01,DET,CHI,1610612765,6,112,106,W,6
2019-20,1610612741,21900085,2019-11-03,CHI,IND,1610612754,7,95,108,L,-13
2019-20,1610612741,21900100,2019-11-05,LAL,CHI,1610612747,8,112,118,L,-6
2019-20,1610612741,21900105,2019-11-06,CHI,ATL,1610612737,9,113,93,W,20
2019-20,1610612741,21900129,2019-11-09,HOU,CHI,1610612745,10,94,117,L,-23
2019-20,1610612741,21900149,2019-11-12,NYK,CHI,1610612752,11,120,102,W,18
2019-20,1610612741,21900163,2019-11-14,CHI,MIL,1610612749,12,115,124,L,-9
2019-20,1610612741,21900175,2019-11-16,BKN,CHI,1610612751,13,111,117,L,-6
2019-20,1610612741,21900192,2019-11-18,MIL,CHI,1610612749,14,101,115,L,-14
2019-20,1610612741,21900209,2019-11-20,DET,CHI,1610612765,15,109,89,W,20
2019-20,1610612741,21900219,2019-11-22,MIA,CHI,1610612748,16,108,116,L,-8
2019-20,1610612741,21900226,2019-11-23,CHI,CHA,1610612766,17,116,115,W,1
2019-20,1610612741,21900247,2019-11-25,POR,CHI,1610612757,18,94,117,L,-23
2019-20,1610612741,21900266,2019-11-27,CHI,GSW,1610612744,19,90,104,L,-14
2019-20,1610612741,21900278,2019-11-29,CHI,POR,1610612757,20,103,107,L,-4
2019-20,1610612741,21900298,2019-12-02,CHI,SAC,1610612758,21,113,106,W,7
2019-20,1610612741,21900311,2019-12-04,MEM,CHI,1610612763,22,106,99,W,7
2019-20,1610612741,21900325,2019-12-06,GSW,CHI,1610612744,23,98,100,L,-2
2019-20,1610612741,21900337,2019-12-08,CHI,MIA,1610612748,24,105,110,L,-5
2019-20,1610612741,21900345,2019-12-09,TOR,CHI,1610612761,25,92,93,L,-1
2019-20,1610612741,21900361,2019-12-11,ATL,CHI,1610612737,26,136,102,W,34
2019-20,1610612741,21900375,2019-12-13,CHA,CHI,1610612766,27,73,83,L,-10
2019-20,1610612741,21900382,2019-12-14,LAC,CHI,1610612746,28,109,106,W,3
2019-20,1610612741,21900399,2019-12-16,CHI,OKC,1610612760,29,106,109,L,-3
2019-20,1610612741,21900409,2019-12-18,CHI,WAS,1610612764,30,110,109,W,1
2019-20,1610612741,21900432,2019-12-21,CHI,DET,1610612765,31,119,107,W,12
2019-20,1610612741,21900448,2019-12-23,CHI,ORL,1610612753,32,95,103,L,-8
