season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612748,21900007,2019-10-23,MEM,MIA,1610612763,1,120,101,W
2019-20,1610612748,21900026,2019-10-26,MIA,MIL,1610612749,2,131,126,W
2019-20,1610612748,21900039,2019-10-27,MIA,MIN,1610612750,3,109,116,L
2019-20,1610612748,21900052,2019-10-29,ATL,MIA,1610612737,4,112,97,W
2019-20,1610612748,21900066,2019-10-31,MIA,ATL,1610612737,5,106,97,W
2019-20,1610612748,21900086,2019-11-03,HOU,MIA,1610612745,6,129,100,W
2019-20,1610612748,21900102,2019-11-05,MIA,DEN,1610612743,7,89,109,L
2019-20,1610612748,21900114,2019-11-07,MIA,PHX,1610612756,8,124,108,W
2019-20,1610612748,21900126,2019-11-08,MIA,LAL,1610612747,9,80,95,L
2019-20,1610612748,21900148,2019-11-12,DET,MIA,1610612765,10,117,108,W
2019-20,1610612748,21900161,2019-11-14,MIA,CLE,1610612739,11,108,97,W
2019-20,1610612748,21900178,2019-11-16,NOP,MIA,1610612740,12,109,94,W
2019-20,1610612748,21900206,2019-11-20,CLE,MIA,1610612739,13,124,100,W
2019-20,1610612748,21900219,2019-11-22,MIA,CHI,1610612741,14,116,108,W
2019-20,1610612748,21900230,2019-11-23,MIA,PHI,1610612755,15,86,113,L
2019-20,1610612748,21900245,2019-11-25,CHA,MIA,1610612766,16,117,100,W
2019-20,1610612748,21900259,2019-11-27,MIA,HOU,1610612745,17,108,117,L
2019-20,1610612748,21900273,2019-11-29,GSW,MIA,1610612744,18,122,105,W
2019-20,1610612748,21900284,2019-12-01,MIA,BKN,1610612751,19,109,106,W
2019-20,1610612748,21900301,2019-12-03,MIA,TOR,1610612761,20,121,110,W
2019-20,1610612748,21900310,2019-12-04,MIA,BOS,1610612738,21,93,112,L
2019-20,1610612748,21900324,2019-12-06,WAS,MIA,1610612764,22,112,103,W
2019-20,1610612748,21900337,2019-12-08,CHI,MIA,1610612741,23,110,105,W
2019-20,1610612748,21900354,2019-12-10,ATL,MIA,1610612737,24,135,121,W
2019-20,1610612748,21900374,2019-12-13,LAL,MIA,1610612747,25,110,113,L
2019-20,1610612748,21900384,2019-12-14,MIA,DAL,1610612742,26,122,118,W
2019-20,1610612748,21900397,2019-12-16,MIA,MEM,1610612763,27,111,118,L
2019-20,1610612748,21900410,2019-12-18,MIA,PHI,1610612755,28,108,104,W
2019-20,1610612748,21900424,2019-12-20,NYK,MIA,1610612752,29,129,114,W
2019-20,1610612748,21900449,2019-12-23,UTA,MIA,1610612762,30,107,104,W
2019-20,1610612748,21900470,2019-12-27,IND,MIA,1610612754,31,113,112,W
2019-20,1610612748,21900475,2019-12-28,PHI,MIA,1610612755,32,117,116,W
2019-20,1610612748,21900492,2019-12-30,MIA,WAS,1610612764,33,105,123,L
2019-20,1610612748,21900510,2020-01-02,TOR,MIA,1610612761,34,84,76,W
2019-20,1610612748,21900518,2020-01-03,MIA,ORL,1610612753,35,85,105,L
2019-20,1610612748,21900535,2020-01-05,POR,MIA,1610612757,36,122,111,W
2019-20,1610612748,21900556,2020-01-08,MIA,IND,1610612754,37,122,108,W
