GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900007,2019-10-23,MEM,MIA,1
21900026,2019-10-26,MIA,MIL,2
21900039,2019-10-27,MIA,MIN,3
21900052,2019-10-29,ATL,MIA,4
21900066,2019-10-31,MIA,ATL,5
21900086,2019-11-03,HOU,MIA,6
21900102,2019-11-05,MIA,DEN,7
21900114,2019-11-07,MIA,PHX,8
21900126,2019-11-08,MIA,LAL,9
21900148,2019-11-12,DET,MIA,10
21900161,2019-11-14,MIA,CLE,11
21900178,2019-11-16,NOP,MIA,12
21900206,2019-11-20,CLE,MIA,13
21900219,2019-11-22,MIA,CHI,14
21900230,2019-11-23,MIA,PHI,15
21900245,2019-11-25,CHA,MIA,16
21900259,2019-11-27,MIA,HOU,17
21900273,2019-11-29,GSW,MIA,18
21900284,2019-12-01,MIA,BKN,19
21900301,2019-12-03,MIA,TOR,20
21900310,2019-12-04,MIA,BOS,21
21900324,2019-12-06,WAS,MIA,22
21900337,2019-12-08,CHI,MIA,23
21900354,2019-12-10,ATL,MIA,24
21900374,2019-12-13,LAL,MIA,25
21900384,2019-12-14,MIA,DAL,26
21900397,2019-12-16,MIA,MEM,27
21900410,2019-12-18,MIA,PHI,28
21900424,2019-12-20,NYK,MIA,29
21900449,2019-12-23,UTA,MIA,30
21900470,2019-12-27,IND,MIA,31
21900475,2019-12-28,PHI,MIA,32
21900492,2019-12-30,MIA,WAS,33
21900510,2020-01-02,TOR,MIA,34
21900518,2020-01-03,MIA,ORL,35
21900535,2020-01-05,POR,MIA,36
21900556,2020-01-08,MIA,IND,37
21900568,2020-01-10,MIA,BKN,38
21900584,2020-01-12,MIA,NYK,39
21900606,2020-01-15,SAS,MIA,40
21900623,2020-01-17,MIA,OKC,41
21900637,2020-01-19,MIA,SAS,42
21900644,2020-01-20,SAC,MIA,43
21900658,2020-01-22,WAS,MIA,44
21900673,2020-01-24,LAC,MIA,45
21900694,2020-01-27,ORL,MIA,46
21900701,2020-01-28,BOS,MIA,47
21900729,2020-02-01,MIA,ORL,48
21900747,2020-02-03,PHI,MIA,49
21900763,2020-02-05,MIA,LAC,50
21900775,2020-02-07,MIA,SAC,51
21900792,2020-02-09,MIA,POR,52
21900800,2020-02-10,MIA,GSW,53
21900816,2020-02-12,MIA,UTA,54
21900821,2020-02-20,MIA,ATL,55
21900838,2020-02-22,CLE,MIA,56
21900849,2020-02-24,MIA,CLE,57
21900868,2020-02-26,MIN,MIA,58
21900880,2020-02-28,DAL,MIA,59
21900889,2020-02-29,BKN,MIA,60
21900906,2020-03-02,MIL,MIA,61
21900919,2020-03-04,ORL,MIA,62
21900936,2020-03-06,MIA,NOP,63
21900951,2020-03-08,MIA,WAS,64
21900970,2020-03-11,CHA,MIA,65
21901239,2020-08-01,MIA,DEN,66
21901250,2020-08-03,TOR,MIA,67
21901260,2020-08-04,BOS,MIA,68
21901269,2020-08-06,MIA,MIL,69
21901283,2020-08-08,PHX,MIA,70
21901295,2020-08-10,IND,MIA,71
21901306,2020-08-12,MIA,OKC,72
21901316,2020-08-14,MIA,IND,73
