season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2019-20,1610612748,41900131,2020-08-18,MIA,IND,1610612754,113,101,W,rnd1,1
2019-20,1610612748,41900132,2020-08-20,MIA,IND,1610612754,109,100,W,rnd1,2
2019-20,1610612748,41900133,2020-08-22,IND,MIA,1610612754,124,115,W,rnd1,3
2019-20,1610612748,41900134,2020-08-24,IND,MIA,1610612754,99,87,W,rnd1,4
2019-20,1610612748,41900201,2020-08-31,MIA,MIL,1610612749,115,104,W,sf,1
2019-20,1610612748,41900202,2020-09-02,MIA,MIL,1610612749,116,114,W,sf,2
2019-20,1610612748,41900203,2020-09-04,MIL,MIA,1610612749,115,100,W,sf,3
2019-20,1610612748,41900204,2020-09-06,MIL,MIA,1610612749,115,118,L,sf,4
2019-20,1610612748,41900205,2020-09-08,MIA,MIL,1610612749,103,94,W,sf,5
2019-20,1610612748,41900301,2020-09-15,MIA,BOS,1610612738,117,114,W,conf,1
2019-20,1610612748,41900302,2020-09-17,MIA,BOS,1610612738,106,101,W,conf,2
2019-20,1610612748,41900303,2020-09-19,BOS,MIA,1610612738,106,117,L,conf,3
2019-20,1610612748,41900304,2020-09-23,BOS,MIA,1610612738,112,109,W,conf,4
2019-20,1610612748,41900305,2020-09-25,MIA,BOS,1610612738,108,121,L,conf,5
2019-20,1610612748,41900306,2020-09-27,BOS,MIA,1610612738,125,113,W,conf,6
2019-20,1610612748,41900401,2020-09-30,MIA,LAL,1610612747,98,116,L,finals,1
2019-20,1610612748,41900402,2020-10-02,MIA,LAL,1610612747,114,124,L,finals,2
2019-20,1610612748,41900403,2020-10-04,LAL,MIA,1610612747,115,104,W,finals,3
2019-20,1610612748,41900404,2020-10-06,LAL,MIA,1610612747,96,102,L,finals,4
2019-20,1610612748,41900405,2020-10-09,MIA,LAL,1610612747,111,108,W,finals,5
2019-20,1610612748,41900406,2020-10-11,LAL,MIA,1610612747,93,106,L,finals,6
