game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41900131,2020-08-18,MIA,IND,113,101.0,rnd1,1
41900132,2020-08-20,MIA,IND,109,100.0,rnd1,2
41900133,2020-08-22,IND,MIA,124,115.0,rnd1,3
41900134,2020-08-24,IND,MIA,99,87.0,rnd1,4
41900201,2020-08-31,MIA,MIL,115,104.0,sf,1
41900202,2020-09-02,MIA,MIL,116,114.0,sf,2
41900203,2020-09-04,MIL,MIA,115,100.0,sf,3
41900204,2020-09-06,MIL,MIA,115,118.0,sf,4
41900205,2020-09-08,MIA,MIL,103,94.0,sf,5
41900301,2020-09-15,MIA,BOS,117,114.0,conf,1
41900302,2020-09-17,MIA,BOS,106,101.0,conf,2
41900303,2020-09-19,BOS,MIA,106,117.0,conf,3
41900304,2020-09-23,BOS,MIA,112,109.0,conf,4
41900305,2020-09-25,MIA,BOS,108,121.0,conf,5
41900306,2020-09-27,BOS,MIA,125,113.0,conf,6
41900401,2020-09-30,MIA,LAL,98,116.0,finals,1
41900402,2020-10-02,MIA,LAL,114,124.0,finals,2
41900403,2020-10-04,LAL,MIA,115,104.0,finals,3
41900404,2020-10-06,LAL,MIA,96,102.0,finals,4
41900405,2020-10-09,MIA,LAL,111,108.0,finals,5
41900406,2020-10-11,LAL,MIA,93,106.0,finals,6
