GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
41900131,2020-08-18,MIA,IND,RND1,1
41900132,2020-08-20,MIA,IND,RND1,2
41900133,2020-08-22,IND,MIA,RND1,3
41900134,2020-08-24,IND,MIA,RND1,4
41900201,2020-08-31,MIA,MIL,SF,1
41900202,2020-09-02,MIA,MIL,SF,2
41900203,2020-09-04,MIL,MIA,SF,3
41900204,2020-09-06,MIL,MIA,SF,4
41900205,2020-09-08,MIA,MIL,SF,5
41900301,2020-09-15,MIA,BOS,CONF,1
41900302,2020-09-17,MIA,BOS,CONF,2
41900303,2020-09-19,BOS,MIA,CONF,3
41900304,2020-09-23,BOS,MIA,CONF,4
41900305,2020-09-25,MIA,BOS,CONF,5
41900306,2020-09-27,BOS,MIA,CONF,6
41900401,2020-09-30,MIA,LAL,FINALS,1
41900402,2020-10-02,MIA,LAL,FINALS,2
41900403,2020-10-04,LAL,MIA,FINALS,3
41900404,2020-10-06,LAL,MIA,FINALS,4
41900405,2020-10-09,MIA,LAL,FINALS,5
41900406,2020-10-11,LAL,MIA,FINALS,6
