GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300073,2023-10-25,DAL,SAS,1
22300084,2023-10-27,BKN,DAL,2
22300106,2023-10-30,DAL,MEM,3
22300124,2023-11-01,CHI,DAL,4
22300006,2023-11-03,DAL,DEN,5
22300143,2023-11-05,CHA,DAL,6
22300147,2023-11-06,DAL,ORL,7
22300168,2023-11-08,TOR,DAL,8
22300014,2023-11-10,LAC,DAL,9
22300183,2023-11-12,DAL,NOP,10
22300022,2023-11-14,DAL,NOP,11
22300192,2023-11-15,DAL,WAS,12
22300205,2023-11-18,DAL,MIL,13
22300212,2023-11-19,SAC,DAL,14
22300238,2023-11-22,DAL,LAL,15
22300244,2023-11-25,DAL,LAC,16
22300059,2023-11-28,HOU,DAL,17
22300277,2023-12-01,MEM,DAL,18
22300287,2023-12-02,OKC,DAL,19
22301213,2023-12-06,UTA,DAL,20
22301226,2023-12-08,DAL,POR,21
22300299,2023-12-11,DAL,MEM,22
22300306,2023-12-12,LAL,DAL,23
22300321,2023-12-14,MIN,DAL,24
22300341,2023-12-16,DAL,POR,25
22300356,2023-12-18,DAL,DEN,26
22300372,2023-12-20,LAC,DAL,27
22300385,2023-12-22,DAL,HOU,28
22300398,2023-12-23,SAS,DAL,29
22300405,2023-12-25,DAL,PHX,30
22300420,2023-12-27,CLE,DAL,31
22300423,2023-12-28,DAL,MIN,32
22300444,2023-12-30,DAL,GSW,33
22300457,2024-01-01,DAL,UTA,34
22300472,2024-01-03,POR,DAL,35
22300487,2024-01-05,POR,DAL,36
22300501,2024-01-07,MIN,DAL,37
22300515,2024-01-09,MEM,DAL,38
22300530,2024-01-11,NYK,DAL,39
22300547,2024-01-13,NOP,DAL,40
22300556,2024-01-15,NOP,DAL,41
22300577,2024-01-17,DAL,LAL,42
22300611,2024-01-22,BOS,DAL,43
22300625,2024-01-24,PHX,DAL,44
22300634,2024-01-26,DAL,ATL,45
22300651,2024-01-27,SAC,DAL,46
22300666,2024-01-29,ORL,DAL,47
22300680,2024-01-31,DAL,MIN,48
22300702,2024-02-03,MIL,DAL,49
22300715,2024-02-05,DAL,PHI,50
22300720,2024-02-06,DAL,BKN,51
22300736,2024-02-08,DAL,NYK,52
22300748,2024-02-10,OKC,DAL,53
22300768,2024-02-12,WAS,DAL,54
22300785,2024-02-14,SAS,DAL,55
22300796,2024-02-22,PHX,DAL,56
22300819,2024-02-25,DAL,IND,57
22300832,2024-02-27,DAL,CLE,58
22300844,2024-02-28,DAL,TOR,59
22300859,2024-03-01,DAL,BOS,60
22300871,2024-03-03,PHI,DAL,61
22300892,2024-03-05,IND,DAL,62
22300904,2024-03-07,MIA,DAL,63
22300919,2024-03-09,DAL,DET,64
22300935,2024-03-11,DAL,CHI,65
22300952,2024-03-13,GSW,DAL,66
22300959,2024-03-14,DAL,OKC,67
22300978,2024-03-17,DEN,DAL,68
22300994,2024-03-19,DAL,SAS,69
22301008,2024-03-21,UTA,DAL,70
22301041,2024-03-25,DAL,UTA,71
22301047,2024-03-26,DAL,SAC,72
22301073,2024-03-29,DAL,SAC,73
22301083,2024-03-31,DAL,HOU,74
22300589,2024-04-02,DAL,GSW,75
22301124,2024-04-04,ATL,DAL,76
22301097,2024-04-05,GSW,DAL,77
22301131,2024-04-07,HOU,DAL,78
22301144,2024-04-09,DAL,CHA,79
22301161,2024-04-10,DAL,MIA,80
22301181,2024-04-12,DET,DAL,81
22301196,2024-04-14,DAL,OKC,82
