game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300073,2023-10-25,DAL,SAS,1,126,119.0
22300084,2023-10-27,BKN,DAL,2,125,120.0
22300106,2023-10-30,DAL,MEM,3,125,110.0
22300124,2023-11-01,CHI,DAL,4,114,105.0
22300006,2023-11-03,DAL,DEN,5,114,125.0
22300143,2023-11-05,CHA,DAL,6,124,118.0
22300147,2023-11-06,DAL,ORL,7,117,102.0
22300168,2023-11-08,TOR,DAL,8,116,127.0
22300014,2023-11-10,LAC,DAL,9,144,126.0
22300183,2023-11-12,DAL,NOP,10,136,124.0
22300022,2023-11-14,DAL,NOP,11,110,131.0
22300192,2023-11-15,DAL,WAS,12,130,117.0
22300205,2023-11-18,DAL,MIL,13,125,132.0
22300212,2023-11-19,SAC,DAL,14,113,129.0
22300238,2023-11-22,DAL,LAL,15,104,101.0
22300244,2023-11-25,DAL,LAC,16,88,107.0
22300059,2023-11-28,HOU,DAL,17,121,115.0
22300277,2023-12-01,MEM,DAL,18,94,108.0
22300287,2023-12-02,OKC,DAL,19,120,126.0
22301213,2023-12-06,UTA,DAL,20,147,97.0
22301226,2023-12-08,DAL,POR,21,125,112.0
22300299,2023-12-11,DAL,MEM,22,120,113.0
22300306,2023-12-12,LAL,DAL,23,127,125.0
22300321,2023-12-14,MIN,DAL,24,101,119.0
22300341,2023-12-16,DAL,POR,25,131,120.0
22300356,2023-12-18,DAL,DEN,26,104,130.0
22300372,2023-12-20,LAC,DAL,27,111,120.0
22300385,2023-12-22,DAL,HOU,28,96,122.0
22300398,2023-12-23,SAS,DAL,29,144,119.0
22300405,2023-12-25,DAL,PHX,30,128,114.0
22300420,2023-12-27,CLE,DAL,31,110,113.0
22300423,2023-12-28,DAL,MIN,32,110,118.0
22300444,2023-12-30,DAL,GSW,33,132,122.0
22300457,2024-01-01,DAL,UTA,34,90,127.0
22300472,2024-01-03,POR,DAL,35,126,97.0
22300487,2024-01-05,POR,DAL,36,139,103.0
22300501,2024-01-07,MIN,DAL,37,115,108.0
22300515,2024-01-09,MEM,DAL,38,103,120.0
22300530,2024-01-11,NYK,DAL,39,128,124.0
22300547,2024-01-13,NOP,DAL,40,108,118.0
22300556,2024-01-15,NOP,DAL,41,125,120.0
22300577,2024-01-17,DAL,LAL,42,110,127.0
22300611,2024-01-22,BOS,DAL,43,110,119.0
22300625,2024-01-24,PHX,DAL,44,109,132.0
22300634,2024-01-26,DAL,ATL,45,148,143.0
22300651,2024-01-27,SAC,DAL,46,115,120.0
22300666,2024-01-29,ORL,DAL,47,131,129.0
22300680,2024-01-31,DAL,MIN,48,87,121.0
22300702,2024-02-03,MIL,DAL,49,117,129.0
22300715,2024-02-05,DAL,PHI,50,118,102.0
22300720,2024-02-06,DAL,BKN,51,119,107.0
22300736,2024-02-08,DAL,NYK,52,122,108.0
22300748,2024-02-10,OKC,DAL,53,146,111.0
22300768,2024-02-12,WAS,DAL,54,112,104.0
22300785,2024-02-14,SAS,DAL,55,116,93.0
22300796,2024-02-22,PHX,DAL,56,123,113.0
22300819,2024-02-25,DAL,IND,57,111,133.0
22300832,2024-02-27,DAL,CLE,58,119,121.0
22300844,2024-02-28,DAL,TOR,59,136,125.0
22300859,2024-03-01,DAL,BOS,60,110,138.0
22300871,2024-03-03,PHI,DAL,61,116,120.0
22300892,2024-03-05,IND,DAL,62,120,137.0
22300904,2024-03-07,MIA,DAL,63,114,108.0
22300919,2024-03-09,DAL,DET,64,142,124.0
22300935,2024-03-11,DAL,CHI,65,127,92.0
22300952,2024-03-13,GSW,DAL,66,109,99.0
22300959,2024-03-14,DAL,OKC,67,119,126.0
22300978,2024-03-17,DEN,DAL,68,107,105.0
22300994,2024-03-19,DAL,SAS,69,113,107.0
22301008,2024-03-21,UTA,DAL,70,113,97.0
22301041,2024-03-25,DAL,UTA,71,115,105.0
22301047,2024-03-26,DAL,SAC,72,132,96.0
22301073,2024-03-29,DAL,SAC,73,107,103.0
22301083,2024-03-31,DAL,HOU,74,125,107.0
22300589,2024-04-02,DAL,GSW,75,100,104.0
22301124,2024-04-04,ATL,DAL,76,109,95.0
22301097,2024-04-05,GSW,DAL,77,108,106.0
22301131,2024-04-07,HOU,DAL,78,147,136.0
22301144,2024-04-09,DAL,CHA,79,130,104.0
22301161,2024-04-10,DAL,MIA,80,111,92.0
22301181,2024-04-12,DET,DAL,81,89,107.0
22301196,2024-04-14,DAL,OKC,82,86,135.0
